PRISM Time Series Data
Location:  Lat: 32.2486   Lon: -111.1804   Elev: 850m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-11-01 - 2022-11-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-01,0.00,12.2,20.8,29.5
2021-11-02,0.00,10.4,19.4,28.3
2021-11-03,0.00,9.5,18.6,27.7
2021-11-04,0.00,9.5,18.5,27.6
2021-11-05,0.00,11.3,21.0,30.8
2021-11-06,0.00,11.3,21.3,31.3
2021-11-07,0.00,13.1,22.4,31.7
2021-11-08,0.00,12.7,21.9,31.1
2021-11-09,0.00,11.3,20.4,29.4
2021-11-10,0.00,9.3,18.3,27.4
2021-11-11,0.00,8.7,17.1,25.4
2021-11-12,0.00,10.1,18.6,27.1
2021-11-13,0.00,11.1,20.2,29.3
2021-11-14,0.00,10.9,20.7,30.4
2021-11-15,0.00,10.2,20.1,30.0
2021-11-16,0.00,10.8,20.7,30.6
2021-11-17,0.00,10.9,19.6,28.4
2021-11-18,0.00,8.9,16.8,24.6
2021-11-19,0.00,14.2,20.7,27.1
2021-11-20,0.00,10.4,19.5,28.6
2021-11-21,0.00,9.5,17.8,26.1
2021-11-22,0.00,10.9,18.1,25.3
2021-11-23,0.00,18.0,22.1,26.2
2021-11-24,0.48,12.3,19.3,26.3
2021-11-25,0.00,10.3,16.4,22.4
2021-11-26,0.00,11.2,15.5,19.7
2021-11-27,0.00,7.6,15.2,22.8
2021-11-28,0.00,6.7,14.3,22.0
2021-11-29,0.00,7.6,17.0,26.4
2021-11-30,0.00,9.6,18.2,26.7
2021-12-01,0.00,9.4,18.0,26.6
2021-12-02,0.00,12.1,20.2,28.3
2021-12-03,0.00,10.5,18.9,27.3
2021-12-04,0.00,9.9,17.7,25.5
2021-12-05,0.00,7.0,15.5,24.0
2021-12-06,0.00,6.7,14.8,23.0
