PRISM Time Series Data
Location:  Lat: 32.2486   Lon: -111.1804   Elev: 875m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-09-28 - 2021-09-28
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-09-28,0.00,18.6,27.6,36.6
2020-09-29,0.00,18.1,27.3,36.6
2020-09-30,0.00,21.6,29.2,36.9
2020-10-01,0.00,19.3,28.3,37.4
2020-10-02,0.00,19.2,28.9,38.6
2020-10-03,0.00,18.6,28.5,38.4
2020-10-04,0.00,19.2,28.4,37.6
2020-10-05,0.00,18.5,28.1,37.8
2020-10-06,0.00,18.7,28.2,37.6
2020-10-07,0.00,18.4,28.0,37.5
2020-10-08,0.00,16.4,26.9,37.5
2020-10-09,0.00,17.7,27.2,36.6
2020-10-10,0.00,18.4,26.8,35.2
2020-10-11,0.00,16.7,25.5,34.2
2020-10-12,0.00,16.4,24.0,31.6
2020-10-13,0.00,16.0,25.0,34.0
2020-10-14,0.00,16.3,26.5,36.7
2020-10-15,0.00,16.9,26.5,36.1
2020-10-16,0.00,16.9,25.7,34.5
2020-10-17,0.00,17.0,27.1,37.1
2020-10-18,0.00,16.2,26.0,35.8
2020-10-19,0.00,16.2,25.1,34.0
2020-10-20,0.00,15.8,24.9,33.9
2020-10-21,0.00,15.9,24.8,33.8
2020-10-22,0.00,16.9,25.7,34.4
2020-10-23,0.00,16.3,24.4,32.5
2020-10-24,0.00,16.8,24.5,32.3
2020-10-25,0.00,17.3,24.4,31.6
2020-10-26,0.00,15.1,21.8,28.6
2020-10-27,0.00,1.5,10.5,19.6
2020-10-28,0.00,1.9,7.9,13.9
2020-10-29,0.00,3.5,11.4,19.3
2020-10-30,0.00,13.1,20.5,27.9
