PRISM Time Series Data
Location:  Lat: 32.2834   Lon: -111.1922   Elev: 842m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-10-11 - 2022-10-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-10-11,0.00,11.2,18.9,26.7
2021-10-12,0.00,10.5,19.5,28.6
2021-10-13,0.00,5.5,12.3,19.1
2021-10-14,0.00,5.0,13.7,22.5
2021-10-15,0.00,7.7,15.9,24.1
2021-10-16,0.00,8.3,18.0,27.7
2021-10-17,0.00,15.1,23.5,32.0
2021-10-18,0.00,12.0,21.8,31.6
2021-10-19,0.00,12.4,20.4,28.4
2021-10-20,0.00,10.5,18.5,26.5
2021-10-21,0.00,9.9,19.7,29.5
2021-10-22,0.00,12.2,21.9,31.6
2021-10-23,0.00,13.0,21.7,30.4
2021-10-24,0.00,12.7,20.9,29.0
2021-10-25,0.00,14.2,22.3,30.4
2021-10-26,0.00,14.2,23.0,31.8
2021-10-27,0.00,7.0,14.3,21.5
2021-10-28,0.00,6.2,14.8,23.4
2021-10-29,0.00,9.6,19.4,29.2
2021-10-30,0.00,15.5,24.0,32.6
2021-10-31,0.00,11.9,21.2,30.5
2021-11-01,0.00,12.2,20.9,29.6
2021-11-02,0.00,10.4,19.4,28.4
2021-11-03,0.00,9.5,18.7,27.8
2021-11-04,0.00,9.6,18.6,27.7
2021-11-05,0.00,11.4,21.1,30.8
2021-11-06,0.00,11.3,21.4,31.4
2021-11-07,0.00,13.2,22.4,31.7
2021-11-08,0.00,12.7,22.0,31.2
2021-11-09,0.00,11.3,20.5,29.7
2021-11-10,0.00,9.2,18.3,27.4
2021-11-11,0.00,8.8,17.1,25.5
2021-11-12,0.00,10.2,18.7,27.2
2021-11-13,0.00,11.3,20.3,29.4
2021-11-14,0.00,11.0,20.8,30.5
2021-11-15,0.00,10.3,20.2,30.1
2021-11-16,0.00,10.9,20.8,30.7
2021-11-17,0.00,11.1,19.7,28.4
2021-11-18,0.00,9.0,16.8,24.7
2021-11-19,0.00,14.4,20.9,27.4
2021-11-20,0.00,10.5,19.6,28.7
2021-11-21,0.00,9.6,17.8,26.1
2021-11-22,0.00,11.0,18.2,25.3
2021-11-23,0.00,18.3,22.3,26.4
2021-11-24,0.57,12.3,19.3,26.4
2021-11-25,0.00,10.3,16.4,22.6
2021-11-26,0.00,11.3,15.6,19.9
2021-11-27,0.00,7.6,15.3,23.0
2021-11-28,0.00,6.7,14.5,22.2
2021-11-29,0.00,7.7,17.1,26.6
2021-11-30,0.00,9.8,18.3,26.8
2021-12-01,0.00,9.5,18.1,26.7
2021-12-02,0.00,12.2,20.3,28.4
2021-12-03,0.00,10.5,18.9,27.4
2021-12-04,0.00,9.9,17.7,25.6
2021-12-05,0.00,7.0,15.6,24.1
2021-12-06,0.00,6.8,14.9,23.0
2021-12-07,0.00,8.3,17.3,26.2
2021-12-08,0.00,8.7,16.6,24.6
2021-12-09,0.00,8.3,15.6,23.0
2021-12-10,10.74,10.5,16.1,21.7
2021-12-11,4.79,5.8,10.5,15.2
2021-12-12,0.00,4.9,11.4,18.0
2021-12-13,0.00,3.8,12.8,21.8
2021-12-14,1.39,11.9,18.1,24.2
2021-12-15,4.06,4.2,13.2,22.2
2021-12-16,0.00,1.7,6.8,11.9
2021-12-17,0.00,1.4,9.0,16.5
2021-12-18,0.00,0.4,7.0,13.6
2021-12-19,0.00,-0.4,7.9,16.1
2021-12-20,0.00,4.5,12.1,19.6
2021-12-21,0.00,5.7,13.3,20.9
2021-12-22,0.00,7.5,15.2,22.9
2021-12-23,0.00,6.9,15.5,24.1
2021-12-24,0.64,12.4,19.2,26.0
2021-12-25,9.33,10.1,14.0,17.9
2021-12-26,0.00,10.6,13.8,16.9
2021-12-27,0.00,5.8,11.7,17.6
2021-12-28,0.00,3.5,8.0,12.6
2021-12-29,0.47,3.0,8.8,14.5
