PRISM Time Series Data
Location:  Lat: 32.1919   Lon: -110.6981   Elev: 1081m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2022-12-11 - 2023-12-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-12-11,0.00,3.0,11.1,19.1
2022-12-12,2.73,4.1,12.7,21.2
2022-12-13,8.77,2.2,5.5,8.8
2022-12-14,0.00,0.2,4.9,9.7
2022-12-15,0.00,-1.3,4.2,9.8
2022-12-16,0.00,-1.1,5.5,12.1
2022-12-17,0.00,0.5,6.7,13.0
2022-12-18,0.00,-0.7,7.5,15.7
2022-12-19,0.00,1.8,8.8,15.8
2022-12-20,0.00,1.6,8.7,15.9
2022-12-21,0.00,0.7,9.1,17.4
2022-12-22,0.00,1.7,9.9,18.1
2022-12-23,0.00,2.2,10.2,18.2
2022-12-24,0.00,2.7,10.6,18.5
2022-12-25,0.00,4.3,11.8,19.4
2022-12-26,0.00,3.1,12.1,21.0
2022-12-27,0.00,4.9,14.5,24.1
2022-12-28,0.03,8.4,16.0,23.6
2022-12-29,4.81,8.6,11.4,14.1
2022-12-30,6.81,5.5,10.6,15.8
2022-12-31,0.09,4.4,9.8,15.2
2023-01-01,0.24,4.4,11.9,19.5
2023-01-02,7.77,3.7,9.5,15.3
2023-01-03,1.77,3.3,6.3,9.3
2023-01-04,0.00,2.8,8.1,13.4
2023-01-05,0.00,2.8,10.1,17.4
2023-01-06,0.00,3.9,11.8,19.8
2023-01-07,0.00,3.6,10.9,18.2
2023-01-08,0.00,2.6,11.9,21.1
2023-01-09,0.00,3.2,12.3,21.3
2023-01-10,0.00,2.9,12.2,21.6
2023-01-11,0.00,5.3,13.6,21.8
2023-01-12,0.00,2.6,9.4,16.2
2023-01-13,0.00,2.9,12.4,21.8
2023-01-14,0.00,6.2,15.2,24.2
2023-01-15,0.24,5.2,13.5,21.8
2023-01-16,39.83,7.6,10.1,12.7
2023-01-17,24.29,6.7,8.8,10.8
2023-01-18,1.59,1.3,6.0,10.7
2023-01-19,0.00,-0.6,5.3,11.1
2023-01-20,0.00,-1.6,6.7,15.0
2023-01-21,0.00,-2.5,4.1,10.8
2023-01-22,0.00,-2.9,4.3,11.6
2023-01-23,0.03,-2.8,6.8,16.5
2023-01-24,0.00,-4.5,0.6,5.6
2023-01-25,0.00,-4.5,2.8,10.0
2023-01-26,0.00,-3.3,5.1,13.4
2023-01-27,0.00,-2.8,4.9,12.5
2023-01-28,0.00,-1.3,7.8,17.0
2023-01-29,0.00,0.5,9.2,18.0
2023-01-30,0.00,-0.1,9.2,18.5
2023-01-31,0.00,0.1,8.3,16.5
2023-02-01,0.00,0.7,7.7,14.7
2023-02-02,0.00,0.1,7.6,15.0
2023-02-03,0.00,2.2,9.8,17.5
2023-02-04,0.00,5.8,13.3,20.7
2023-02-05,0.00,5.2,14.6,24.0
2023-02-06,0.00,4.7,14.7,24.7
2023-02-07,0.00,-0.1,7.5,15.1
2023-02-08,0.00,-0.5,6.8,14.1
2023-02-09,0.00,0.6,8.5,16.3
2023-02-10,0.00,0.5,9.2,17.8
2023-02-11,0.00,4.9,11.6,18.4
2023-02-12,0.00,6.0,12.5,18.9
2023-02-13,0.06,1.3,12.6,23.9
2023-02-14,4.72,0.6,5.7,10.9
2023-02-15,4.47,-0.5,6.7,13.9
2023-02-16,0.00,-3.5,2.0,7.5
2023-02-17,0.00,-1.8,4.8,11.5
2023-02-18,0.00,1.5,8.2,15.0
2023-02-19,0.00,8.3,14.8,21.4
2023-02-20,0.62,9.6,13.7,17.8
2023-02-21,0.12,9.8,14.6,19.4
2023-02-22,7.24,8.4,11.9,15.5
2023-02-23,8.23,4.9,7.3,9.8
2023-02-24,0.01,1.4,7.3,13.3
2023-02-25,0.00,1.8,10.9,20.0
2023-02-26,2.98,6.3,14.6,22.9
2023-02-27,4.72,-0.9,4.9,10.7
2023-02-28,0.00,-1.1,7.7,16.6
2023-03-01,0.00,1.6,9.0,16.4
2023-03-02,10.84,0.3,8.1,15.8
2023-03-03,0.04,-2.1,2.8,7.8
2023-03-04,0.00,-1.0,6.6,14.1
2023-03-05,0.00,1.4,11.1,20.9
2023-03-06,0.00,5.7,13.4,21.1
2023-03-07,0.00,6.3,14.0,21.7
2023-03-08,0.00,8.2,15.1,22.0
2023-03-09,0.00,6.4,14.7,23.0
2023-03-10,0.00,5.6,14.3,22.9
2023-03-11,0.00,6.8,15.8,24.8
2023-03-12,0.00,9.8,16.2,22.5
2023-03-13,0.00,7.7,14.9,22.1
2023-03-14,0.00,7.7,15.1,22.5
2023-03-15,0.10,7.7,16.0,24.4
2023-03-16,5.20,11.4,15.0,18.7
2023-03-17,1.68,7.7,11.9,16.1
2023-03-18,0.00,5.3,12.2,19.1
2023-03-19,0.00,6.6,12.8,19.1
2023-03-20,0.00,8.8,14.3,19.9
2023-03-21,0.00,10.0,15.9,21.8
2023-03-22,0.00,12.0,16.1,20.3
2023-03-23,1.91,7.2,11.9,16.6
2023-03-24,0.00,4.3,10.3,16.2
2023-03-25,0.05,2.6,9.2,15.8
2023-03-26,0.00,2.7,10.5,18.3
2023-03-27,0.00,3.0,10.5,18.0
2023-03-28,0.00,2.7,11.6,20.5
2023-03-29,0.00,5.3,15.7,26.2
2023-03-30,0.00,6.9,16.5,26.1
2023-03-31,0.00,5.2,11.0,16.7
2023-04-01,0.00,2.8,11.3,19.8
2023-04-02,0.00,4.5,15.5,26.5
2023-04-03,0.00,5.4,15.4,25.3
2023-04-04,0.00,5.0,15.6,26.2
2023-04-05,0.00,-0.8,6.4,13.5
2023-04-06,0.00,-0.5,8.7,17.8
2023-04-07,0.00,2.7,13.9,25.1
2023-04-08,0.00,5.8,16.4,26.9
2023-04-09,0.00,6.9,17.1,27.2
2023-04-10,0.00,8.0,18.4,28.7
2023-04-11,0.00,10.0,21.6,33.2
2023-04-12,0.00,14.8,24.5,34.2
2023-04-13,0.00,13.1,22.9,32.8
2023-04-14,0.00,8.8,17.8,26.7
2023-04-15,0.00,7.0,15.7,24.3
2023-04-16,0.00,7.1,16.9,26.7
2023-04-17,0.00,9.0,19.5,29.9
2023-04-18,0.00,9.2,19.8,30.3
2023-04-19,0.00,8.9,18.4,28.0
2023-04-20,0.00,7.1,16.7,26.4
2023-04-21,0.00,6.5,16.2,25.9
2023-04-22,0.00,7.1,18.3,29.5
2023-04-23,0.00,9.9,19.7,29.6
2023-04-24,0.00,11.8,21.4,31.0
