PRISM Time Series Data
Location:  Lat: 32.1919   Lon: -110.6981   Elev: 995m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2022-12-11 - 2023-12-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-12-11,0.00,4.0,11.8,19.5
2022-12-12,2.83,5.5,13.6,21.8
2022-12-13,8.76,4.7,6.8,8.9
2022-12-14,0.00,3.1,6.7,10.2
2022-12-15,0.00,1.0,5.5,10.0
2022-12-16,0.00,0.4,6.3,12.1
2022-12-17,0.00,2.9,8.0,13.1
2022-12-18,0.00,0.8,8.5,16.2
2022-12-19,0.00,3.8,10.3,16.7
2022-12-20,0.00,3.7,10.2,16.7
2022-12-21,0.00,1.2,9.6,18.0
2022-12-22,0.00,3.6,11.0,18.4
2022-12-23,0.00,3.4,10.9,18.4
2022-12-24,0.00,3.3,11.0,18.6
2022-12-25,0.00,7.0,13.7,20.5
2022-12-26,0.00,3.0,12.0,21.1
2022-12-27,0.00,6.3,15.5,24.6
2022-12-28,0.00,11.2,17.7,24.2
2022-12-29,4.85,14.1,14.4,14.7
2022-12-30,6.96,8.4,12.6,16.7
2022-12-31,0.00,5.1,10.5,15.9
2023-01-01,0.00,5.3,12.8,20.4
2023-01-02,7.01,4.9,10.4,16.0
2023-01-03,1.71,5.6,8.1,10.5
2023-01-04,0.00,5.0,9.7,14.3
2023-01-05,0.00,4.4,11.4,18.3
2023-01-06,0.00,4.7,12.5,20.2
2023-01-07,0.00,4.1,11.4,18.7
2023-01-08,0.00,2.7,12.2,21.7
2023-01-09,0.00,4.0,13.1,22.3
2023-01-10,0.00,3.0,12.7,22.5
2023-01-11,0.00,7.1,14.9,22.8
2023-01-12,0.00,3.6,10.2,16.9
2023-01-13,0.00,2.4,12.4,22.5
2023-01-14,0.00,7.1,16.0,24.9
2023-01-15,0.00,7.0,14.9,22.9
2023-01-16,33.93,9.6,11.5,13.4
2023-01-17,19.86,8.5,10.0,11.5
2023-01-18,1.58,3.2,7.4,11.6
2023-01-19,0.00,1.1,6.4,11.8
2023-01-20,0.00,-0.7,7.4,15.6
2023-01-21,0.00,-1.0,5.3,11.5
2023-01-22,0.00,-1.9,5.2,12.2
2023-01-23,0.00,-1.9,7.6,17.0
2023-01-24,0.00,-2.5,2.1,6.6
2023-01-25,0.00,-3.0,3.8,10.6
2023-01-26,0.00,-2.0,6.0,14.0
2023-01-27,0.00,-2.0,5.8,13.7
2023-01-28,0.00,-1.1,8.2,17.4
2023-01-29,0.00,2.3,10.6,18.8
2023-01-30,0.00,0.8,10.1,19.4
2023-01-31,0.00,1.6,9.6,17.6
2023-02-01,0.00,2.8,9.1,15.4
2023-02-02,0.00,1.9,8.8,15.6
2023-02-03,0.00,5.0,11.3,17.7
2023-02-04,0.00,8.2,14.7,21.2
2023-02-05,0.00,7.4,16.0,24.6
2023-02-06,0.00,6.3,15.9,25.5
2023-02-07,0.00,1.8,8.7,15.6
2023-02-08,0.00,2.1,8.5,14.9
2023-02-09,0.00,3.1,9.9,16.7
2023-02-10,0.00,2.9,10.6,18.4
2023-02-11,0.00,7.8,13.2,18.5
2023-02-12,0.00,8.9,14.2,19.5
2023-02-13,0.00,2.4,13.6,24.8
2023-02-14,4.48,2.2,7.1,12.1
2023-02-15,4.54,0.7,7.7,14.7
2023-02-16,0.00,-1.6,3.5,8.5
2023-02-17,0.00,0.7,6.2,11.8
2023-02-18,0.00,2.0,8.7,15.5
2023-02-19,0.00,11.2,16.7,22.2
2023-02-20,0.72,11.4,14.7,18.1
2023-02-21,0.00,11.2,15.6,20.1
2023-02-22,7.97,10.6,13.7,16.9
2023-02-23,8.84,8.7,9.6,10.4
2023-02-24,0.00,3.6,9.2,14.8
2023-02-25,0.00,3.8,12.3,20.9
2023-02-26,2.98,8.3,15.9,23.5
2023-02-27,4.54,1.1,6.2,11.3
2023-02-28,0.00,0.2,8.7,17.2
2023-03-01,0.00,3.2,10.2,17.3
2023-03-02,10.75,3.2,10.0,16.7
2023-03-03,0.00,-1.0,3.6,8.3
2023-03-04,0.00,-0.7,7.1,14.9
2023-03-05,0.00,2.3,12.1,21.9
2023-03-06,0.00,7.2,14.6,22.0
2023-03-07,0.00,8.1,15.4,22.7
2023-03-08,0.00,10.1,16.3,22.5
2023-03-09,0.00,8.3,15.8,23.2
2023-03-10,0.00,7.0,14.8,22.5
2023-03-11,0.00,8.5,17.0,25.5
2023-03-12,0.00,11.3,17.4,23.5
2023-03-13,0.00,8.4,15.6,22.9
2023-03-14,0.00,9.7,16.6,23.4
2023-03-15,0.00,9.7,17.6,25.4
2023-03-16,5.52,13.4,16.6,19.8
2023-03-17,1.87,9.9,13.4,16.9
2023-03-18,0.00,7.5,13.6,19.8
2023-03-19,0.00,7.6,14.0,20.4
2023-03-20,0.00,11.2,15.9,20.6
2023-03-21,0.00,11.5,17.1,22.7
2023-03-22,0.00,13.4,17.4,21.3
2023-03-23,1.84,7.6,12.6,17.6
2023-03-24,0.00,5.0,11.0,17.1
2023-03-25,0.00,4.5,10.7,16.9
2023-03-26,0.00,4.4,11.8,19.1
2023-03-27,0.00,4.9,11.7,18.6
2023-03-28,0.00,3.8,12.6,21.3
2023-03-29,0.00,6.7,17.0,27.3
2023-03-30,0.00,8.9,18.0,27.2
2023-03-31,0.00,8.3,13.3,18.3
2023-04-01,0.00,3.3,12.0,20.8
2023-04-02,0.00,4.3,15.9,27.5
2023-04-03,0.00,6.7,16.4,26.2
2023-04-04,0.00,6.7,17.0,27.3
2023-04-05,0.00,0.2,7.2,14.2
2023-04-06,0.00,0.2,9.2,18.2
2023-04-07,0.00,2.6,14.3,26.0
2023-04-08,0.00,6.1,17.0,27.9
2023-04-09,0.00,7.6,17.9,28.1
2023-04-10,0.00,8.3,19.0,29.6
2023-04-11,0.00,10.3,22.3,34.4
2023-04-12,0.00,15.1,25.1,35.2
2023-04-13,0.00,14.3,24.1,34.0
2023-04-14,0.00,10.4,19.1,27.9
2023-04-15,0.00,8.3,16.9,25.5
2023-04-16,0.00,7.5,17.6,27.7
2023-04-17,0.00,9.1,20.0,30.9
2023-04-18,0.00,10.4,21.0,31.5
2023-04-19,0.00,10.0,19.6,29.2
2023-04-20,0.00,7.8,17.7,27.6
2023-04-21,0.00,7.1,17.0,26.9
2023-04-22,0.00,7.9,19.2,30.5
2023-04-23,0.00,9.9,20.3,30.7
2023-04-24,0.00,12.6,22.4,32.1
2023-04-25,0.00,13.7,22.5,31.2
2023-04-26,0.00,12.6,21.7,30.7
2023-04-27,0.00,11.2,20.1,28.9
2023-04-28,0.00,10.3,21.0,31.6
2023-04-29,0.00,12.2,22.8,33.3
2023-04-30,0.00,12.7,24.0,35.3
2023-05-01,0.00,16.3,26.6,36.9
2023-05-02,0.00,17.8,23.5,29.3
2023-05-03,0.00,15.4,23.3,31.2
2023-05-04,0.00,14.7,22.6,30.6
2023-05-05,0.00,13.4,20.7,28.1
2023-05-06,0.00,13.3,20.5,27.8
2023-05-07,0.00,12.3,21.2,30.0
2023-05-08,0.00,15.3,23.1,31.0
2023-05-09,0.00,15.3,24.0,32.7
2023-05-10,0.00,16.3,24.8,33.3
