PRISM Time Series Data
Location:  Lat: 32.1919   Lon: -110.6981   Elev: 995m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-11-23 - 2022-11-23
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-23,0.00,16.1,20.3,24.4
2021-11-24,0.64,16.2,21.1,26.1
2021-11-25,0.00,12.6,17.5,22.5
2021-11-26,0.00,11.1,15.9,20.8
2021-11-27,0.00,9.5,15.6,21.8
2021-11-28,0.00,9.3,15.2,21.1
2021-11-29,0.00,6.7,15.9,25.1
2021-11-30,0.00,9.8,17.7,25.6
2021-12-01,0.00,12.5,18.9,25.3
2021-12-02,0.00,13.8,20.2,26.6
2021-12-03,0.00,14.0,20.2,26.4
2021-12-04,0.00,12.9,19.4,26.0
2021-12-05,0.00,11.5,17.3,23.1
2021-12-06,0.00,10.3,16.2,22.2
2021-12-07,0.00,9.8,17.0,24.3
2021-12-08,0.00,12.8,18.0,23.3
2021-12-09,0.00,8.3,14.6,20.9
2021-12-10,9.75,10.1,15.3,20.5
2021-12-11,1.15,9.0,11.6,14.2
2021-12-12,0.00,5.3,11.4,17.5
2021-12-13,0.00,6.8,14.1,21.3
2021-12-14,0.61,10.6,16.9,23.1
2021-12-15,0.00,10.5,15.5,20.6
2021-12-16,0.00,4.3,8.3,12.3
2021-12-17,0.00,2.8,10.4,18.1
2021-12-18,0.00,4.1,9.4,14.7
2021-12-19,0.00,2.2,8.6,15.1
2021-12-20,0.00,5.5,11.9,18.2
2021-12-21,0.00,7.2,13.3,19.5
2021-12-22,0.00,7.5,14.7,22.0
2021-12-23,0.00,7.0,16.0,25.0
2021-12-24,2.03,9.7,17.4,25.1
2021-12-25,7.85,10.5,14.0,17.5
2021-12-26,0.00,13.3,14.9,16.5
2021-12-27,0.00,10.9,13.8,16.7
2021-12-28,0.00,5.0,9.0,13.1
2021-12-29,1.34,7.7,10.9,14.0
2021-12-30,1.45,6.2,9.9,13.7
2021-12-31,8.04,8.9,11.1,13.3
2022-01-01,22.18,8.5,13.1,17.7
2022-01-02,1.86,-1.1,4.1,9.4
2022-01-03,0.00,3.0,8.7,14.5
2022-01-04,0.00,3.1,10.9,18.7
2022-01-05,0.00,4.3,12.0,19.7
2022-01-06,0.00,4.0,11.1,18.1
2022-01-07,0.00,5.3,12.8,20.3
2022-01-08,0.00,6.5,14.6,22.7
2022-01-09,0.00,9.8,14.9,19.9
2022-01-10,0.00,7.5,14.0,20.4
2022-01-11,0.00,8.8,13.8,18.8
2022-01-12,0.00,6.8,12.0,17.2
2022-01-13,0.00,6.9,13.3,19.6
2022-01-14,0.00,6.7,14.5,22.3
2022-01-15,0.00,6.4,12.9,19.4
2022-01-16,0.00,6.1,11.9,17.7
2022-01-17,0.00,6.1,14.3,22.4
2022-01-18,0.00,9.0,14.9,20.7
2022-01-19,1.29,12.6,15.2,17.8
2022-01-20,0.00,8.1,13.1,18.1
2022-01-21,0.00,4.0,10.8,17.6
2022-01-22,0.00,5.3,12.5,19.7
2022-01-23,0.80,5.3,10.2,15.0
2022-01-24,0.00,5.2,10.2,15.3
2022-01-25,0.00,6.6,12.0,17.5
2022-01-26,0.00,4.6,11.7,18.7
2022-01-27,0.00,4.2,10.9,17.5
2022-01-28,0.00,3.8,10.5,17.3
2022-01-29,0.00,4.3,10.7,17.1
2022-01-30,0.00,9.9,15.1,20.3
2022-01-31,0.00,7.0,12.7,18.4
2022-02-01,0.00,8.1,13.7,19.3
2022-02-02,0.00,9.0,13.0,17.0
2022-02-03,0.00,-1.4,7.3,16.0
2022-02-04,0.00,-0.9,5.0,10.9
2022-02-05,0.00,0.4,6.8,13.2
2022-02-06,0.00,4.4,10.9,17.4
2022-02-07,0.00,3.7,11.2,18.7
2022-02-08,0.00,7.7,12.6,17.6
2022-02-09,0.00,7.0,14.1,21.1
2022-02-10,0.00,7.6,15.4,23.3
2022-02-11,0.00,6.8,15.4,23.9
2022-02-12,0.00,7.3,15.6,24.0
2022-02-13,0.00,7.2,15.7,24.3
2022-02-14,0.00,7.6,16.8,25.9
2022-02-15,0.00,6.3,16.1,26.0
2022-02-16,0.00,9.6,16.7,23.8
2022-02-17,1.11,5.6,8.2,10.9
2022-02-18,0.00,3.5,9.1,14.6
2022-02-19,0.00,2.3,10.7,19.1
2022-02-20,0.00,5.6,15.2,24.8
2022-02-21,0.00,9.7,17.3,25.0
2022-02-22,0.00,9.7,13.6,17.6
2022-02-23,0.00,6.3,11.8,17.3
2022-02-24,6.26,2.1,9.4,16.7
2022-02-25,0.00,-0.4,6.1,12.7
2022-02-26,0.00,1.1,9.8,18.5
2022-02-27,0.00,3.3,10.6,17.9
2022-02-28,0.00,2.0,12.5,23.0
