PRISM Time Series Data
Location:  Lat: 32.1919   Lon: -110.6981   Elev: 995m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-10-23 - 2021-10-23
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-23,0.00,15.5,23.6,31.6
2020-10-24,0.00,15.6,23.5,31.5
2020-10-25,0.00,15.5,23.4,31.4
2020-10-26,0.32,14.6,21.4,28.2
2020-10-27,3.42,0.2,9.7,19.3
2020-10-28,0.00,0.1,6.6,13.0
2020-10-29,0.00,1.9,10.5,19.1
2020-10-30,0.00,7.6,17.3,26.9
2020-10-31,0.00,9.6,19.6,29.7
2020-11-01,0.00,10.2,20.8,31.5
2020-11-02,0.00,14.2,22.9,31.6
2020-11-03,0.00,15.2,23.6,32.0
2020-11-04,0.00,13.2,23.2,33.3
2020-11-05,0.00,13.8,23.1,32.4
2020-11-06,0.00,14.6,24.0,33.5
2020-11-07,0.00,20.2,26.2,32.1
2020-11-08,2.55,10.0,18.3,26.7
2020-11-09,6.80,6.2,13.6,21.0
2020-11-10,1.54,1.2,7.6,14.1
2020-11-11,0.00,0.7,8.8,16.9
2020-11-12,0.00,1.3,11.6,21.9
2020-11-13,0.00,4.2,13.0,21.9
2020-11-14,0.00,6.2,14.6,23.0
2020-11-15,0.00,5.6,14.2,22.8
2020-11-16,0.00,5.3,16.4,27.4
2020-11-17,0.00,10.7,21.2,31.6
2020-11-18,0.00,13.2,23.0,32.8
2020-11-19,0.00,13.4,23.0,32.7
2020-11-20,0.00,13.2,22.2,31.2
2020-11-21,0.00,11.5,20.9,30.4
2020-11-22,0.00,11.1,20.1,29.2
2020-11-23,0.00,10.8,20.6,30.4
2020-11-24,0.00,8.9,17.7,26.6
2020-11-25,0.00,4.1,12.3,20.5
2020-11-26,0.00,2.9,12.5,22.2
2020-11-27,0.00,3.2,12.7,22.2
2020-11-28,0.00,0.8,8.3,15.8
2020-11-29,0.00,-0.1,10.1,20.3
2020-11-30,0.00,0.3,11.9,23.4
2020-12-01,0.00,3.3,12.2,21.1
2020-12-02,0.00,1.2,11.1,21.1
2020-12-03,0.00,0.5,9.8,19.2
2020-12-04,0.00,1.1,7.5,13.9
2020-12-05,0.00,0.3,9.0,17.8
2020-12-06,0.00,0.8,10.3,19.9
2020-12-07,0.00,1.2,12.3,23.4
2020-12-08,0.00,7.1,15.3,23.4
2020-12-09,0.00,8.8,16.9,25.1
2020-12-10,8.95,8.0,17.2,26.3
2020-12-11,7.64,5.7,10.3,14.9
2020-12-12,0.00,3.6,10.7,17.9
2020-12-13,0.00,3.7,11.5,19.2
2020-12-14,0.00,0.6,8.7,16.8
2020-12-15,0.00,-0.1,9.3,18.7
2020-12-16,0.00,-1.5,6.5,14.5
2020-12-17,0.00,-2.0,8.0,18.0
2020-12-18,0.00,1.9,12.4,23.0
2020-12-19,0.00,1.2,9.5,17.9
2020-12-20,0.00,-0.8,9.0,18.8
2020-12-21,0.00,-0.4,11.2,22.9
2020-12-22,0.00,2.8,14.1,25.3
2020-12-23,0.00,4.5,13.7,22.8
2020-12-24,0.00,-0.0,9.6,19.3
2020-12-25,0.00,0.7,8.0,15.3
2020-12-26,0.00,3.8,12.2,20.5
2020-12-27,0.00,2.7,12.2,21.8
2020-12-28,0.00,4.5,13.8,23.2
2020-12-29,0.00,7.0,14.5,22.1
2020-12-30,0.00,-0.3,6.8,13.8
2020-12-31,0.00,-1.0,6.8,14.5
2021-01-01,0.00,1.6,8.2,14.8
2021-01-02,0.00,2.7,9.7,16.7
2021-01-03,0.00,2.9,10.0,17.0
2021-01-04,0.00,3.0,10.3,17.6
2021-01-05,0.00,6.4,13.7,20.9
2021-01-06,0.00,7.0,13.6,20.1
2021-01-07,0.00,6.8,13.6,20.5
2021-01-08,0.00,6.7,14.3,21.9
2021-01-09,0.00,4.0,13.0,22.0
2021-01-10,0.00,6.2,11.2,16.3
2021-01-11,0.00,3.7,9.3,14.9
2021-01-12,0.00,5.4,10.4,15.4
2021-01-13,0.00,3.1,10.8,18.5
2021-01-14,0.00,3.0,11.4,19.8
2021-01-15,0.00,2.5,12.7,22.9
2021-01-16,0.00,8.1,14.9,21.6
2021-01-17,0.00,8.0,16.0,23.9
2021-01-18,0.00,8.3,16.5,24.7
2021-01-19,0.00,7.7,15.4,23.2
2021-01-20,0.26,10.9,16.3,21.7
2021-01-21,3.10,10.7,15.1,19.6
2021-01-22,3.34,9.9,14.8,19.7
2021-01-23,0.00,4.3,11.3,18.3
2021-01-24,0.82,7.4,12.7,18.1
2021-01-25,12.13,7.5,9.1,10.7
2021-01-26,10.89,0.4,3.4,6.4
2021-01-27,3.25,0.0,2.7,5.3
2021-01-28,0.00,1.1,6.8,12.4
2021-01-29,0.44,7.8,14.1,20.4
2021-01-30,2.58,4.9,12.6,20.3
2021-01-31,0.00,4.2,9.2,14.2
2021-02-01,0.00,3.0,12.5,22.1
2021-02-02,0.00,12.0,17.2,22.3
2021-02-03,0.00,12.1,18.3,24.4
2021-02-04,0.00,12.7,19.3,25.9
2021-02-05,0.00,5.6,13.7,21.9
2021-02-06,0.00,4.9,12.2,19.6
2021-02-07,0.00,3.0,12.2,21.5
2021-02-08,0.00,3.1,13.4,23.6
2021-02-09,0.00,6.4,15.2,24.0
2021-02-10,0.00,6.9,15.5,24.1
2021-02-11,0.00,7.3,14.8,22.3
2021-02-12,0.00,6.9,14.8,22.6
2021-02-13,0.00,6.8,14.8,22.7
2021-02-14,0.00,5.6,13.4,21.2
2021-02-15,0.00,2.6,8.8,15.1
2021-02-16,0.00,2.6,9.5,16.5
2021-02-17,0.00,2.9,9.8,16.7
2021-02-18,0.00,1.7,9.0,16.3
2021-02-19,0.00,0.3,8.0,15.7
2021-02-20,0.00,2.0,12.2,22.3
2021-02-21,0.00,4.2,15.1,26.0
2021-02-22,0.00,2.5,10.7,18.9
2021-02-23,0.00,1.1,13.1,25.2
2021-02-24,0.00,3.4,14.8,26.3
2021-02-25,0.00,6.5,15.9,25.2
2021-02-26,0.00,0.7,10.7,20.8
2021-02-27,0.00,-0.2,10.6,21.4
2021-02-28,0.00,3.0,12.5,22.1
2021-03-01,0.00,0.5,6.8,13.2
2021-03-02,0.00,-0.1,9.7,19.6
2021-03-03,0.00,7.4,16.0,24.6
2021-03-04,0.00,6.9,16.3,25.7
2021-03-05,0.00,6.0,12.5,19.1
2021-03-06,0.00,6.2,16.1,25.9
2021-03-07,0.00,11.5,19.6,27.7
2021-03-08,0.00,9.5,19.7,29.9
2021-03-09,0.00,16.3,21.9,27.5
2021-03-10,0.00,5.7,15.0,24.3
2021-03-11,0.00,3.9,12.0,20.1
2021-03-12,0.00,6.0,13.3,20.5
2021-03-13,8.13,1.0,9.4,17.8
2021-03-14,3.96,1.1,6.6,12.1
2021-03-15,0.00,4.7,11.0,17.4
2021-03-16,0.68,5.0,12.6,20.2
2021-03-17,0.00,1.2,7.1,13.0
2021-03-18,0.00,0.5,11.2,21.9
2021-03-19,0.00,4.2,15.8,27.4
2021-03-20,0.00,8.1,18.2,28.3
2021-03-21,0.00,10.2,19.3,28.5
2021-03-22,0.00,11.1,18.5,25.9
2021-03-23,0.00,6.3,12.2,18.1
2021-03-24,1.14,6.9,14.1,21.3
2021-03-25,0.00,6.0,11.2,16.4
2021-03-26,0.00,6.1,12.8,19.6
2021-03-27,0.00,5.3,11.9,18.6
2021-03-28,0.00,5.3,13.6,21.8
2021-03-29,0.00,6.9,17.1,27.3
2021-03-30,0.00,10.0,20.3,30.6
2021-03-31,0.00,9.8,19.5,29.3
2021-04-01,0.00,11.4,20.6,29.9
2021-04-02,0.00,16.1,23.7,31.3
2021-04-03,0.00,16.2,23.4,30.7
2021-04-04,0.00,16.4,24.2,31.9
2021-04-05,0.00,14.2,24.1,34.0
2021-04-06,0.00,17.3,24.9,32.6
2021-04-07,0.00,16.7,23.2,29.6
2021-04-08,0.00,13.8,22.0,30.2
2021-04-09,0.00,17.2,24.1,31.0
2021-04-10,0.00,13.1,21.9,30.7
2021-04-11,0.00,15.4,23.5,31.5
2021-04-12,0.00,16.4,23.8,31.2
2021-04-13,0.00,17.7,24.4,31.2
2021-04-14,0.00,14.4,22.2,30.0
2021-04-15,0.00,14.3,22.2,30.1
2021-04-16,0.00,14.2,21.0,27.8
2021-04-17,0.00,12.1,18.9,25.6
2021-04-18,0.00,10.6,18.7,26.7
2021-04-19,0.00,10.9,17.9,24.9
2021-04-20,0.00,14.4,20.9,27.4
2021-04-21,0.00,14.4,22.4,30.4
2021-04-22,0.00,15.5,22.5,29.5
2021-04-23,0.00,11.7,19.3,26.8
2021-04-24,0.00,10.8,18.3,25.8
2021-04-25,0.00,13.6,22.0,30.4
2021-04-26,0.00,15.5,24.0,32.5
2021-04-27,0.00,14.9,21.3,27.7
2021-04-28,1.24,8.5,14.2,20.0
2021-04-29,0.42,9.4,14.9,20.4
2021-04-30,0.00,9.2,17.9,26.6
2021-05-01,0.00,14.2,22.3,30.4
2021-05-02,0.00,17.5,25.6,33.7
2021-05-03,0.00,19.3,25.8,32.4
