PRISM Time Series Data
Location:  Lat: 32.1919   Lon: -110.6981   Elev: 1081m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-23 - 2021-10-23
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-23,0.00,15.4,23.2,31.0
2020-10-24,0.00,15.4,23.2,31.0
2020-10-25,0.37,15.5,23.1,30.7
2020-10-26,0.09,14.2,20.8,27.3
2020-10-27,2.63,0.0,9.1,18.2
2020-10-28,0.00,-0.4,6.0,12.4
2020-10-29,0.00,2.4,10.5,18.5
2020-10-30,0.00,9.5,17.8,26.2
2020-10-31,0.00,10.9,20.0,29.1
2020-11-01,0.00,11.3,20.8,30.2
2020-11-02,0.00,14.9,22.6,30.2
2020-11-03,0.00,16.5,23.6,30.6
2020-11-04,0.00,14.1,23.0,31.9
2020-11-05,0.00,14.1,22.6,31.1
2020-11-06,0.00,15.2,23.5,31.9
2020-11-07,0.82,20.0,25.5,31.0
2020-11-08,1.78,8.4,16.9,25.4
2020-11-09,4.98,5.6,12.6,19.5
2020-11-10,1.08,1.4,6.7,12.1
2020-11-11,0.00,1.0,8.4,15.7
2020-11-12,0.00,2.7,11.6,20.5
2020-11-13,0.00,5.3,13.0,20.8
2020-11-14,0.00,6.6,14.2,21.7
2020-11-15,0.00,5.7,13.7,21.7
2020-11-16,0.00,6.4,16.2,26.1
2020-11-17,0.00,12.2,21.2,30.2
2020-11-18,0.00,14.3,22.9,31.4
2020-11-19,0.00,13.8,22.6,31.3
2020-11-20,0.00,13.4,21.7,30.1
2020-11-21,0.00,12.3,20.8,29.3
2020-11-22,0.00,11.9,20.0,28.0
2020-11-23,0.00,11.2,20.1,29.1
2020-11-24,0.00,9.1,17.1,25.2
2020-11-25,0.00,4.4,12.3,20.1
2020-11-26,0.00,3.7,12.3,21.0
2020-11-27,0.00,3.4,12.1,20.9
2020-11-28,0.00,1.6,8.4,15.2
2020-11-29,0.00,1.1,10.6,20.2
2020-11-30,0.00,1.4,12.0,22.5
2020-12-01,0.00,4.2,12.1,20.0
2020-12-02,0.00,1.8,10.9,19.9
2020-12-03,0.00,0.6,9.2,17.9
2020-12-04,0.00,1.0,7.0,12.9
2020-12-05,0.00,0.2,8.5,16.7
2020-12-06,0.00,1.3,9.9,18.6
2020-12-07,0.00,2.3,12.0,21.8
2020-12-08,0.00,7.2,14.8,22.4
2020-12-09,0.00,9.0,16.3,23.5
2020-12-10,8.22,8.4,16.5,24.6
2020-12-11,6.55,5.5,9.4,13.3
2020-12-12,0.00,3.8,10.3,16.7
2020-12-13,0.00,2.9,10.4,17.9
2020-12-14,0.00,0.5,8.0,15.4
2020-12-15,0.00,0.3,8.8,17.3
2020-12-16,0.00,-1.1,6.4,13.9
2020-12-17,0.00,-1.1,7.9,16.9
2020-12-18,0.00,2.6,11.9,21.3
2020-12-19,0.00,1.2,9.0,16.7
2020-12-20,0.00,-0.0,9.0,17.9
2020-12-21,0.00,1.1,11.2,21.3
2020-12-22,0.00,3.9,13.8,23.7
2020-12-23,0.00,4.8,13.2,21.6
2020-12-24,0.00,-0.1,9.0,18.0
2020-12-25,0.00,1.5,8.1,14.7
2020-12-26,0.00,4.0,11.6,19.1
2020-12-27,0.00,3.4,12.2,20.9
2020-12-28,0.00,5.5,13.6,21.8
2020-12-29,0.22,5.9,13.2,20.5
2020-12-30,0.00,-0.3,5.9,12.0
2020-12-31,0.00,-1.1,5.9,12.8
2021-01-01,0.00,-0.0,7.0,14.3
2021-01-02,0.00,0.9,8.0,15.7
2021-01-03,0.00,1.2,8.5,16.2
2021-01-04,0.00,1.4,9.1,17.3
2021-01-05,0.00,4.2,12.0,20.5
2021-01-06,0.00,4.9,12.1,20.0
2021-01-07,0.00,4.6,12.3,20.4
2021-01-08,0.00,4.8,12.7,21.4
2021-01-09,0.00,3.0,12.1,21.7
2021-01-10,0.00,2.4,8.9,15.9
