Year,Site,Transect,Plot,Plant_ID,Aspect,PlotSlope,Prev_year_precip,ReproductiveCulms,TotalCulms,BGDensity,BGCover,ShrubCover,HerbCover
2020,TumamocHill,5_2,260,1,W,10.2,224.22,4,14,1.6875,25,25,1
2020,TumamocHill,5_2,260,2,W,10.2,224.22,2,18,1.6875,25,25,1
2020,TumamocHill,5_2,260,3,W,10.2,224.22,3,22,1.6875,25,25,1
2020,TumamocHill,5_2,260,4,W,10.2,224.22,3,14,1.6875,25,25,1
2020,TumamocHill,5_2,260,5,W,10.2,224.22,12,36,1.6875,25,25,1
2020,TumamocHill,5_2,260,6,W,10.2,224.22,8,24,1.6875,25,25,1
2020,TumamocHill,5_2,260,7,W,10.2,224.22,4,18,1.6875,25,25,1
2020,TumamocHill,5_2,260,8,W,10.2,224.22,1,26,1.6875,25,25,1
2020,TumamocHill,5_2,260,9,W,10.2,224.22,1,3,1.6875,25,25,1
2020,TumamocHill,5_2,260,10,W,10.2,224.22,3,10,1.6875,25,25,1
2020,TumamocHill,5_2,261,11,W,6.6,224.22,2,5,3.125,40,8,6
2020,TumamocHill,5_2,261,12,W,6.6,224.22,11,18,3.125,40,8,6
2020,TumamocHill,5_2,261,13,W,6.6,224.22,20,60,3.125,40,8,6
2020,TumamocHill,5_2,261,14,W,6.6,224.22,11,31,3.125,40,8,6
2020,TumamocHill,5_2,261,15,W,6.6,224.22,7,33,3.125,40,8,6
2020,TumamocHill,5_2,261,16,W,6.6,224.22,15,34,3.125,40,8,6
2020,TumamocHill,5_2,261,17,W,6.6,224.22,7,32,3.125,40,8,6
2020,TumamocHill,5_2,261,18,W,6.6,224.22,7,27,3.125,40,8,6
2020,TumamocHill,5_2,261,19,W,6.6,224.22,9,19,3.125,40,8,6
2020,TumamocHill,5_2,261,20,W,6.6,224.22,12,28,3.125,40,8,6
2020,TumamocHill,5_2,262,21,W,14.6,224.22,12,27,2.5,30,40,26
2020,TumamocHill,5_2,262,22,W,14.6,224.22,10,17,2.5,30,40,26
2020,TumamocHill,5_2,262,23,W,14.6,224.22,2,12,2.5,30,40,26
2020,TumamocHill,5_2,262,24,W,14.6,224.22,2,13,2.5,30,40,26
2020,TumamocHill,5_2,262,25,W,14.6,224.22,25,31,2.5,30,40,26
2020,TumamocHill,5_2,262,26,W,14.6,224.22,31,73,2.5,30,40,26
2020,TumamocHill,5_2,262,27,W,14.6,224.22,11,30,2.5,30,40,26
2020,TumamocHill,5_2,262,28,W,14.6,224.22,29,74,2.5,30,40,26
2020,TumamocHill,5_2,262,29,W,14.6,224.22,6,25,2.5,30,40,26
