PRISM Time Series Data
Location:  Lat: 32.2125   Lon: -111.0093   Elev: 779m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-10-14 - 2021-10-14
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-14,0.00,17.6,27.4,37.2
2020-10-15,0.00,17.9,27.2,36.6
2020-10-16,0.00,17.5,26.3,35.1
2020-10-17,0.00,17.1,27.5,37.8
2020-10-18,0.00,16.8,26.5,36.2
2020-10-19,0.00,16.4,25.3,34.3
2020-10-20,0.00,16.3,25.4,34.4
2020-10-21,0.00,16.0,25.1,34.1
2020-10-22,0.00,16.8,25.8,34.8
2020-10-23,0.00,17.3,25.0,32.7
2020-10-24,0.00,17.8,25.1,32.4
2020-10-25,0.00,17.4,24.6,31.9
2020-10-26,0.00,16.5,22.7,29.0
2020-10-27,0.00,2.1,10.9,19.8
2020-10-28,0.00,1.5,7.9,14.3
2020-10-29,0.00,3.5,11.8,20.0
2020-10-30,0.00,12.2,20.2,28.3
2020-10-31,0.00,12.9,21.7,30.4
2020-11-01,0.00,13.2,22.4,31.6
2020-11-02,0.00,16.2,24.3,32.4
2020-11-03,0.00,19.5,26.1,32.7
2020-11-04,0.00,16.6,25.0,33.5
2020-11-05,0.00,14.7,23.5,32.2
2020-11-06,0.00,15.6,24.9,34.3
2020-11-07,0.00,23.0,28.2,33.3
2020-11-08,0.00,9.9,18.8,27.7
2020-11-09,4.72,7.5,14.3,21.0
2020-11-10,0.46,4.0,9.0,13.9
2020-11-11,0.00,2.9,9.6,16.4
2020-11-12,0.00,3.5,12.2,21.0
2020-11-13,0.00,6.2,14.1,22.1
2020-11-14,0.00,8.2,15.5,22.9
2020-11-15,0.00,6.8,14.8,22.8
2020-11-16,0.00,5.9,16.5,27.1
2020-11-17,0.00,12.5,22.3,32.1
2020-11-18,0.00,15.4,24.1,32.9
2020-11-19,0.00,15.1,24.0,32.9
2020-11-20,0.00,14.9,23.2,31.5
2020-11-21,0.00,14.1,22.5,30.9
2020-11-22,0.00,13.2,21.3,29.4
2020-11-23,0.00,12.1,21.3,30.4
2020-11-24,0.00,10.6,18.8,26.9
2020-11-25,0.00,6.6,14.4,22.2
2020-11-26,0.00,5.7,14.0,22.2
2020-11-27,0.00,5.0,13.6,22.2
2020-11-28,0.00,3.2,9.9,16.7
2020-11-29,0.00,2.3,12.0,21.7
2020-11-30,0.00,3.1,13.2,23.3
2020-12-01,0.00,5.8,14.0,22.3
2020-12-02,0.00,3.1,12.0,20.9
2020-12-03,0.00,2.9,11.0,19.2
2020-12-04,0.00,2.6,9.0,15.4
2020-12-05,0.00,0.8,9.8,18.8
2020-12-06,0.00,2.6,11.5,20.4
2020-12-07,0.00,3.3,13.3,23.2
2020-12-08,0.00,6.5,15.7,24.8
2020-12-09,0.00,11.3,18.5,25.7
2020-12-10,4.57,10.8,18.6,26.4
2020-12-11,1.67,6.9,10.8,14.6
2020-12-12,0.00,5.9,12.1,18.3
2020-12-13,0.00,5.0,12.5,20.0
2020-12-14,0.00,2.6,9.5,16.3
2020-12-15,0.00,1.7,10.2,18.7
2020-12-16,0.00,0.2,7.5,14.9
2020-12-17,0.00,0.3,8.9,17.5
2020-12-18,0.00,3.9,13.1,22.3
2020-12-19,0.00,2.1,10.2,18.4
2020-12-20,0.00,1.4,10.3,19.3
2020-12-21,0.00,1.2,11.7,22.2
2020-12-22,0.00,4.5,14.7,24.9
2020-12-23,0.00,5.3,14.6,23.9
2020-12-24,0.00,1.2,10.4,19.5
2020-12-25,0.00,3.3,9.9,16.4
2020-12-26,0.00,5.2,12.8,20.4
2020-12-27,0.00,4.6,13.3,22.0
2020-12-28,0.00,6.5,14.8,23.1
2020-12-29,0.00,7.9,15.1,22.4
2020-12-30,0.00,2.1,8.0,13.9
2020-12-31,0.00,0.5,7.7,15.0
2021-01-01,0.00,0.2,8.3,16.5
2021-01-02,0.00,-0.2,8.3,16.9
2021-01-03,0.00,-0.3,8.5,17.4
2021-01-04,0.00,-0.4,9.0,18.3
2021-01-05,0.00,1.6,11.4,21.1
2021-01-06,0.00,2.1,11.7,21.3
2021-01-07,0.00,1.9,11.6,21.3
2021-01-08,0.00,1.8,11.9,22.1
2021-01-09,0.00,1.4,12.2,23.0
2021-01-10,0.00,-0.2,8.6,17.5
2021-01-11,0.00,-1.6,7.9,17.4
2021-01-12,0.00,3.0,10.1,17.1
2021-01-13,0.00,-0.8,8.8,18.4
2021-01-14,0.00,-1.3,9.6,20.4
2021-01-15,0.00,1.3,11.8,22.3
2021-01-16,0.00,3.1,13.4,23.7
2021-01-17,0.00,3.1,14.4,25.6
2021-01-18,0.00,2.4,14.3,26.2
