PRISM Time Series Data
Location:  Lat: 32.2150   Lon: -111.0088   Elev: 756m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-11-28 - 2022-11-28
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-28,0.00,6.3,14.7,23.2
2021-11-29,0.00,5.5,16.2,27.0
2021-11-30,0.00,7.0,17.2,27.3
2021-12-01,0.00,8.6,17.8,27.0
2021-12-02,0.00,9.0,18.6,28.2
2021-12-03,0.00,9.4,18.6,27.8
2021-12-04,0.00,8.6,17.5,26.4
2021-12-05,0.00,6.4,15.0,23.7
2021-12-06,0.00,5.3,14.5,23.7
2021-12-07,0.00,6.0,16.0,26.0
2021-12-08,0.00,6.6,15.6,24.5
2021-12-09,0.00,6.0,14.4,22.9
2021-12-10,11.90,7.1,14.5,22.0
2021-12-11,1.46,5.6,11.0,16.4
2021-12-12,0.00,3.8,11.5,19.2
2021-12-13,0.00,4.0,13.3,22.6
2021-12-14,0.82,6.8,15.7,24.5
2021-12-15,1.26,6.4,14.2,22.0
2021-12-16,0.00,2.4,7.7,13.0
2021-12-17,0.00,1.3,9.3,17.3
2021-12-18,0.00,0.2,7.6,15.0
2021-12-19,0.00,-0.9,7.7,16.4
2021-12-20,0.00,2.4,11.2,20.0
2021-12-21,0.00,3.3,12.3,21.3
2021-12-22,0.00,5.8,14.3,22.7
2021-12-23,0.00,6.0,15.2,24.3
2021-12-24,0.61,10.6,18.4,26.3
2021-12-25,8.69,10.5,14.5,18.5
2021-12-26,0.00,11.1,14.3,17.5
2021-12-27,0.00,5.4,11.5,17.6
2021-12-28,0.00,3.1,8.3,13.5
2021-12-29,0.53,2.4,8.9,15.3
2021-12-30,1.11,5.5,9.9,14.3
2021-12-31,7.22,6.3,10.6,14.9
2022-01-01,13.90,8.4,13.4,18.4
2022-01-02,2.42,-0.5,5.4,11.3
2022-01-03,0.00,-0.7,7.7,16.0
2022-01-04,0.00,0.1,9.9,19.7
2022-01-05,0.00,1.2,10.7,20.2
2022-01-06,0.00,1.0,9.9,18.8
2022-01-07,0.00,1.9,11.4,20.8
2022-01-08,0.00,3.7,13.9,24.0
2022-01-09,0.00,5.6,13.1,20.7
2022-01-10,0.00,4.2,13.1,21.9
2022-01-11,0.00,8.0,14.4,20.8
2022-01-12,0.00,4.5,11.9,19.2
2022-01-13,0.00,3.4,12.2,20.9
2022-01-14,0.00,3.5,13.2,23.0
2022-01-15,0.00,2.8,11.6,20.4
2022-01-16,0.00,2.1,11.1,20.2
2022-01-17,0.00,4.9,14.2,23.5
2022-01-18,0.00,6.1,14.2,22.3
2022-01-19,4.08,7.4,13.3,19.2
2022-01-20,0.00,4.7,11.7,18.8
