PRISM Time Series Data
Location:  Lat: 32.2150   Lon: -111.0088   Elev: 792m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2019-10-01 - 2020-10-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-10-01,0.00,15.7,23.9,32.2
2019-10-02,0.00,15.1,23.2,31.3
2019-10-03,0.00,17.1,24.1,31.0
2019-10-04,0.00,17.6,25.4,33.3
2019-10-05,0.00,18.2,25.3,32.5
2019-10-06,0.00,17.3,25.1,32.9
2019-10-07,0.00,16.5,24.8,33.0
2019-10-08,0.00,16.8,26.2,35.6
2019-10-09,0.00,17.7,25.8,34.0
2019-10-10,0.00,17.0,24.6,32.3
2019-10-11,0.00,13.6,21.7,29.8
2019-10-12,0.00,12.6,21.6,30.5
2019-10-13,0.00,14.2,22.8,31.4
2019-10-14,0.00,14.3,23.0,31.7
2019-10-15,0.00,16.7,23.5,30.3
2019-10-16,0.00,16.4,23.8,31.1
2019-10-17,0.00,16.6,24.8,33.0
2019-10-18,0.00,19.3,26.3,33.4
2019-10-19,0.00,13.1,20.2,27.3
2019-10-20,0.00,11.3,19.8,28.4
2019-10-21,0.00,10.5,19.1,27.6
2019-10-22,0.00,10.2,19.1,28.0
2019-10-23,0.00,10.5,20.6,30.8
2019-10-24,0.00,12.0,21.5,31.1
2019-10-25,0.00,11.4,19.8,28.2
2019-10-26,0.00,12.1,19.1,26.1
2019-10-27,0.00,12.3,20.6,29.0
2019-10-28,0.00,13.4,21.7,29.9
2019-10-29,0.00,6.9,14.7,22.6
2019-10-30,0.00,6.7,15.7,24.8
2019-10-31,0.00,2.3,11.3,20.3
2019-11-01,0.00,7.4,16.0,24.7
2019-11-02,0.00,8.9,18.4,27.8
2019-11-03,0.00,13.4,22.0,30.7
2019-11-04,0.00,11.9,20.5,29.1
2019-11-05,0.00,11.2,20.3,29.3
2019-11-06,0.32,14.5,22.6,30.7
2019-11-07,0.00,13.0,20.7,28.3
2019-11-08,0.00,12.6,20.0,27.4
2019-11-09,0.00,15.6,21.1,26.6
2019-11-10,0.00,15.7,21.7,27.8
2019-11-11,0.00,15.3,21.9,28.6
2019-11-12,0.00,14.8,20.8,26.9
2019-11-13,0.00,12.5,18.2,23.9
2019-11-14,0.00,10.3,17.9,25.4
2019-11-15,0.00,10.6,18.9,27.1
2019-11-16,0.00,12.5,20.3,28.0
2019-11-17,0.00,11.4,19.9,28.4
2019-11-18,0.00,10.9,19.7,28.6
2019-11-19,0.00,10.6,19.8,29.0
2019-11-20,8.38,14.4,20.3,26.1
2019-11-21,29.48,11.8,15.3,18.8
2019-11-22,2.29,8.1,11.9,15.7
2019-11-23,0.00,6.2,11.6,16.9
2019-11-24,0.00,6.7,13.7,20.6
2019-11-25,0.00,8.8,16.0,23.1
2019-11-26,0.00,8.8,14.4,20.0
2019-11-27,0.00,5.7,10.0,14.3
2019-11-28,2.58,6.8,12.5,18.1
2019-11-29,9.18,12.0,15.3,18.5
2019-11-30,11.72,5.2,9.3,13.3
2019-12-01,0.00,2.7,8.1,13.5
2019-12-02,0.00,3.5,11.3,19.1
2019-12-03,0.00,5.5,13.4,21.4
2019-12-04,0.00,5.8,13.2,20.6
2019-12-05,0.00,12.6,18.4,24.2
2019-12-06,0.00,7.9,14.1,20.3
2019-12-07,0.00,8.2,15.3,22.4
2019-12-08,0.00,8.5,15.6,22.7
2019-12-09,15.32,11.2,15.0,18.8
2019-12-10,4.37,7.1,10.9,14.6
2019-12-11,0.00,6.5,12.3,18.0
2019-12-12,0.00,4.5,11.7,18.8
2019-12-13,0.00,4.6,11.8,19.0
2019-12-14,0.00,5.0,13.8,22.6
2019-12-15,0.00,7.3,15.0,22.6
2019-12-16,0.00,2.3,10.2,18.1
2019-12-17,0.00,-0.9,6.5,13.9
2019-12-18,0.00,-1.2,6.7,14.6
2019-12-19,0.00,4.2,10.6,17.1
2019-12-20,0.00,0.9,8.9,16.9
2019-12-21,0.00,0.5,9.3,18.1
2019-12-22,0.00,2.8,12.6,22.3
2019-12-23,0.00,8.2,14.9,21.6
2019-12-24,0.00,10.0,14.1,18.3
2019-12-25,8.85,7.2,10.9,14.7
2019-12-26,1.53,3.3,9.7,16.0
2019-12-27,7.35,4.2,10.8,17.4
2019-12-28,6.09,5.2,7.6,10.0
2019-12-29,0.24,-1.7,4.3,10.3
2019-12-30,0.00,-1.7,3.8,9.3
2019-12-31,0.00,0.4,7.3,14.3
2020-01-01,0.00,2.8,9.7,16.6
2020-01-02,0.00,2.4,8.9,15.4
2020-01-03,0.00,2.1,7.8,13.4
2020-01-04,0.00,1.5,8.2,14.9
2020-01-05,0.00,2.9,11.4,20.0
2020-01-06,0.00,3.3,12.9,22.5
2020-01-07,0.00,2.6,10.7,18.8
2020-01-08,0.00,6.0,13.9,21.9
2020-01-09,0.00,4.5,12.8,21.2
2020-01-10,1.35,4.6,11.0,17.5
2020-01-11,0.00,1.7,7.4,13.1
2020-01-12,0.00,1.0,9.1,17.1
2020-01-13,0.00,0.8,10.0,19.2
2020-01-14,0.00,3.7,12.5,21.3
2020-01-15,0.00,6.0,14.1,22.1
2020-01-16,0.00,7.8,14.8,21.8
2020-01-17,4.11,7.7,12.8,18.0
2020-01-18,0.00,4.1,11.1,18.0
2020-01-19,0.00,3.3,11.8,20.3
2020-01-20,0.00,6.8,15.6,24.4
2020-01-21,3.20,12.3,18.4,24.5
2020-01-22,6.97,9.0,11.7,14.3
2020-01-23,0.00,4.6,10.0,15.4
2020-01-24,0.00,4.4,12.0,19.5
2020-01-25,0.00,5.6,13.7,21.9
2020-01-26,0.00,6.7,14.2,21.6
2020-01-27,0.00,7.2,14.5,21.8
2020-01-28,0.00,4.8,12.1,19.4
2020-01-29,0.00,3.2,11.0,18.8
2020-01-30,0.00,2.8,10.2,17.7
2020-01-31,0.00,2.5,9.9,17.4
2020-02-01,0.00,3.1,11.1,19.1
2020-02-02,0.00,4.6,14.2,23.9
2020-02-03,0.00,7.3,16.3,25.4
2020-02-04,0.00,5.2,13.3,21.4
2020-02-05,0.00,-2.2,3.2,8.5
2020-02-06,0.00,-3.7,2.9,9.4
2020-02-07,0.00,-1.1,6.7,14.4
2020-02-08,0.00,1.9,10.8,19.6
2020-02-09,0.00,4.1,13.7,23.3
2020-02-10,0.00,8.0,15.3,22.6
2020-02-11,10.49,5.3,12.6,19.9
2020-02-12,2.40,4.4,8.4,12.5
2020-02-13,0.00,3.1,9.2,15.3
2020-02-14,0.00,2.6,10.6,18.5
2020-02-15,0.00,5.0,13.2,21.3
2020-02-16,0.00,4.0,12.3,20.7
2020-02-17,0.00,5.0,13.7,22.4
2020-02-18,0.00,6.4,14.9,23.3
2020-02-19,0.00,6.9,15.5,24.2
2020-02-20,0.00,8.1,15.9,23.6
2020-02-21,0.00,7.9,17.0,26.2
2020-02-22,6.71,13.7,17.4,21.2
2020-02-23,0.97,8.4,13.7,19.1
2020-02-24,0.00,5.2,10.6,16.0
2020-02-25,0.00,4.6,11.7,18.8
2020-02-26,0.00,4.6,11.0,17.4
2020-02-27,0.00,4.2,10.6,17.1
2020-02-28,0.00,4.4,13.4,22.3
2020-02-29,0.00,9.6,17.5,25.5
2020-03-01,0.00,8.0,16.4,24.7
2020-03-02,0.00,9.3,14.5,19.7
2020-03-03,0.00,7.5,13.3,19.0
2020-03-04,0.00,6.1,12.2,18.3
2020-03-05,0.00,5.0,13.3,21.5
2020-03-06,0.00,7.5,17.2,26.9
2020-03-07,0.00,12.9,20.1,27.3
2020-03-08,0.00,12.0,19.7,27.3
2020-03-09,0.40,8.3,14.1,19.9
2020-03-10,0.00,7.2,15.7,24.3
2020-03-11,3.46,14.7,19.1,23.4
2020-03-12,0.51,15.5,19.8,24.2
2020-03-13,6.12,11.7,16.0,20.4
2020-03-14,0.00,8.2,13.5,18.8
2020-03-15,0.00,7.6,15.0,22.4
2020-03-16,0.00,8.5,16.3,24.0
2020-03-17,0.00,8.3,17.2,26.2
2020-03-18,0.00,10.0,17.2,24.5
2020-03-19,14.64,8.1,12.6,17.1
2020-03-20,0.00,5.1,11.0,16.9
2020-03-21,0.00,4.9,12.8,20.7
2020-03-22,0.00,7.8,15.6,23.4
2020-03-23,0.00,7.9,15.4,23.0
2020-03-24,0.00,8.7,16.1,23.4
2020-03-25,0.00,8.1,16.4,24.6
2020-03-26,0.00,8.6,18.1,27.6
2020-03-27,0.00,9.6,13.7,17.7
2020-03-28,0.00,2.8,8.7,14.5
2020-03-29,0.00,2.6,11.3,20.0
2020-03-30,0.00,7.2,15.4,23.7
2020-03-31,0.00,6.9,15.0,23.1
2020-04-01,0.00,8.3,17.8,27.3
2020-04-02,0.00,11.8,20.5,29.2
2020-04-03,0.00,11.1,19.8,28.5
2020-04-04,0.00,10.7,19.4,28.1
2020-04-05,0.00,10.1,19.2,28.2
2020-04-06,0.00,12.4,20.3,28.1
2020-04-07,0.00,11.4,19.4,27.4
2020-04-08,0.00,12.2,20.1,27.9
2020-04-09,0.00,11.4,20.0,28.6
2020-04-10,0.00,7.2,15.1,23.0
2020-04-11,0.00,6.6,16.1,25.6
2020-04-12,1.75,6.9,12.5,18.1
2020-04-13,0.00,6.4,14.8,23.2
2020-04-14,0.00,10.4,17.5,24.6
2020-04-15,0.00,8.7,17.1,25.4
2020-04-16,0.00,8.0,17.1,26.2
2020-04-17,0.00,9.5,19.3,29.0
2020-04-18,0.00,11.5,19.6,27.7
2020-04-19,0.00,10.0,18.1,26.3
2020-04-20,0.00,10.7,18.8,27.0
2020-04-21,0.00,12.3,20.8,29.3
2020-04-22,0.00,11.4,20.1,28.9
2020-04-23,0.00,10.6,19.6,28.7
2020-04-24,0.00,14.5,23.4,32.3
2020-04-25,0.00,15.5,24.9,34.2
2020-04-26,0.00,15.8,25.7,35.5
2020-04-27,0.00,16.9,27.1,37.2
2020-04-28,0.00,16.9,26.8,36.8
2020-04-29,0.00,16.2,25.8,35.4
2020-04-30,0.00,17.4,27.8,38.2
2020-05-01,0.00,19.6,28.7,37.7
2020-05-02,0.00,19.2,28.1,37.1
2020-05-03,0.00,19.2,27.6,36.0
2020-05-04,0.00,17.4,26.1,34.8
2020-05-05,0.00,17.2,25.8,34.5
2020-05-06,0.00,17.2,27.3,37.4
2020-05-07,0.00,19.0,29.5,40.1
2020-05-08,0.00,21.2,29.9,38.6
2020-05-09,0.00,20.4,28.1,35.9
2020-05-10,0.00,20.1,28.0,35.9
2020-05-11,0.00,20.8,27.5,34.2
2020-05-12,0.00,18.8,26.9,35.0
2020-05-13,0.00,17.2,25.2,33.2
2020-05-14,0.00,15.9,24.1,32.3
2020-05-15,0.00,15.4,23.1,30.8
2020-05-16,0.00,16.8,24.7,32.7
2020-05-17,0.00,17.4,25.9,34.4
2020-05-18,0.00,18.6,27.4,36.2
2020-05-19,0.00,17.9,27.0,36.1
2020-05-20,0.00,14.6,24.2,33.8
2020-05-21,0.00,12.1,20.6,29.0
2020-05-22,0.00,12.3,21.6,31.0
2020-05-23,0.00,15.7,24.6,33.5
2020-05-24,0.00,15.9,24.5,33.1
2020-05-25,0.00,16.7,24.2,31.7
2020-05-26,0.00,17.1,25.2,33.2
2020-05-27,0.00,17.8,27.2,36.6
2020-05-28,0.00,19.6,29.0,38.5
2020-05-29,0.00,21.2,30.5,39.7
2020-05-30,0.00,22.5,31.9,41.3
