PRISM Time Series Data
Location:  Lat: 32.2094   Lon: -111.0061   Elev: 785m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2019-10-15 - 2020-10-15
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-10-15,0.00,16.6,23.5,30.3
2019-10-16,0.00,16.5,23.8,31.2
2019-10-17,0.00,16.5,24.7,32.9
2019-10-18,0.00,19.3,26.3,33.4
2019-10-19,0.00,12.9,20.1,27.3
2019-10-20,0.00,11.3,19.8,28.4
2019-10-21,0.00,10.5,19.0,27.6
2019-10-22,0.00,10.2,19.1,28.1
2019-10-23,0.00,10.4,20.6,30.8
2019-10-24,0.00,11.9,21.5,31.1
2019-10-25,0.00,11.4,19.8,28.2
2019-10-26,0.00,12.0,19.0,26.1
2019-10-27,0.00,12.2,20.6,29.0
2019-10-28,0.00,13.0,21.5,29.9
2019-10-29,0.00,6.8,14.7,22.6
2019-10-30,0.00,6.6,15.7,24.8
2019-10-31,0.00,2.1,11.2,20.3
2019-11-01,0.00,7.5,16.1,24.7
2019-11-02,0.00,8.9,18.3,27.7
2019-11-03,0.00,13.5,22.1,30.7
2019-11-04,0.00,12.0,20.6,29.1
2019-11-05,0.00,11.3,20.3,29.3
2019-11-06,0.43,14.5,22.6,30.7
2019-11-07,0.07,13.1,20.7,28.3
2019-11-08,0.00,12.7,20.0,27.4
2019-11-09,0.00,15.5,21.1,26.6
2019-11-10,0.00,15.7,21.8,27.8
2019-11-11,0.00,15.4,21.9,28.5
2019-11-12,0.00,14.7,20.8,26.9
2019-11-13,0.00,12.5,18.2,23.9
2019-11-14,0.00,10.3,17.8,25.4
2019-11-15,0.00,10.7,18.9,27.1
2019-11-16,0.00,12.4,20.2,28.0
2019-11-17,0.00,11.5,19.9,28.4
2019-11-18,0.00,11.0,19.8,28.6
2019-11-19,0.00,10.6,19.8,28.9
2019-11-20,8.23,14.5,20.3,26.0
2019-11-21,29.03,11.9,15.3,18.8
2019-11-22,2.20,8.2,12.0,15.7
2019-11-23,0.00,6.3,11.6,16.9
2019-11-24,0.00,6.9,13.8,20.7
2019-11-25,0.00,8.7,15.9,23.1
2019-11-26,0.00,8.7,14.4,20.1
2019-11-27,0.00,5.8,10.0,14.3
2019-11-28,2.82,6.8,12.5,18.1
2019-11-29,8.84,11.9,15.2,18.6
2019-11-30,11.47,5.2,9.3,13.4
2019-12-01,0.00,2.8,8.2,13.5
2019-12-02,0.00,3.4,11.2,19.1
2019-12-03,0.00,5.6,13.5,21.4
2019-12-04,0.05,6.0,13.2,20.5
2019-12-05,0.00,12.5,18.3,24.1
2019-12-06,0.00,7.9,14.1,20.2
2019-12-07,0.00,8.2,15.3,22.3
2019-12-08,0.00,8.6,15.7,22.7
2019-12-09,14.79,11.3,15.0,18.7
2019-12-10,4.33,7.4,11.0,14.6
2019-12-11,0.00,6.6,12.3,18.0
2019-12-12,0.00,4.7,11.7,18.8
2019-12-13,0.00,4.7,11.8,19.0
2019-12-14,0.00,5.2,13.9,22.6
2019-12-15,0.00,7.3,15.0,22.7
2019-12-16,0.00,2.4,10.3,18.1
2019-12-17,0.00,-0.7,6.5,13.8
2019-12-18,0.00,-0.9,6.8,14.6
2019-12-19,0.00,4.5,10.7,16.9
2019-12-20,0.00,1.0,8.9,16.9
2019-12-21,0.00,0.6,9.3,18.0
2019-12-22,0.00,2.9,12.6,22.2
2019-12-23,0.00,8.2,14.9,21.6
2019-12-24,0.00,9.9,14.0,18.1
2019-12-25,8.75,7.4,11.0,14.6
2019-12-26,1.45,3.4,9.7,16.0
2019-12-27,7.26,4.1,10.7,17.3
2019-12-28,6.07,5.0,7.5,9.9
2019-12-29,0.31,-1.6,4.3,10.2
2019-12-30,0.00,-1.5,3.9,9.3
2019-12-31,0.00,0.5,7.4,14.3
2020-01-01,0.00,2.7,9.6,16.5
2020-01-02,0.00,2.5,8.9,15.3
2020-01-03,0.00,2.1,7.8,13.5
2020-01-04,0.00,1.5,8.2,14.8
2020-01-05,0.00,2.9,11.4,19.9
2020-01-06,0.00,3.2,12.8,22.4
2020-01-07,0.00,2.4,10.6,18.8
2020-01-08,0.00,5.8,13.8,21.8
2020-01-09,0.00,4.5,12.8,21.2
2020-01-10,1.32,4.5,10.9,17.3
2020-01-11,0.00,1.6,7.3,13.1
2020-01-12,0.00,1.0,9.1,17.1
2020-01-13,0.00,0.8,10.0,19.3
2020-01-14,0.00,3.4,12.3,21.3
2020-01-15,0.00,5.8,14.0,22.1
2020-01-16,0.00,7.9,14.8,21.7
2020-01-17,4.25,7.4,12.8,18.1
2020-01-18,0.00,4.2,11.1,18.0
2020-01-19,0.00,3.3,11.8,20.3
2020-01-20,0.00,6.8,15.6,24.4
2020-01-21,3.26,12.3,18.4,24.5
2020-01-22,7.09,9.0,11.7,14.3
2020-01-23,0.00,4.6,10.1,15.5
2020-01-24,0.00,4.5,12.0,19.5
2020-01-25,0.00,5.6,13.8,21.9
2020-01-26,0.00,6.8,14.2,21.7
2020-01-27,0.00,7.2,14.5,21.8
2020-01-28,0.00,4.8,12.1,19.4
2020-01-29,0.00,3.1,11.0,18.8
2020-01-30,0.00,2.8,10.2,17.6
2020-01-31,0.00,2.5,9.9,17.4
2020-02-01,0.00,3.0,11.1,19.2
2020-02-02,0.00,4.7,14.3,23.9
2020-02-03,0.00,7.4,16.3,25.3
2020-02-04,0.00,5.3,13.4,21.4
2020-02-05,0.00,-2.0,3.3,8.6
2020-02-06,0.00,-3.6,2.9,9.5
2020-02-07,0.00,-1.0,6.7,14.5
2020-02-08,0.00,2.0,10.8,19.7
2020-02-09,0.00,4.2,13.7,23.3
2020-02-10,0.00,8.0,15.3,22.7
2020-02-11,10.12,5.3,12.5,19.8
2020-02-12,2.22,4.5,8.5,12.6
2020-02-13,0.00,3.2,9.2,15.3
