PRISM Time Series Data
Location:  Lat: 32.2094   Lon: -111.0061   Elev: 754m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-12-05 - 2022-12-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-12-05,0.00,6.4,15.0,23.6
2021-12-06,0.00,5.3,14.5,23.7
2021-12-07,0.00,6.0,16.0,26.0
2021-12-08,0.00,6.6,15.5,24.5
2021-12-09,0.00,6.0,14.4,22.9
2021-12-10,11.81,7.1,14.5,21.9
2021-12-11,1.53,5.6,11.0,16.4
2021-12-12,0.00,3.8,11.5,19.3
2021-12-13,0.00,4.1,13.3,22.6
2021-12-14,0.80,6.7,15.7,24.6
2021-12-15,1.24,6.4,14.2,22.0
2021-12-16,0.00,2.5,7.7,13.0
2021-12-17,0.00,1.3,9.3,17.3
2021-12-18,0.00,0.2,7.6,15.0
2021-12-19,0.00,-0.9,7.7,16.4
2021-12-20,0.00,2.4,11.2,20.0
2021-12-21,0.00,3.3,12.3,21.4
2021-12-22,0.00,5.8,14.3,22.7
2021-12-23,0.00,6.1,15.2,24.3
2021-12-24,0.61,10.6,18.4,26.3
2021-12-25,8.58,10.5,14.5,18.5
2021-12-26,0.00,11.2,14.3,17.5
2021-12-27,0.00,5.4,11.5,17.6
2021-12-28,0.00,3.1,8.3,13.5
2021-12-29,0.52,2.4,8.8,15.3
2021-12-30,1.09,5.5,9.9,14.3
2021-12-31,7.24,6.3,10.6,14.9
2022-01-01,13.83,8.5,13.5,18.5
2022-01-02,2.35,-0.5,5.4,11.3
2022-01-03,0.00,-0.7,7.7,16.0
2022-01-04,0.00,0.0,9.9,19.8
2022-01-05,0.00,1.2,10.7,20.2
2022-01-06,0.00,1.1,9.9,18.8
2022-01-07,0.00,1.9,11.4,20.8
2022-01-08,0.00,3.7,13.9,24.1
2022-01-09,0.00,5.6,13.2,20.7
2022-01-10,0.00,4.2,13.1,22.0
2022-01-11,0.00,7.9,14.4,20.9
2022-01-12,0.00,4.6,11.9,19.2
2022-01-13,0.00,3.5,12.2,21.0
2022-01-14,0.00,3.4,13.2,23.0
2022-01-15,0.00,2.7,11.6,20.4
2022-01-16,0.00,2.0,11.1,20.2
2022-01-17,0.00,5.0,14.3,23.6
2022-01-18,0.00,6.0,14.2,22.3
2022-01-19,4.00,7.4,13.3,19.2
2022-01-20,0.00,4.7,11.7,18.8
2022-01-21,0.00,3.2,11.5,19.7
2022-01-22,0.00,3.6,12.3,21.0
2022-01-23,0.00,4.3,10.8,17.3
2022-01-24,0.00,3.2,10.8,18.3
2022-01-25,0.00,2.8,11.3,19.7
2022-01-26,0.00,2.2,11.4,20.5
2022-01-27,0.00,0.7,9.8,18.9
2022-01-28,0.00,0.0,9.2,18.3
2022-01-29,0.00,2.5,10.9,19.3
2022-01-30,0.00,7.0,14.8,22.5
2022-01-31,0.00,3.0,11.7,20.3
2022-02-01,0.00,3.0,11.4,19.9
2022-02-02,0.00,4.8,11.8,18.8
2022-02-03,0.00,-2.9,6.4,15.8
2022-02-04,0.00,-3.6,4.4,12.3
2022-02-05,0.00,-1.6,6.9,15.4
2022-02-06,0.00,0.4,9.8,19.2
2022-02-07,0.00,-0.1,10.2,20.4
2022-02-08,0.00,4.2,11.9,19.5
2022-02-09,0.00,2.6,12.4,22.2
2022-02-10,0.00,3.0,13.8,24.5
2022-02-11,0.00,3.7,14.4,25.0
2022-02-12,0.00,4.8,15.1,25.4
2022-02-13,0.00,4.2,15.1,26.0
2022-02-14,0.00,5.3,16.3,27.3
2022-02-15,0.00,5.0,16.3,27.6
2022-02-16,0.00,7.5,16.1,24.6
2022-02-17,0.99,4.4,8.2,12.0
2022-02-18,0.00,1.0,8.4,15.8
2022-02-19,0.00,0.3,10.5,20.6
2022-02-20,0.00,2.9,14.1,25.4
2022-02-21,0.00,5.4,15.6,25.7
2022-02-22,0.00,6.5,12.5,18.4
2022-02-23,0.00,5.1,12.5,20.0
2022-02-24,4.61,2.3,9.5,16.6
2022-02-25,0.00,-0.0,6.5,13.0
2022-02-26,0.00,-0.4,8.5,17.3
2022-02-27,0.00,1.0,9.5,18.1
2022-02-28,0.00,1.9,12.4,23.0
2022-03-01,0.00,5.7,15.6,25.6
2022-03-02,0.00,5.7,16.5,27.4
2022-03-03,0.00,6.7,18.0,29.4
2022-03-04,0.00,13.5,21.8,30.2
2022-03-05,0.00,8.8,15.0,21.2
2022-03-06,0.00,7.0,14.5,22.0
2022-03-07,0.00,2.1,9.0,15.8
2022-03-08,0.00,0.9,9.2,17.4
2022-03-09,0.00,0.6,9.2,17.8
2022-03-10,0.00,1.3,10.5,19.7
2022-03-11,0.00,4.8,13.7,22.5
2022-03-12,0.00,2.2,10.6,19.0
2022-03-13,0.00,2.2,13.4,24.7
2022-03-14,0.00,4.3,14.7,25.1
2022-03-15,0.00,6.3,15.9,25.5
2022-03-16,0.00,6.3,18.0,29.6
2022-03-17,0.00,9.7,19.2,28.6
2022-03-18,0.00,7.8,15.8,23.8
2022-03-19,0.00,7.5,16.8,26.1
2022-03-20,0.00,6.9,17.9,28.9
2022-03-21,0.79,9.2,15.0,20.8
2022-03-22,0.01,5.7,12.6,19.5
2022-03-23,0.00,5.0,14.1,23.3
2022-03-24,0.00,6.4,15.0,23.5
2022-03-25,0.00,6.3,17.6,28.9
2022-03-26,0.00,9.0,21.1,33.1
2022-03-27,0.00,11.5,22.8,34.2
2022-03-28,0.00,11.7,22.3,32.9
2022-03-29,0.00,13.1,19.2,25.3
2022-03-30,3.74,9.4,13.3,17.3
2022-03-31,0.00,9.1,16.1,23.0
2022-04-01,0.00,9.1,17.6,26.2
2022-04-02,0.00,10.2,19.4,28.6
2022-04-03,0.00,11.7,21.2,30.7
2022-04-04,0.00,11.2,20.1,29.0
2022-04-05,0.00,11.5,19.5,27.5
2022-04-06,0.00,12.7,21.8,30.9
2022-04-07,0.00,12.5,22.0,31.5
2022-04-08,0.00,12.6,22.8,32.9
2022-04-09,0.00,12.5,23.3,34.2
2022-04-10,0.00,15.3,24.5,33.6
2022-04-11,0.00,17.1,24.1,31.2
2022-04-12,0.00,16.6,23.5,30.5
2022-04-13,0.00,3.2,13.5,23.9
2022-04-14,0.00,4.0,13.2,22.5
2022-04-15,0.00,6.6,17.7,28.9
2022-04-16,0.00,10.3,20.5,30.6
2022-04-17,0.00,11.7,21.8,31.9
2022-04-18,0.00,10.8,21.7,32.7
2022-04-19,0.00,11.3,23.2,35.1
2022-04-20,0.00,14.6,24.6,34.6
2022-04-21,0.00,13.6,23.2,32.8
2022-04-22,0.00,14.1,24.1,34.1
2022-04-23,0.00,11.2,19.1,27.1
2022-04-24,0.00,9.0,16.9,24.9
2022-04-25,0.00,8.9,18.3,27.8
2022-04-26,0.00,9.7,21.3,33.0
2022-04-27,0.00,13.8,24.9,36.0
2022-04-28,0.00,13.8,23.8,33.7
2022-04-29,0.00,11.5,21.4,31.2
2022-04-30,0.00,10.6,19.9,29.3
2022-05-01,0.00,12.2,22.8,33.5
2022-05-02,0.00,14.9,24.3,33.8
2022-05-03,0.00,15.5,24.2,32.9
2022-05-04,0.00,13.9,22.9,32.0
2022-05-05,0.00,12.4,21.6,30.7
2022-05-06,0.00,12.9,23.1,33.3
2022-05-07,0.00,14.6,25.2,35.8
2022-05-08,0.00,17.4,27.0,36.6
2022-05-09,0.00,15.7,24.7,33.8
2022-05-10,0.00,14.4,23.6,32.7
2022-05-11,0.00,13.6,23.4,33.2
2022-05-12,0.00,12.5,22.8,33.2
2022-05-13,0.00,8.9,19.4,29.8
2022-05-14,0.00,8.6,21.4,34.1
2022-05-15,0.00,13.3,25.6,37.9
2022-05-16,0.00,16.4,28.2,40.0
2022-05-17,0.00,17.1,27.5,37.9
2022-05-18,0.00,18.1,27.3,36.6
2022-05-19,0.00,18.5,27.4,36.3
2022-05-20,0.00,17.7,26.7,35.7
2022-05-21,0.00,18.6,26.5,34.4
2022-05-22,0.00,18.2,26.4,34.6
2022-05-23,0.00,17.2,26.0,34.8
2022-05-24,0.00,17.0,25.7,34.3
2022-05-25,0.00,17.6,25.5,33.5
2022-05-26,0.00,18.2,27.4,36.7
2022-05-27,0.00,19.5,29.2,38.9
2022-05-28,0.00,20.0,29.6,39.2
2022-05-29,0.00,18.7,27.9,37.1
2022-05-30,0.00,17.6,25.6,33.7
2022-05-31,0.00,16.4,25.2,34.1
2022-06-01,0.00,15.9,25.8,35.7
2022-06-02,0.00,17.8,27.4,37.0
2022-06-03,0.00,18.0,28.1,38.2
2022-06-04,0.00,19.0,28.4,37.9
2022-06-05,0.00,18.6,27.9,37.3
2022-06-06,0.00,18.6,27.8,37.0
2022-06-07,0.00,20.8,29.6,38.4
2022-06-08,0.00,21.7,30.7,39.6
2022-06-09,0.00,23.4,32.1,40.8
2022-06-10,0.00,26.2,33.2,40.2
2022-06-11,0.00,25.1,33.6,42.1
2022-06-12,0.00,26.1,34.2,42.2
2022-06-13,0.00,25.4,33.6,41.9
2022-06-14,0.00,23.5,31.9,40.2
2022-06-15,0.00,21.0,30.0,39.0
2022-06-16,0.00,19.9,29.9,39.9
2022-06-17,0.00,20.6,31.7,42.8
2022-06-18,0.00,26.1,31.0,35.9
2022-06-19,2.38,23.5,29.7,35.9
2022-06-20,0.00,21.8,29.5,37.2
2022-06-21,0.00,21.8,29.7,37.5
2022-06-22,0.00,23.2,30.5,37.8
2022-06-23,0.00,23.8,31.3,38.8
2022-06-24,0.00,24.2,32.0,39.8
2022-06-25,0.01,24.5,31.6,38.7
2022-06-26,0.00,25.1,31.5,37.8
2022-06-27,0.24,22.4,28.9,35.3
2022-06-28,0.00,22.9,28.9,34.8
2022-06-29,0.00,26.6,32.1,37.6
2022-06-30,0.00,24.7,30.9,37.0
2022-07-01,0.80,24.5,31.1,37.7
2022-07-02,13.09,23.0,29.5,35.9
2022-07-03,0.00,23.9,30.4,37.0
2022-07-04,0.00,25.3,31.3,37.3
2022-07-05,0.00,24.7,30.0,35.4
2022-07-06,0.00,22.5,30.0,37.5
2022-07-07,0.00,22.3,30.3,38.4
2022-07-08,0.00,22.0,30.5,39.0
2022-07-09,0.00,24.1,32.4,40.6
2022-07-10,0.01,27.0,34.3,41.6
2022-07-11,0.00,26.5,33.9,41.3
2022-07-12,0.00,26.7,34.5,42.4
2022-07-13,0.00,27.9,34.1,40.3
2022-07-14,1.97,26.8,34.1,41.4
2022-07-15,0.82,27.0,34.1,41.1
2022-07-16,0.02,26.4,34.2,42.0
2022-07-17,0.00,25.7,33.3,40.9
2022-07-18,0.00,25.2,32.9,40.7
2022-07-19,0.00,26.1,32.8,39.6
2022-07-20,0.00,27.7,34.3,41.0
2022-07-21,2.04,27.0,32.9,38.7
2022-07-22,0.00,26.8,33.4,40.0
2022-07-23,0.37,27.9,34.5,41.2
2022-07-24,3.07,24.4,31.9,39.4
2022-07-25,2.89,22.7,28.7,34.6
2022-07-26,2.48,22.8,28.8,34.8
2022-07-27,4.67,22.9,28.3,33.7
2022-07-28,1.10,23.1,28.6,34.2
2022-07-29,2.75,21.5,25.7,30.0
2022-07-30,6.94,21.7,28.0,34.2
2022-07-31,5.17,21.9,28.4,34.9
2022-08-01,4.43,21.5,28.6,35.8
2022-08-02,0.00,22.1,29.1,36.2
2022-08-03,0.00,24.5,30.3,36.0
2022-08-04,8.90,22.9,29.0,35.0
2022-08-05,0.01,22.1,28.0,33.8
2022-08-06,0.00,23.5,30.0,36.5
2022-08-07,0.20,23.2,31.0,38.9
2022-08-08,6.23,21.9,29.6,37.3
2022-08-09,6.64,21.8,28.8,35.7
2022-08-10,0.29,22.4,28.7,35.1
2022-08-11,1.86,23.2,30.0,36.8
2022-08-12,0.00,24.5,29.7,34.8
2022-08-13,0.50,22.8,28.4,34.0
2022-08-14,5.44,22.5,29.4,36.4
2022-08-15,0.49,23.5,29.7,35.9
2022-08-16,0.00,24.0,30.2,36.3
2022-08-17,0.00,23.9,30.7,37.5
2022-08-18,6.33,22.4,29.7,37.1
2022-08-19,7.28,22.6,28.1,33.6
2022-08-20,13.36,22.4,25.7,29.0
2022-08-21,3.74,21.8,24.4,27.0
2022-08-22,0.00,22.1,27.1,32.0
2022-08-23,0.00,22.8,28.2,33.6
2022-08-24,4.86,21.7,29.0,36.4
2022-08-25,3.17,21.7,27.9,34.1
2022-08-26,0.03,23.2,29.1,35.1
2022-08-27,0.00,23.6,29.7,35.8
2022-08-28,0.00,23.8,29.8,35.8
2022-08-29,0.00,23.6,29.4,35.3
2022-08-30,0.00,23.2,30.1,37.1
2022-08-31,0.00,23.5,31.4,39.3
2022-09-01,0.00,25.7,30.9,36.2
2022-09-02,0.00,23.9,30.3,36.8
2022-09-03,0.00,23.2,30.7,38.3
2022-09-04,0.00,25.0,30.5,35.9
2022-09-05,0.00,23.6,30.3,37.1
2022-09-06,0.00,24.3,31.5,38.7
2022-09-07,0.00,21.5,30.2,38.8
2022-09-08,0.00,20.7,29.4,38.0
2022-09-09,0.00,24.0,30.0,36.1
2022-09-10,1.09,21.8,27.8,33.8
2022-09-11,0.00,21.2,27.6,34.1
2022-09-12,2.84,22.0,29.6,37.2
2022-09-13,8.26,20.5,26.2,31.9
2022-09-14,0.82,20.1,26.5,32.9
2022-09-15,0.00,20.2,26.9,33.7
2022-09-16,0.00,18.9,26.8,34.7
2022-09-17,0.00,17.6,26.8,35.9
2022-09-18,0.00,17.5,27.5,37.5
2022-09-19,0.00,19.5,28.5,37.6
2022-09-20,0.00,20.3,29.0,37.7
2022-09-21,7.02,22.9,29.3,35.7
2022-09-22,4.44,21.2,26.8,32.4
2022-09-23,0.00,20.9,27.9,34.8
2022-09-24,0.00,21.0,28.2,35.4
2022-09-25,0.00,21.0,28.5,35.9
2022-09-26,0.00,20.4,28.7,37.1
2022-09-27,0.00,21.8,29.5,37.2
2022-09-28,0.00,22.5,29.2,35.8
2022-09-29,8.87,20.3,27.5,34.7
2022-09-30,0.00,19.9,25.5,31.1
2022-10-01,5.43,18.1,25.6,33.2
2022-10-02,0.00,18.2,25.3,32.5
2022-10-03,0.00,18.6,26.0,33.3
2022-10-04,0.00,19.1,26.6,34.2
2022-10-05,4.65,16.2,21.3,26.5
2022-10-06,5.40,16.1,23.7,31.3
2022-10-07,3.11,16.5,23.5,30.5
2022-10-08,1.23,16.8,23.4,30.0
2022-10-09,0.03,16.3,22.4,28.6
2022-10-10,0.00,15.3,22.0,28.8
2022-10-11,0.00,15.1,22.2,29.3
2022-10-12,0.00,15.4,23.2,31.1
2022-10-13,0.00,15.8,24.1,32.5
2022-10-14,0.00,16.1,24.7,33.3
2022-10-15,0.00,16.5,23.8,31.1
2022-10-16,3.51,16.2,22.8,29.4
2022-10-17,0.00,11.6,17.6,23.7
2022-10-18,0.00,11.4,19.3,27.2
2022-10-19,0.00,16.6,22.1,27.7
2022-10-20,0.00,15.8,22.7,29.6
2022-10-21,0.00,14.4,22.9,31.4
2022-10-22,0.00,15.5,24.0,32.4
2022-10-23,0.00,17.8,24.4,31.0
2022-10-24,0.93,13.9,18.8,23.7
2022-10-25,0.00,5.9,12.5,19.1
2022-10-26,0.00,5.0,14.6,24.1
2022-10-27,0.00,7.3,17.0,26.8
2022-10-28,0.00,7.5,15.7,24.0
2022-10-29,0.00,7.3,16.5,25.7
2022-10-30,0.00,7.6,17.4,27.3
2022-10-31,0.00,7.5,16.4,25.2
2022-11-01,0.00,7.5,17.3,27.1
2022-11-02,0.00,10.8,19.1,27.5
2022-11-03,0.00,10.9,18.3,25.7
2022-11-04,0.00,2.4,9.5,16.5
2022-11-05,0.00,1.9,8.8,15.7
2022-11-06,0.00,4.3,12.8,21.4
2022-11-07,0.00,7.0,17.4,27.7
