PRISM Time Series Data
Location:  Lat: 32.2490   Lon: -111.1817   Elev: 866m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-09-11 - 2021-09-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-09-11,0.00,13.9,22.5,31.1
2020-09-12,0.00,15.5,23.3,31.0
2020-09-13,0.00,18.1,25.5,32.8
2020-09-14,0.00,23.5,29.7,35.9
2020-09-15,0.00,24.5,30.0,35.4
2020-09-16,0.00,21.1,28.5,35.9
2020-09-17,0.00,20.9,29.5,38.0
2020-09-18,0.00,25.7,32.1,38.6
2020-09-19,0.00,26.0,31.3,36.7
2020-09-20,0.00,24.8,30.6,36.5
2020-09-21,0.00,22.9,30.2,37.5
2020-09-22,0.00,22.6,29.6,36.5
2020-09-23,0.00,22.6,29.0,35.4
2020-09-24,0.00,20.6,28.3,36.1
2020-09-25,0.00,20.5,29.0,37.5
2020-09-26,0.00,20.5,29.0,37.6
2020-09-27,0.00,19.9,28.5,37.1
2020-09-28,0.00,18.6,27.6,36.6
2020-09-29,0.00,18.2,27.4,36.6
2020-09-30,0.00,21.6,29.3,36.9
2020-10-01,0.00,19.3,28.4,37.4
2020-10-02,0.00,19.2,29.0,38.7
2020-10-03,0.00,18.6,28.5,38.4
2020-10-04,0.00,19.2,28.4,37.6
2020-10-05,0.00,18.4,28.1,37.8
2020-10-06,0.00,18.7,28.2,37.7
2020-10-07,0.00,18.4,28.0,37.6
2020-10-08,0.00,16.4,27.0,37.6
2020-10-09,0.00,17.7,27.2,36.7
2020-10-10,0.00,18.4,26.8,35.3
2020-10-11,0.00,16.7,25.5,34.2
2020-10-12,0.00,16.4,24.1,31.7
2020-10-13,0.00,16.0,25.0,34.1
2020-10-14,0.00,16.3,26.5,36.8
2020-10-15,0.00,16.9,26.5,36.1
2020-10-16,0.00,16.9,25.7,34.6
2020-10-17,0.00,17.0,27.1,37.2
2020-10-18,0.00,16.2,26.1,35.9
2020-10-19,0.00,16.2,25.1,34.1
2020-10-20,0.00,15.8,24.9,34.0
2020-10-21,0.00,15.9,24.9,33.8
2020-10-22,0.00,16.9,25.7,34.5
2020-10-23,0.00,16.3,24.4,32.6
2020-10-24,0.00,16.8,24.6,32.4
2020-10-25,0.00,17.3,24.4,31.6
2020-10-26,0.00,15.1,21.8,28.6
2020-10-27,0.00,1.5,10.6,19.6
2020-10-28,0.00,1.9,7.9,14.0
2020-10-29,0.00,3.5,11.4,19.3
2020-10-30,0.00,13.0,20.5,27.9
2020-10-31,0.00,12.6,21.2,29.7
2020-11-01,0.00,11.9,21.6,31.3
2020-11-02,0.00,15.0,23.3,31.5
2020-11-03,0.00,21.2,26.6,31.9
2020-11-04,0.00,16.0,24.6,33.1
2020-11-05,0.00,14.8,23.2,31.5
2020-11-06,0.00,16.4,25.1,33.7
2020-11-07,0.00,22.8,28.0,33.2
2020-11-08,0.00,8.4,17.5,26.7
2020-11-09,6.24,6.8,13.6,20.3
2020-11-10,0.93,3.5,8.6,13.6
2020-11-11,0.00,2.4,8.9,15.4
2020-11-12,0.00,2.1,11.0,19.8
2020-11-13,0.00,6.1,13.5,20.8
2020-11-14,0.00,7.3,14.8,22.2
2020-11-15,0.00,6.4,14.2,22.0
2020-11-16,0.00,5.0,15.5,26.1
2020-11-17,0.00,16.6,24.0,31.5
2020-11-18,0.00,14.8,23.5,32.1
2020-11-19,0.00,14.7,23.6,32.6
2020-11-20,0.00,14.6,22.5,30.4
2020-11-21,0.00,13.4,21.8,30.1
2020-11-22,0.00,11.8,19.9,28.0
2020-11-23,0.00,11.6,20.5,29.4
2020-11-24,0.00,9.5,17.9,26.2
2020-11-25,0.00,5.3,12.7,20.1
2020-11-26,0.00,4.5,12.9,21.3
2020-11-27,0.00,5.1,13.3,21.6
2020-11-28,0.00,4.1,9.6,15.0
2020-11-29,0.00,2.5,11.0,19.5
2020-11-30,0.00,2.7,12.6,22.4
2020-12-01,0.00,6.0,13.6,21.3
2020-12-02,0.00,2.6,11.4,20.2
2020-12-03,0.00,3.6,11.1,18.6
2020-12-04,0.00,0.8,7.6,14.4
2020-12-05,0.00,0.1,9.0,17.9
2020-12-06,0.00,3.3,11.4,19.5
2020-12-07,0.00,4.1,13.4,22.6
2020-12-08,0.00,12.7,18.1,23.6
2020-12-09,0.00,13.2,19.1,25.0
2020-12-10,2.54,11.4,18.5,25.6
2020-12-11,1.75,5.5,9.5,13.6
2020-12-12,0.00,4.7,11.1,17.5
2020-12-13,0.00,4.1,11.9,19.8
2020-12-14,0.00,1.2,8.5,15.7
2020-12-15,0.00,1.1,9.5,17.9
2020-12-16,0.00,-0.2,7.1,14.4
2020-12-17,0.00,-0.3,8.0,16.2
2020-12-18,0.00,5.3,13.7,22.2
2020-12-19,0.00,1.9,9.4,16.9
2020-12-20,0.00,0.9,9.4,17.8
2020-12-21,0.00,1.6,11.8,22.0
2020-12-22,0.00,3.9,14.3,24.6
2020-12-23,0.00,6.2,14.8,23.4
2020-12-24,0.00,0.7,9.4,18.1
2020-12-25,0.00,3.6,9.7,15.8
2020-12-26,0.21,4.6,12.2,19.9
2020-12-27,0.00,3.8,12.5,21.2
2020-12-28,0.00,7.5,15.1,22.7
2020-12-29,0.07,6.9,14.2,21.5
2020-12-30,0.00,3.8,8.5,13.2
2020-12-31,0.00,1.1,7.7,14.3
2021-01-01,0.00,0.9,8.3,15.7
2021-01-02,0.00,1.3,8.4,15.6
2021-01-03,0.00,0.8,8.6,16.4
2021-01-04,0.00,0.3,9.0,17.7
2021-01-05,0.00,3.3,11.6,20.0
2021-01-06,0.00,3.0,11.5,20.2
2021-01-07,0.00,2.5,11.4,20.5
2021-01-08,0.00,3.0,12.0,21.1
2021-01-09,0.00,2.3,12.4,22.5
2021-01-10,0.00,0.9,8.7,16.7
2021-01-11,0.00,-1.0,7.7,16.3
2021-01-12,0.00,4.8,10.7,16.3
2021-01-13,0.00,0.2,8.7,17.3
2021-01-14,0.00,0.5,9.9,19.3
2021-01-15,0.00,3.2,12.3,21.6
2021-01-16,0.00,6.5,14.7,22.9
2021-01-17,0.00,5.8,15.3,24.8
2021-01-18,0.00,6.0,15.8,25.4
2021-01-19,0.00,5.6,14.7,24.0
2021-01-20,0.00,8.6,15.7,22.3
2021-01-21,1.07,10.3,15.8,20.8
2021-01-22,7.69,6.5,12.5,18.4
2021-01-23,0.00,5.2,12.0,18.8
2021-01-24,0.61,7.4,12.9,17.8
2021-01-25,4.38,4.5,7.5,10.2
2021-01-26,7.07,0.6,6.0,11.2
2021-01-27,1.35,0.6,4.8,8.6
2021-01-28,0.00,2.1,8.8,15.1
2021-01-29,0.00,9.5,15.5,20.9
2021-01-30,5.58,4.4,12.4,20.2
2021-01-31,0.00,3.3,8.9,14.5
2021-02-01,0.00,3.2,13.0,22.2
2021-02-02,0.00,13.5,18.0,22.3
2021-02-03,0.00,12.5,18.3,24.0
2021-02-04,0.00,12.5,19.3,25.8
2021-02-05,0.00,4.5,13.2,21.6
2021-02-06,0.00,3.5,11.1,18.8
2021-02-07,0.00,3.4,11.9,20.4
2021-02-08,0.00,4.3,13.3,22.3
2021-02-09,0.00,5.8,14.5,23.2
2021-02-10,0.00,7.1,15.2,23.3
2021-02-11,0.00,6.6,14.5,22.2
2021-02-12,0.00,5.6,13.9,22.1
2021-02-13,0.00,5.7,14.3,22.8
2021-02-14,0.00,5.1,13.3,21.3
2021-02-15,0.00,2.5,8.9,15.2
2021-02-16,0.00,2.8,9.8,16.5
2021-02-17,0.00,7.7,12.9,18.0
2021-02-18,0.00,4.2,10.7,16.8
2021-02-19,0.00,2.9,9.3,15.6
2021-02-20,0.00,3.4,12.3,21.2
2021-02-21,0.00,5.6,16.0,26.2
2021-02-22,0.00,3.5,11.2,18.7
2021-02-23,0.00,3.2,13.6,24.0
2021-02-24,0.00,5.0,15.2,25.4
2021-02-25,0.00,5.8,15.4,24.9
2021-02-26,0.00,0.7,10.5,20.2
2021-02-27,0.00,0.7,10.5,20.2
2021-02-28,0.00,3.8,13.1,22.1
2021-03-01,0.00,0.9,6.9,12.6
2021-03-02,0.00,0.2,9.6,19.0
2021-03-03,0.00,7.2,15.8,24.4
2021-03-04,0.00,6.5,16.8,27.0
2021-03-05,0.00,5.8,12.3,18.4
2021-03-06,0.00,5.9,15.8,25.9
2021-03-07,0.00,13.7,20.8,27.8
2021-03-08,0.00,10.0,19.7,29.2
2021-03-09,0.00,15.7,21.5,27.1
2021-03-10,0.00,6.0,15.5,24.7
2021-03-11,0.00,4.1,11.8,19.2
2021-03-12,0.00,3.5,11.5,19.3
2021-03-13,12.57,1.2,9.0,16.6
2021-03-14,1.88,1.1,7.0,12.6
