PRISM Time Series Data
Location:  Lat: 32.2138   Lon: -111.0029   Elev: 785m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-09-24 - 2021-09-24
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-09-24,0.00,21.7,29.1,36.6
2020-09-25,0.00,21.5,29.8,38.2
2020-09-26,0.00,21.9,30.1,38.2
2020-09-27,0.00,21.2,29.3,37.5
2020-09-28,0.00,20.2,28.4,36.7
2020-09-29,0.00,19.6,28.4,37.2
2020-09-30,0.00,22.0,29.6,37.1
2020-10-01,0.00,19.8,28.8,37.8
2020-10-02,0.00,19.7,29.4,39.2
2020-10-03,0.00,19.4,29.2,39.0
2020-10-04,0.00,18.8,28.5,38.2
2020-10-05,0.00,18.5,28.5,38.4
2020-10-06,0.00,19.1,28.7,38.4
2020-10-07,0.00,18.6,28.2,37.8
2020-10-08,0.00,17.8,27.9,38.1
2020-10-09,0.00,19.1,28.2,37.3
2020-10-10,0.00,18.5,27.2,35.9
2020-10-11,0.00,17.5,26.1,34.7
2020-10-12,0.00,16.7,24.7,32.7
2020-10-13,0.00,16.2,25.6,35.0
2020-10-14,0.00,17.6,27.4,37.2
2020-10-15,0.00,18.0,27.3,36.6
2020-10-16,0.00,17.6,26.3,35.0
2020-10-17,0.00,17.2,27.5,37.8
2020-10-18,0.00,16.9,26.5,36.2
2020-10-19,0.00,16.4,25.4,34.3
2020-10-20,0.00,16.5,25.4,34.4
2020-10-21,0.00,16.1,25.1,34.1
2020-10-22,0.00,16.8,25.8,34.8
2020-10-23,0.00,17.4,25.1,32.7
2020-10-24,0.00,18.0,25.2,32.4
2020-10-25,0.00,17.4,24.6,31.8
2020-10-26,0.00,16.6,22.8,29.0
2020-10-27,0.00,2.2,11.0,19.7
2020-10-28,0.00,1.4,7.9,14.3
2020-10-29,0.00,3.5,11.8,20.0
2020-10-30,0.00,12.3,20.3,28.3
2020-10-31,0.00,13.0,21.7,30.4
2020-11-01,0.00,13.4,22.5,31.6
2020-11-02,0.00,16.4,24.3,32.3
2020-11-03,0.00,19.4,26.0,32.6
2020-11-04,0.00,16.7,25.1,33.5
2020-11-05,0.00,14.8,23.5,32.2
2020-11-06,0.00,15.6,24.9,34.2
2020-11-07,0.00,23.0,28.1,33.2
2020-11-08,0.00,10.0,18.9,27.7
2020-11-09,4.31,7.5,14.3,21.0
2020-11-10,0.32,4.0,8.9,13.9
2020-11-11,0.00,2.9,9.6,16.4
2020-11-12,0.00,3.5,12.3,21.0
2020-11-13,0.00,6.2,14.1,22.1
2020-11-14,0.00,8.2,15.5,22.8
2020-11-15,0.00,6.8,14.8,22.8
2020-11-16,0.00,5.9,16.5,27.1
2020-11-17,0.00,12.5,22.3,32.0
2020-11-18,0.00,15.4,24.2,32.9
2020-11-19,0.00,15.2,24.0,32.9
2020-11-20,0.00,15.0,23.3,31.6
2020-11-21,0.00,14.3,22.6,30.9
2020-11-22,0.00,13.3,21.3,29.4
2020-11-23,0.00,12.2,21.3,30.5
2020-11-24,0.00,10.7,18.8,26.9
2020-11-25,0.00,6.7,14.5,22.3
2020-11-26,0.00,5.8,14.0,22.2
2020-11-27,0.00,5.0,13.6,22.2
2020-11-28,0.00,3.2,9.9,16.7
2020-11-29,0.00,2.3,12.1,21.8
2020-11-30,0.00,3.1,13.2,23.3
2020-12-01,0.00,5.9,14.1,22.3
2020-12-02,0.00,3.2,12.1,21.0
2020-12-03,0.00,2.9,11.0,19.1
2020-12-04,0.00,2.6,9.0,15.4
2020-12-05,0.00,0.9,9.8,18.7
2020-12-06,0.00,2.6,11.5,20.4
2020-12-07,0.00,3.4,13.3,23.2
2020-12-08,0.00,6.2,15.5,24.8
2020-12-09,0.00,11.3,18.5,25.7
2020-12-10,4.68,10.8,18.6,26.3
2020-12-11,1.76,7.0,10.8,14.6
2020-12-12,0.00,6.1,12.2,18.3
2020-12-13,0.00,5.1,12.5,19.9
2020-12-14,0.00,2.7,9.5,16.3
2020-12-15,0.00,1.8,10.2,18.7
2020-12-16,0.00,0.2,7.6,14.9
2020-12-17,0.00,0.4,9.0,17.6
2020-12-18,0.00,3.9,13.1,22.3
2020-12-19,0.00,2.2,10.3,18.4
2020-12-20,0.00,1.4,10.4,19.3
2020-12-21,0.00,1.2,11.7,22.2
2020-12-22,0.00,4.7,14.8,24.9
2020-12-23,0.00,5.3,14.6,23.8
2020-12-24,0.00,1.3,10.4,19.5
2020-12-25,0.00,3.4,9.9,16.3
2020-12-26,0.00,5.3,12.8,20.3
2020-12-27,0.00,4.8,13.4,22.0
2020-12-28,0.00,6.5,14.7,23.0
2020-12-29,0.00,8.0,15.2,22.4
2020-12-30,0.00,2.0,7.9,13.8
2020-12-31,0.00,0.5,7.7,14.9
2021-01-01,0.00,0.3,8.4,16.4
2021-01-02,0.00,-0.1,8.4,16.9
2021-01-03,0.00,-0.2,8.6,17.4
2021-01-04,0.00,-0.3,9.0,18.3
2021-01-05,0.00,1.7,11.4,21.2
2021-01-06,0.00,2.2,11.8,21.3
2021-01-07,0.00,2.1,11.7,21.3
2021-01-08,0.00,1.8,12.0,22.1
2021-01-09,0.00,1.5,12.2,23.0
2021-01-10,0.00,-0.1,8.7,17.5
2021-01-11,0.00,-1.5,7.9,17.4
2021-01-12,0.00,3.1,10.1,17.0
2021-01-13,0.00,-0.8,8.8,18.4
2021-01-14,0.00,-1.4,9.5,20.4
2021-01-15,0.00,1.4,11.9,22.4
2021-01-16,0.00,3.1,13.4,23.7
2021-01-17,0.00,3.2,14.4,25.7
2021-01-18,0.00,2.3,14.3,26.2
2021-01-19,0.00,3.7,14.0,24.4
2021-01-20,0.00,9.1,16.1,23.1
2021-01-21,1.31,11.0,16.2,21.4
2021-01-22,1.71,6.4,13.0,19.6
2021-01-23,0.00,4.5,12.1,19.7
2021-01-24,0.99,6.8,12.9,19.0
2021-01-25,5.41,5.2,8.3,11.4
2021-01-26,9.92,0.9,6.1,11.3
2021-01-27,2.33,-0.1,4.4,9.0
2021-01-28,0.00,0.4,8.1,15.9
2021-01-29,0.00,7.7,15.1,22.5
2021-01-30,5.18,4.5,13.0,21.6
2021-01-31,0.00,3.4,9.3,15.3
2021-02-01,0.00,3.9,13.4,22.9
2021-02-02,0.00,11.5,17.4,23.3
2021-02-03,0.00,12.0,18.2,24.4
2021-02-04,0.00,12.6,19.5,26.3
2021-02-05,0.00,4.9,13.6,22.3
2021-02-06,0.00,3.5,11.6,19.6
2021-02-07,0.00,2.4,11.9,21.4
2021-02-08,0.00,2.8,13.0,23.2
2021-02-09,0.00,4.6,14.4,24.1
2021-02-10,0.00,5.9,15.1,24.2
2021-02-11,0.00,6.9,14.8,22.8
2021-02-12,0.00,5.7,14.3,22.9
2021-02-13,0.00,6.2,14.7,23.3
2021-02-14,0.00,5.3,13.5,21.7
2021-02-15,0.00,2.8,9.4,15.9
2021-02-16,0.00,2.3,9.7,17.2
2021-02-17,0.00,3.6,10.8,17.9
2021-02-18,0.00,1.7,9.4,17.1
2021-02-19,0.00,0.4,8.3,16.1
2021-02-20,0.00,2.3,12.2,22.2
2021-02-21,0.00,4.4,15.6,26.9
2021-02-22,0.00,2.0,10.8,19.5
2021-02-23,0.00,1.2,12.8,24.4
2021-02-24,0.00,3.8,14.9,26.1
2021-02-25,0.00,5.0,15.2,25.4
2021-02-26,0.00,0.6,10.9,21.2
2021-02-27,0.00,0.2,10.8,21.4
2021-02-28,0.00,3.3,13.0,22.6
2021-03-01,0.00,1.4,7.5,13.6
2021-03-02,0.00,0.2,9.9,19.6
2021-03-03,0.00,8.5,16.9,25.3
2021-03-04,0.00,7.7,17.6,27.4
2021-03-05,0.00,6.5,13.6,20.7
2021-03-06,0.00,5.9,16.3,26.6
2021-03-07,0.00,12.8,20.5,28.3
2021-03-08,0.00,11.2,20.8,30.4
2021-03-09,0.00,16.6,22.0,27.4
2021-03-10,0.00,7.2,16.3,25.4
2021-03-11,0.00,5.0,12.7,20.4
2021-03-12,0.00,4.8,12.7,20.5
2021-03-13,12.57,2.7,10.2,17.8
2021-03-14,1.25,3.0,8.0,12.9
2021-03-15,0.00,3.8,11.1,18.5
2021-03-16,0.86,6.1,13.5,20.9
2021-03-17,0.00,2.3,8.1,13.9
2021-03-18,0.00,2.1,11.8,21.5
2021-03-19,0.00,5.7,16.4,27.1
2021-03-20,0.00,8.6,18.4,28.3
2021-03-21,0.00,10.3,19.5,28.7
2021-03-22,0.00,11.2,18.7,26.2
2021-03-23,0.00,7.4,13.2,19.0
2021-03-24,1.09,7.4,14.9,22.5
2021-03-25,0.00,6.7,12.4,18.1
2021-03-26,0.00,6.5,13.5,20.5
2021-03-27,0.00,6.0,12.6,19.2
2021-03-28,0.00,5.9,14.3,22.6
2021-03-29,0.00,7.6,17.8,28.0
2021-03-30,0.00,11.9,21.2,30.5
2021-03-31,0.00,10.3,20.1,29.8
2021-04-01,0.00,10.4,20.7,30.9
2021-04-02,0.00,17.2,24.7,32.3
2021-04-03,0.00,13.8,22.3,30.8
2021-04-04,0.00,13.5,23.0,32.5
2021-04-05,0.00,14.1,24.3,34.5
2021-04-06,0.00,14.6,24.0,33.3
2021-04-07,0.00,12.0,21.1,30.2
2021-04-08,0.00,11.2,20.8,30.5
2021-04-09,0.00,14.5,22.9,31.3
2021-04-10,0.00,12.8,22.0,31.1
2021-04-11,0.00,12.6,22.5,32.4
2021-04-12,0.00,14.2,23.0,31.8
2021-04-13,0.00,16.1,23.8,31.6
2021-04-14,0.00,14.7,22.6,30.5
2021-04-15,0.00,14.7,22.4,30.1
2021-04-16,0.00,13.7,20.9,28.2
2021-04-17,0.00,9.8,17.7,25.7
2021-04-18,0.00,9.4,18.2,27.0
2021-04-19,0.00,10.5,18.1,25.7
2021-04-20,0.00,12.3,20.1,27.9
2021-04-21,0.00,12.3,21.7,31.1
2021-04-22,0.00,14.0,22.1,30.2
2021-04-23,0.00,10.4,18.9,27.4
2021-04-24,0.00,10.0,18.3,26.6
2021-04-25,0.00,12.2,21.7,31.2
2021-04-26,0.00,14.7,23.9,33.1
2021-04-27,0.00,13.1,20.6,28.0
2021-04-28,2.01,10.7,14.7,18.6
2021-04-29,0.00,9.6,15.5,21.5
