PRISM Time Series Data
Location:  Lat: 32.2138   Lon: -111.0029   Elev: 785m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2019-09-29 - 2020-09-29
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-09-29,0.00,17.8,24.5,31.2
2019-09-30,0.00,15.8,24.2,32.6
2019-10-01,0.00,15.8,24.0,32.2
2019-10-02,0.00,15.2,23.2,31.3
2019-10-03,0.00,17.2,24.1,31.1
2019-10-04,0.00,17.6,25.4,33.3
2019-10-05,0.00,18.2,25.3,32.5
2019-10-06,0.00,17.4,25.2,32.9
2019-10-07,0.00,16.6,24.8,33.0
2019-10-08,0.00,16.9,26.3,35.6
2019-10-09,0.00,17.8,25.9,34.1
2019-10-10,0.00,17.0,24.7,32.3
2019-10-11,0.00,13.6,21.7,29.8
2019-10-12,0.00,12.8,21.7,30.6
2019-10-13,0.00,14.2,22.8,31.4
2019-10-14,0.00,14.4,23.0,31.7
2019-10-15,0.00,16.8,23.6,30.3
2019-10-16,0.00,16.5,23.8,31.2
2019-10-17,0.00,16.5,24.7,33.0
2019-10-18,0.00,19.4,26.4,33.4
2019-10-19,0.00,13.2,20.2,27.4
2019-10-20,0.00,11.4,19.9,28.4
2019-10-21,0.00,10.6,19.1,27.6
2019-10-22,0.00,10.3,19.2,28.1
2019-10-23,0.00,10.4,20.6,30.8
2019-10-24,0.00,12.0,21.5,31.1
2019-10-25,0.00,11.5,19.9,28.2
2019-10-26,0.00,11.9,19.0,26.1
2019-10-27,0.00,12.2,20.6,29.0
2019-10-28,0.00,13.1,21.5,30.0
2019-10-29,0.00,7.0,14.8,22.6
2019-10-30,0.00,6.7,15.8,24.8
2019-10-31,0.00,2.1,11.2,20.4
2019-11-01,0.00,7.5,16.1,24.6
2019-11-02,0.00,8.9,18.3,27.8
2019-11-03,0.00,13.4,22.0,30.6
2019-11-04,0.00,12.0,20.6,29.1
2019-11-05,0.00,11.4,20.3,29.3
2019-11-06,0.47,14.6,22.6,30.6
2019-11-07,0.23,13.1,20.7,28.3
2019-11-08,0.00,12.7,20.0,27.4
2019-11-09,0.00,15.4,21.0,26.6
2019-11-10,0.00,15.8,21.8,27.8
2019-11-11,0.00,15.4,22.0,28.5
2019-11-12,0.00,14.8,20.8,26.8
2019-11-13,0.00,12.6,18.2,23.9
2019-11-14,0.00,10.3,17.9,25.4
2019-11-15,0.00,10.7,18.9,27.1
2019-11-16,0.00,12.5,20.2,28.0
2019-11-17,0.00,11.5,20.0,28.4
2019-11-18,0.00,11.0,19.8,28.5
2019-11-19,0.00,10.6,19.8,28.9
2019-11-20,8.38,14.4,20.2,26.0
2019-11-21,29.35,12.0,15.3,18.7
2019-11-22,2.25,8.2,12.0,15.8
2019-11-23,0.00,6.3,11.6,16.9
2019-11-24,0.00,6.9,13.7,20.6
2019-11-25,0.00,8.8,15.9,23.1
2019-11-26,0.00,8.8,14.4,20.1
2019-11-27,0.00,5.8,10.1,14.3
2019-11-28,2.93,6.8,12.5,18.1
2019-11-29,8.87,12.0,15.3,18.6
2019-11-30,11.62,5.3,9.3,13.3
