PRISM Time Series Data
Location:  Lat: 32.2103   Lon: -111.0059   Elev: 754m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-10 - 2021-10-10
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-10,0.00,18.7,27.4,36.0
2020-10-11,0.00,17.8,26.3,34.8
2020-10-12,0.00,16.9,24.9,32.8
2020-10-13,0.00,16.5,25.8,35.1
2020-10-14,0.00,18.1,27.7,37.3
2020-10-15,0.00,18.3,27.5,36.7
2020-10-16,0.00,17.9,26.5,35.2
2020-10-17,0.00,17.4,27.7,38.0
2020-10-18,0.00,17.2,26.7,36.3
2020-10-19,0.00,16.8,25.6,34.4
2020-10-20,0.00,16.8,25.7,34.5
2020-10-21,0.00,16.4,25.3,34.2
2020-10-22,0.00,17.2,26.0,34.9
2020-10-23,0.00,17.7,25.3,32.8
2020-10-24,0.00,18.3,25.4,32.5
2020-10-25,0.00,17.7,24.8,31.9
2020-10-26,0.00,16.8,23.0,29.1
2020-10-27,0.01,2.5,11.2,19.8
2020-10-28,0.00,1.5,8.0,14.5
2020-10-29,0.00,3.6,11.9,20.1
2020-10-30,0.00,12.5,20.5,28.4
2020-10-31,0.00,13.4,21.9,30.5
2020-11-01,0.00,13.5,22.6,31.6
2020-11-02,0.00,16.6,24.5,32.4
2020-11-03,0.00,19.6,26.2,32.7
2020-11-04,0.00,16.8,25.2,33.5
2020-11-05,0.00,14.8,23.5,32.2
2020-11-06,0.00,15.6,25.0,34.3
2020-11-07,0.00,23.2,28.2,33.3
2020-11-08,0.00,10.2,19.1,27.9
2020-11-09,4.16,7.7,14.3,21.0
2020-11-10,0.23,4.2,9.1,14.0
2020-11-11,0.00,3.0,9.7,16.4
2020-11-12,0.00,3.7,12.3,21.0
