PRISM Time Series Data
Location:  Lat: 32.2103   Lon: -111.0059   Elev: 785m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-12-05 - 2022-12-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-12-05,0.00,6.9,15.3,23.7
2021-12-06,0.00,5.8,14.7,23.7
2021-12-07,0.00,6.5,16.2,25.9
2021-12-08,0.00,7.2,15.8,24.4
2021-12-09,0.00,6.4,14.6,22.8
2021-12-10,12.01,7.5,14.7,21.8
2021-12-11,1.37,5.8,11.1,16.3
2021-12-12,0.00,4.0,11.6,19.3
2021-12-13,0.00,4.4,13.4,22.4
2021-12-14,0.83,7.3,15.9,24.5
2021-12-15,1.28,6.6,14.2,21.9
2021-12-16,0.00,2.6,7.7,12.9
2021-12-17,0.00,1.5,9.4,17.3
2021-12-18,0.00,0.6,7.8,15.1
2021-12-19,0.00,-0.6,7.9,16.5
2021-12-20,0.00,2.9,11.5,20.0
2021-12-21,0.00,3.9,12.6,21.2
2021-12-22,0.00,6.1,14.4,22.8
2021-12-23,0.00,6.2,15.3,24.4
2021-12-24,0.60,10.6,18.4,26.3
2021-12-25,8.70,10.5,14.4,18.3
2021-12-26,0.00,11.2,14.3,17.5
2021-12-27,0.00,5.7,11.6,17.5
2021-12-28,0.00,3.3,8.4,13.6
2021-12-29,0.51,2.7,9.0,15.3
2021-12-30,1.13,5.5,9.9,14.4
2021-12-31,7.15,6.4,10.7,14.9
2022-01-01,13.69,8.3,13.4,18.5
2022-01-02,2.56,-0.5,5.4,11.3
2022-01-03,0.00,-0.3,8.0,16.2
2022-01-04,0.00,0.6,10.2,19.9
2022-01-05,0.00,1.6,10.9,20.2
2022-01-06,0.00,1.4,10.1,18.9
2022-01-07,0.00,2.4,11.6,20.9
2022-01-08,0.00,4.2,14.1,24.0
2022-01-09,0.00,6.1,13.4,20.7
2022-01-10,0.00,4.6,13.2,21.9
2022-01-11,0.00,8.0,14.4,20.8
2022-01-12,0.00,5.0,12.1,19.2
2022-01-13,0.00,3.9,12.5,21.0
2022-01-14,0.00,4.0,13.5,23.1
2022-01-15,0.00,3.3,11.9,20.5
2022-01-16,0.00,2.6,11.4,20.2
2022-01-17,0.00,5.3,14.4,23.6
2022-01-18,0.00,6.5,14.4,22.3
2022-01-19,4.31,7.7,13.5,19.2
2022-01-20,0.00,4.9,11.9,18.8
2022-01-21,0.00,3.5,11.6,19.6
2022-01-22,0.00,3.8,12.4,20.9
2022-01-23,0.00,4.5,10.9,17.3
2022-01-24,0.00,3.4,10.8,18.3
2022-01-25,0.00,3.2,11.5,19.7
2022-01-26,0.00,2.5,11.5,20.5
2022-01-27,0.00,1.1,10.0,18.9
2022-01-28,0.00,0.4,9.4,18.3
2022-01-29,0.00,3.0,11.1,19.3
2022-01-30,0.00,7.4,15.0,22.5
2022-01-31,0.00,3.4,11.8,20.2
2022-02-01,0.00,3.3,11.6,19.9
2022-02-02,0.00,5.0,11.9,18.8
2022-02-03,0.00,-2.9,6.5,15.9
2022-02-04,0.00,-3.4,4.5,12.3
2022-02-05,0.00,-1.4,7.0,15.4
2022-02-06,0.00,0.7,9.9,19.1
2022-02-07,0.00,0.2,10.2,20.3
2022-02-08,0.00,4.4,11.9,19.4
2022-02-09,0.00,2.8,12.6,22.3
2022-02-10,0.00,3.3,13.9,24.4
2022-02-11,0.00,3.9,14.5,25.0
2022-02-12,0.00,5.0,15.2,25.3
2022-02-13,0.00,4.5,15.2,26.0
2022-02-14,0.00,5.5,16.4,27.2
2022-02-15,0.00,5.2,16.4,27.6
2022-02-16,0.00,7.7,16.2,24.6
2022-02-17,0.87,4.3,8.1,11.9
2022-02-18,0.00,1.2,8.5,15.7
2022-02-19,0.00,0.6,10.6,20.6
2022-02-20,0.00,3.1,14.3,25.4
2022-02-21,0.00,5.7,15.7,25.7
2022-02-22,0.00,6.7,12.5,18.3
2022-02-23,0.00,5.2,12.5,19.9
2022-02-24,4.80,2.3,9.5,16.7
2022-02-25,0.00,-0.1,6.5,13.0
2022-02-26,0.00,-0.4,8.5,17.4
2022-02-27,0.00,1.1,9.6,18.1
2022-02-28,0.00,2.1,12.6,23.1
2022-03-01,0.00,6.0,15.9,25.8
2022-03-02,0.00,6.0,16.8,27.5
2022-03-03,0.00,7.0,18.2,29.3
2022-03-04,0.00,13.7,21.9,30.2
2022-03-05,0.00,8.9,15.0,21.1
2022-03-06,0.00,6.8,14.4,22.0
2022-03-07,0.00,2.2,9.0,15.8
2022-03-08,0.00,1.1,9.2,17.4
2022-03-09,0.00,0.8,9.3,17.8
2022-03-10,0.00,1.4,10.5,19.6
2022-03-11,0.00,4.7,13.6,22.5
2022-03-12,0.00,2.5,10.8,19.1
2022-03-13,0.00,2.5,13.6,24.7
2022-03-14,0.00,4.5,14.8,25.1
2022-03-15,0.00,6.6,16.0,25.4
2022-03-16,0.00,6.6,18.1,29.6
2022-03-17,0.00,10.0,19.3,28.7
2022-03-18,0.00,7.9,15.9,23.9
2022-03-19,0.00,7.7,16.9,26.2
2022-03-20,0.00,7.2,18.1,29.0
2022-03-21,0.72,9.1,15.1,21.0
2022-03-22,0.00,5.9,12.6,19.4
2022-03-23,0.00,5.2,14.2,23.2
2022-03-24,0.00,6.6,15.0,23.4
2022-03-25,0.00,6.5,17.7,28.9
