Year,Site,Transect,Plot,Plant_ID,PlotSlope,Prev_year_precip,Perc_dev,MAP,TotalCulms,ReproductiveCulms,BGDensity,BGCover,ShrubCover,HerbCover
2020,TumamocHill,5_3,40,31,8,224.4,-0.18707433705260113,276.04,40,6,5.1875,30,10,23
2020,TumamocHill,5_3,40,32,8,224.4,-0.18707433705260113,276.04,5,0,5.1875,30,10,23
2020,TumamocHill,5_3,40,33,8,224.4,-0.18707433705260113,276.04,11,2,5.1875,30,10,23
2020,TumamocHill,5_3,40,34,8,224.4,-0.18707433705260113,276.04,25,7,5.1875,30,10,23
2020,TumamocHill,5_3,40,35,8,224.4,-0.18707433705260113,276.04,31,8,5.1875,30,10,23
2020,TumamocHill,5_3,40,36,8,224.4,-0.18707433705260113,276.04,21,7,5.1875,30,10,23
2020,TumamocHill,5_3,40,37,8,224.4,-0.18707433705260113,276.04,14,2,5.1875,30,10,23
2020,TumamocHill,5_3,40,38,8,224.4,-0.18707433705260113,276.04,8,1,5.1875,30,10,23
2020,TumamocHill,5_3,40,39,8,224.4,-0.18707433705260113,276.04,10,1,5.1875,30,10,23
2020,TumamocHill,5_3,40,83,8,224.4,-0.18707433705260113,276.04,6,0,5.1875,30,10,23
2020,TumamocHill,5_3,41,73,16.2,224.4,-0.18707433705260113,276.04,7,3,2.9375,12,33,55
2020,TumamocHill,5_3,41,74,16.2,224.4,-0.18707433705260113,276.04,7,3,2.9375,12,33,55
2020,TumamocHill,5_3,41,75,16.2,224.4,-0.18707433705260113,276.04,21,14,2.9375,12,33,55
2020,TumamocHill,5_3,41,76,16.2,224.4,-0.18707433705260113,276.04,4,0,2.9375,12,33,55
2020,TumamocHill,5_3,41,78,16.2,224.4,-0.18707433705260113,276.04,24,9,2.9375,12,33,55
2020,TumamocHill,5_3,41,79,16.2,224.4,-0.18707433705260113,276.04,16,4,2.9375,12,33,55
2020,TumamocHill,5_3,41,80,16.2,224.4,-0.18707433705260113,276.04,6,1,2.9375,12,33,55
2020,TumamocHill,5_3,41,81,16.2,224.4,-0.18707433705260113,276.04,10,3,2.9375,12,33,55
2020,TumamocHill,5_3,41,82,16.2,224.4,-0.18707433705260113,276.04,17,3,2.9375,12,33,55
2020,TumamocHill,5_3,42,84,18.8,224.4,-0.18707433705260113,276.04,10,0,2.8125,18,23,15
2020,TumamocHill,5_3,42,85,18.8,224.4,-0.18707433705260113,276.04,4,0,2.8125,18,23,15
2020,TumamocHill,5_3,42,86,18.8,224.4,-0.18707433705260113,276.04,27,8,2.8125,18,23,15
2020,TumamocHill,5_3,42,87,18.8,224.4,-0.18707433705260113,276.04,5,0,2.8125,18,23,15
2020,TumamocHill,5_3,42,88,18.8,224.4,-0.18707433705260113,276.04,7,1,2.8125,18,23,15
2020,TumamocHill,5_3,42,89,18.8,224.4,-0.18707433705260113,276.04,30,7,2.8125,18,23,15
2020,TumamocHill,5_3,42,90,18.8,224.4,-0.18707433705260113,276.04,15,2,2.8125,18,23,15
2020,TumamocHill,5_3,42,91,18.8,224.4,-0.18707433705260113,276.04,41,19,2.8125,18,23,15
2020,TumamocHill,5_3,42,92,18.8,224.4,-0.18707433705260113,276.04,55,9,2.8125,18,23,15
2020,TumamocHill,5_3,42,93,18.8,224.4,-0.18707433705260113,276.04,13,4,2.8125,18,23,15
2020,TumamocHill,5_5,94,118,6.6,222.81,-0.19233697031210353,275.87,27,13,2.9375,45,10,1
2020,TumamocHill,5_5,94,119,6.6,222.81,-0.19233697031210353,275.87,43,23,2.9375,45,10,1
2020,TumamocHill,5_5,94,120,6.6,222.81,-0.19233697031210353,275.87,95,50,2.9375,45,10,1
2020,TumamocHill,5_5,94,121,6.6,222.81,-0.19233697031210353,275.87,27,9,2.9375,45,10,1
2020,TumamocHill,5_5,94,122,6.6,222.81,-0.19233697031210353,275.87,17,10,2.9375,45,10,1
2020,TumamocHill,5_5,94,123,6.6,222.81,-0.19233697031210353,275.87,73,29,2.9375,45,10,1
2020,TumamocHill,5_5,94,124,6.6,222.81,-0.19233697031210353,275.87,5,1,2.9375,45,10,1
2020,TumamocHill,5_5,94,125,6.6,222.81,-0.19233697031210353,275.87,21,20,2.9375,45,10,1
2020,TumamocHill,5_5,94,126,6.6,222.81,-0.19233697031210353,275.87,40,31,2.9375,45,10,1
2020,TumamocHill,5_5,94,127,6.6,222.81,-0.19233697031210353,275.87,38,17,2.9375,45,10,1
2020,TumamocHill,5_5,95,107,9.2,222.78,-0.19244571718563092,275.87,41,15,3.75,60,40,1
2020,TumamocHill,5_5,95,108,9.2,222.78,-0.19244571718563092,275.87,10,3,3.75,60,40,1
2020,TumamocHill,5_5,95,109,9.2,222.78,-0.19244571718563092,275.87,25,9,3.75,60,40,1
2020,TumamocHill,5_5,95,110,9.2,222.78,-0.19244571718563092,275.87,33,14,3.75,60,40,1
2020,TumamocHill,5_5,95,111,9.2,222.78,-0.19244571718563092,275.87,5,0,3.75,60,40,1
2020,TumamocHill,5_5,95,112,9.2,222.78,-0.19244571718563092,275.87,5,0,3.75,60,40,1
2020,TumamocHill,5_5,95,113,9.2,222.78,-0.19244571718563092,275.87,69,41,3.75,60,40,1
2020,TumamocHill,5_5,95,114,9.2,222.78,-0.19244571718563092,275.87,33,11,3.75,60,40,1
2020,TumamocHill,5_5,95,115,9.2,222.78,-0.19244571718563092,275.87,9,1,3.75,60,40,1
2020,TumamocHill,5_5,95,116,9.2,222.78,-0.19244571718563092,275.87,21,8,3.75,60,40,1
2020,TumamocHill,5_5,96,97,12.8,222.78,-0.19244571718563092,275.87,13,4,3.8125,50,10,1
2020,TumamocHill,5_5,96,98,12.8,222.78,-0.19244571718563092,275.87,1,1,3.8125,50,10,1
2020,TumamocHill,5_5,96,99,12.8,222.78,-0.19244571718563092,275.87,19,5,3.8125,50,10,1
2020,TumamocHill,5_5,96,101,12.8,222.78,-0.19244571718563092,275.87,25,7,3.8125,50,10,1
2020,TumamocHill,5_5,96,102,12.8,222.78,-0.19244571718563092,275.87,23,6,3.8125,50,10,1
2020,TumamocHill,5_5,96,103,12.8,222.78,-0.19244571718563092,275.87,15,2,3.8125,50,10,1
2020,TumamocHill,5_5,96,104,12.8,222.78,-0.19244571718563092,275.87,30,3,3.8125,50,10,1
2020,TumamocHill,5_5,96,105,12.8,222.78,-0.19244571718563092,275.87,32,10,3.8125,50,10,1
2020,TumamocHill,5_5,96,106,12.8,222.78,-0.19244571718563092,275.87,8,5,3.8125,50,10,1
2020,TumamocHill,5_5,96,117,12.8,222.78,-0.19244571718563092,275.87,29,7,3.8125,50,10,1
2020,TumamocHill,5_6,218,128,17,223.2,-0.1914215331111434,276.04,15,12,4.75,30,0,3
2020,TumamocHill,5_6,218,129,17,223.2,-0.1914215331111434,276.04,9,6,4.75,30,0,3
2020,TumamocHill,5_6,218,130,17,223.2,-0.1914215331111434,276.04,1,1,4.75,30,0,3
2020,TumamocHill,5_6,218,131,17,223.2,-0.1914215331111434,276.04,15,7,4.75,30,0,3
2020,TumamocHill,5_6,218,132,17,223.2,-0.1914215331111434,276.04,8,6,4.75,30,0,3
2020,TumamocHill,5_6,218,133,17,223.2,-0.1914215331111434,276.04,5,3,4.75,30,0,3
2020,TumamocHill,5_6,218,134,17,223.2,-0.1914215331111434,276.04,34,30,4.75,30,0,3
2020,TumamocHill,5_6,218,135,17,223.2,-0.1914215331111434,276.04,15,13,4.75,30,0,3
2020,TumamocHill,5_6,218,136,17,223.2,-0.1914215331111434,276.04,17,16,4.75,30,0,3
2020,TumamocHill,5_6,218,137,17,223.2,-0.1914215331111434,276.04,3,3,4.75,30,0,3
2020,TumamocHill,5_6,219,138,16.4,223.2,-0.1914215331111434,276.04,16,13,5.375,40,10,3.5
2020,TumamocHill,5_6,219,139,16.4,223.2,-0.1914215331111434,276.04,16,10,5.375,40,10,3.5
2020,TumamocHill,5_6,219,140,16.4,223.2,-0.1914215331111434,276.04,6,5,5.375,40,10,3.5
2020,TumamocHill,5_6,219,141,16.4,223.2,-0.1914215331111434,276.04,8,5,5.375,40,10,3.5
2020,TumamocHill,5_6,219,142,16.4,223.2,-0.1914215331111434,276.04,2,1,5.375,40,10,3.5
2020,TumamocHill,5_6,219,143,16.4,223.2,-0.1914215331111434,276.04,3,2,5.375,40,10,3.5
2020,TumamocHill,5_6,219,144,16.4,223.2,-0.1914215331111434,276.04,10,6,5.375,40,10,3.5
2020,TumamocHill,5_6,219,145,16.4,223.2,-0.1914215331111434,276.04,16,13,5.375,40,10,3.5
2020,TumamocHill,5_6,219,146,16.4,223.2,-0.1914215331111434,276.04,35,29,5.375,40,10,3.5
2020,TumamocHill,5_6,219,147,16.4,223.2,-0.1914215331111434,276.04,14,11,5.375,40,10,3.5
2020,TumamocHill,5_6,220,148,17.2,223.2,-0.1914215331111434,276.04,34,29,9.125,50,30,4
2020,TumamocHill,5_6,220,149,17.2,223.2,-0.1914215331111434,276.04,8,5,9.125,50,30,4
2020,TumamocHill,5_6,220,150,17.2,223.2,-0.1914215331111434,276.04,7,5,9.125,50,30,4
2020,TumamocHill,5_6,220,151,17.2,223.2,-0.1914215331111434,276.04,31,23,9.125,50,30,4
2020,TumamocHill,5_6,220,152,17.2,223.2,-0.1914215331111434,276.04,9,7,9.125,50,30,4
2020,TumamocHill,5_6,220,153,17.2,223.2,-0.1914215331111434,276.04,13,9,9.125,50,30,4
2020,TumamocHill,5_6,220,154,17.2,223.2,-0.1914215331111434,276.04,7,5,9.125,50,30,4
2020,TumamocHill,5_6,220,155,17.2,223.2,-0.1914215331111434,276.04,25,23,9.125,50,30,4
