PRISM Time Series Data
Location:  Lat: 32.2490   Lon: -111.1789   Elev: 855m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-11-11 - 2022-11-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-11,0.00,8.8,17.1,25.5
2021-11-12,0.00,10.2,18.7,27.2
2021-11-13,0.00,11.2,20.2,29.3
2021-11-14,0.00,11.0,20.7,30.5
2021-11-15,0.00,10.3,20.2,30.1
2021-11-16,0.00,10.8,20.8,30.7
2021-11-17,0.00,11.0,19.7,28.4
2021-11-18,0.00,9.0,16.8,24.7
2021-11-19,0.00,14.4,20.8,27.1
2021-11-20,0.00,10.5,19.6,28.7
2021-11-21,0.00,9.6,17.8,26.1
2021-11-22,0.00,11.0,18.1,25.3
2021-11-23,0.00,18.2,22.2,26.3
2021-11-24,0.46,12.3,19.3,26.4
2021-11-25,0.00,10.4,16.4,22.4
2021-11-26,0.00,11.3,15.6,19.8
2021-11-27,0.00,7.7,15.3,22.8
2021-11-28,0.00,6.8,14.4,22.0
2021-11-29,0.00,7.6,17.0,26.4
2021-11-30,0.00,9.7,18.2,26.7
2021-12-01,0.00,9.4,18.1,26.7
2021-12-02,0.00,12.1,20.2,28.4
2021-12-03,0.00,10.5,18.9,27.3
2021-12-04,0.00,9.9,17.7,25.5
2021-12-05,0.00,7.0,15.5,24.0
2021-12-06,0.00,6.8,14.9,22.9
2021-12-07,0.00,8.3,17.2,26.1
2021-12-08,0.00,8.6,16.5,24.5
2021-12-09,0.00,8.3,15.6,22.9
2021-12-10,8.00,10.5,16.0,21.6
2021-12-11,7.28,5.7,10.4,15.1
2021-12-12,0.00,4.8,11.4,17.9
2021-12-13,0.00,3.9,12.8,21.7
2021-12-14,1.92,11.8,18.0,24.2
2021-12-15,5.39,4.1,13.1,22.1
2021-12-16,0.00,1.7,6.7,11.8
2021-12-17,0.00,1.5,9.0,16.6
2021-12-18,0.00,0.4,6.9,13.5
2021-12-19,0.00,-0.4,7.8,16.0
2021-12-20,0.00,4.5,12.0,19.5
2021-12-21,0.00,5.7,13.3,20.9
2021-12-22,0.00,7.5,15.2,22.9
2021-12-23,0.00,6.9,15.5,24.1
2021-12-24,0.00,12.4,19.1,25.9
2021-12-25,9.99,10.2,14.0,17.8
2021-12-26,0.00,10.6,13.7,16.9
2021-12-27,0.00,5.8,11.7,17.6
2021-12-28,0.00,3.6,8.0,12.5
2021-12-29,0.33,2.9,8.7,14.4
2021-12-30,1.05,5.6,9.7,13.8
2021-12-31,5.10,7.1,10.4,13.7
2022-01-01,7.41,8.3,12.7,17.1
2022-01-02,1.90,0.4,5.5,10.7
2022-01-03,0.00,0.4,7.9,15.3
2022-01-04,0.00,3.1,10.6,18.0
2022-01-05,0.00,1.4,10.5,19.7
2022-01-06,0.00,1.4,9.9,18.4
2022-01-07,0.00,3.2,12.1,21.0
2022-01-08,0.00,5.7,14.6,23.5
2022-01-09,0.00,5.6,12.8,20.0
2022-01-10,0.00,4.7,12.9,21.1
2022-01-11,0.00,10.6,15.5,20.4
2022-01-12,0.00,6.1,12.5,18.9
2022-01-13,0.00,4.2,12.4,20.6
2022-01-14,0.00,6.6,14.6,22.6
2022-01-15,0.00,5.9,13.2,20.6
2022-01-16,0.00,3.4,11.8,20.2
2022-01-17,0.00,6.1,14.5,22.8
2022-01-18,0.00,7.5,14.8,22.0
2022-01-19,2.06,7.2,13.3,19.3
2022-01-20,0.00,5.0,11.6,18.1
2022-01-21,0.00,4.2,11.6,19.0
