PRISM Time Series Data
Location:  Lat: 32.2490   Lon: -111.1789   Elev: 886m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-11-11 - 2022-11-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-11,0.00,8.5,17.0,25.5
2021-11-12,0.00,9.6,18.4,27.2
2021-11-13,0.00,10.3,19.8,29.3
2021-11-14,0.00,10.3,20.4,30.4
2021-11-15,0.00,9.9,20.0,30.0
2021-11-16,0.00,10.3,20.4,30.5
2021-11-17,0.00,10.3,19.3,28.3
2021-11-18,0.00,8.4,16.5,24.7
2021-11-19,0.00,12.9,20.0,27.1
2021-11-20,0.00,10.0,19.3,28.5
2021-11-21,0.00,9.2,17.6,26.0
2021-11-22,0.00,10.6,17.9,25.3
2021-11-23,0.00,17.1,21.7,26.2
2021-11-24,0.43,12.2,19.2,26.2
2021-11-25,0.00,10.2,16.4,22.5
2021-11-26,0.00,10.8,15.3,19.9
2021-11-27,0.00,7.4,15.1,22.9
2021-11-28,0.00,6.5,14.3,22.1
2021-11-29,0.00,7.0,16.7,26.4
2021-11-30,0.00,9.0,17.8,26.7
2021-12-01,0.00,8.9,17.7,26.5
2021-12-02,0.00,11.1,19.6,28.1
2021-12-03,0.00,10.0,18.6,27.2
2021-12-04,0.00,9.3,17.4,25.5
2021-12-05,0.00,6.7,15.3,23.9
2021-12-06,0.00,6.2,14.6,23.0
2021-12-07,0.00,7.4,16.7,25.9
2021-12-08,0.00,8.0,16.1,24.3
2021-12-09,0.00,7.5,15.1,22.7
2021-12-10,8.54,9.4,15.5,21.5
2021-12-11,7.53,5.4,10.2,15.1
2021-12-12,0.00,4.4,11.2,17.9
2021-12-13,0.00,3.6,12.7,21.7
2021-12-14,1.73,10.4,17.2,24.1
2021-12-15,5.18,4.7,13.3,21.8
2021-12-16,0.00,1.6,6.8,11.9
2021-12-17,0.00,1.1,8.9,16.7
2021-12-18,0.00,0.2,7.0,13.7
2021-12-19,0.00,-0.7,7.6,16.0
2021-12-20,0.00,3.8,11.6,19.4
2021-12-21,0.00,4.9,12.8,20.8
2021-12-22,0.00,7.0,14.9,22.8
2021-12-23,0.00,6.6,15.3,24.0
2021-12-24,0.21,11.9,18.8,25.8
2021-12-25,9.64,10.1,13.9,17.7
2021-12-26,0.00,10.5,13.7,16.8
2021-12-27,0.00,5.5,11.5,17.5
2021-12-28,0.00,3.3,7.9,12.6
2021-12-29,0.35,2.8,8.6,14.4
2021-12-30,1.10,5.3,9.5,13.7
2021-12-31,5.14,6.7,10.2,13.8
2022-01-01,8.15,7.9,12.5,17.2
2022-01-02,1.92,-0.2,5.3,10.7
2022-01-03,0.00,-0.2,7.5,15.2
2022-01-04,0.00,2.1,10.1,18.1
2022-01-05,0.00,1.2,10.4,19.6
2022-01-06,0.00,1.0,9.8,18.5
2022-01-07,0.00,2.7,11.8,20.9
2022-01-08,0.00,5.0,14.2,23.4
2022-01-09,0.00,5.4,12.7,20.0
2022-01-10,0.00,4.3,12.7,21.1
2022-01-11,0.00,9.6,15.0,20.4
2022-01-12,0.00,5.4,12.2,18.9
2022-01-13,0.00,3.7,12.1,20.5
2022-01-14,0.00,5.5,14.0,22.6
2022-01-15,0.00,5.0,12.8,20.5
