PRISM Time Series Data
Location:  Lat: 32.2843   Lon: -111.1931   Elev: 790m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-18 - 2022-10-18
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-10-18,0.00,12.3,22.0,31.7
2021-10-19,0.00,12.5,20.5,28.5
2021-10-20,0.00,10.9,18.7,26.6
2021-10-21,0.00,10.2,19.9,29.6
2021-10-22,0.00,12.1,21.9,31.7
2021-10-23,0.00,12.8,21.6,30.4
2021-10-24,0.00,12.6,20.9,29.2
2021-10-25,0.00,13.6,22.1,30.6
2021-10-26,0.00,14.1,23.1,32.0
2021-10-27,0.00,6.9,14.3,21.6
2021-10-28,0.00,6.3,14.9,23.5
2021-10-29,0.00,9.0,19.1,29.3
2021-10-30,0.00,14.1,23.4,32.7
2021-10-31,0.00,12.1,21.4,30.6
2021-11-01,0.00,12.3,21.1,29.8
2021-11-02,0.00,10.8,19.7,28.7
2021-11-03,0.00,9.8,18.9,28.0
2021-11-04,0.00,9.4,18.7,27.9
2021-11-05,0.00,10.8,21.0,31.1
2021-11-06,0.00,11.3,21.5,31.7
2021-11-07,0.00,12.6,22.3,32.0
2021-11-08,0.00,12.4,21.8,31.3
2021-11-09,0.00,11.3,20.6,30.0
2021-11-10,0.00,9.3,18.5,27.7
2021-11-11,0.00,8.7,17.3,25.8
2021-11-12,0.00,9.3,18.4,27.5
2021-11-13,0.00,9.7,19.6,29.5
2021-11-14,0.00,10.1,20.4,30.7
2021-11-15,0.00,9.9,20.1,30.3
2021-11-16,0.00,10.3,20.5,30.7
2021-11-17,0.00,10.2,19.4,28.6
2021-11-18,0.00,8.3,16.6,25.0
2021-11-19,0.00,11.3,19.5,27.6
2021-11-20,0.00,9.9,19.3,28.6
2021-11-21,0.00,9.2,17.8,26.3
2021-11-22,0.00,10.4,18.0,25.6
2021-11-23,0.00,16.3,21.4,26.5
2021-11-24,0.55,12.4,19.4,26.4
2021-11-25,0.00,10.5,16.7,23.0
2021-11-26,0.00,10.4,15.5,20.6
2021-11-27,0.00,7.3,15.4,23.4
2021-11-28,0.00,6.6,14.6,22.6
2021-11-29,0.00,6.7,16.8,26.9
2021-11-30,0.00,8.6,17.9,27.1
2021-12-01,0.00,8.8,17.8,26.7
2021-12-02,0.00,10.6,19.4,28.2
2021-12-03,0.00,10.0,18.7,27.5
2021-12-04,0.00,9.2,17.5,25.8
2021-12-05,0.00,6.7,15.4,24.0
2021-12-06,0.00,6.0,14.6,23.2
2021-12-07,0.00,7.0,16.5,26.0
2021-12-08,0.00,7.9,16.2,24.4
2021-12-09,0.00,7.2,15.1,22.9
2021-12-10,10.98,8.8,15.3,21.8
2021-12-11,4.36,5.5,10.6,15.6
2021-12-12,0.00,4.2,11.3,18.3
2021-12-13,0.00,3.6,12.8,22.0
2021-12-14,1.41,9.4,16.8,24.2
2021-12-15,3.95,5.4,13.7,22.0
2021-12-16,0.00,1.8,7.1,12.4
2021-12-17,0.00,1.1,8.9,16.8
2021-12-18,0.00,0.2,7.2,14.2
2021-12-19,0.00,-0.8,7.8,16.3
2021-12-20,0.00,3.3,11.5,19.6
2021-12-21,0.00,4.5,12.7,21.0
2021-12-22,0.00,6.6,14.7,22.7
