PRISM Time Series Data
Location:  Lat: 32.2843   Lon: -111.1906   Elev: 802m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-11-13 - 2022-11-13
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-13,0.00,9.8,19.7,29.5
2021-11-14,0.00,10.2,20.4,30.7
2021-11-15,0.00,10.0,20.1,30.3
2021-11-16,0.00,10.3,20.5,30.7
2021-11-17,0.00,10.3,19.4,28.6
2021-11-18,0.00,8.4,16.6,24.9
2021-11-19,0.00,11.6,19.6,27.6
2021-11-20,0.00,9.9,19.3,28.6
2021-11-21,0.00,9.3,17.8,26.3
2021-11-22,0.00,10.5,18.0,25.6
2021-11-23,0.00,16.5,21.5,26.5
2021-11-24,0.56,12.4,19.4,26.4
2021-11-25,0.00,10.4,16.7,23.0
2021-11-26,0.00,10.5,15.5,20.6
2021-11-27,0.00,7.4,15.3,23.3
2021-11-28,0.00,6.6,14.6,22.6
2021-11-29,0.00,6.7,16.8,26.8
2021-11-30,0.00,8.7,17.9,27.1
2021-12-01,0.00,8.8,17.8,26.7
2021-12-02,0.00,10.8,19.5,28.3
2021-12-03,0.00,10.0,18.7,27.5
2021-12-04,0.00,9.3,17.5,25.8
2021-12-05,0.00,6.7,15.4,24.0
2021-12-06,0.00,6.0,14.6,23.2
2021-12-07,0.00,7.2,16.6,26.0
2021-12-08,0.00,8.0,16.2,24.4
2021-12-09,0.00,7.3,15.1,22.9
2021-12-10,10.95,9.0,15.4,21.8
2021-12-11,4.82,5.6,10.6,15.6
2021-12-12,0.00,4.3,11.3,18.3
2021-12-13,0.00,3.6,12.8,22.0
2021-12-14,1.43,9.6,16.9,24.2
2021-12-15,4.06,5.3,13.7,22.0
2021-12-16,0.00,1.7,7.0,12.3
2021-12-17,0.00,1.1,8.9,16.7
2021-12-18,0.00,0.2,7.2,14.1
2021-12-19,0.00,-0.7,7.8,16.3
2021-12-20,0.00,3.4,11.5,19.6
2021-12-21,0.00,4.6,12.8,21.0
2021-12-22,0.00,6.7,14.7,22.8
2021-12-23,0.00,6.5,15.3,24.1
2021-12-24,0.65,11.7,18.8,26.0
2021-12-25,9.52,10.2,14.1,17.9
2021-12-26,0.00,10.6,13.8,17.0
2021-12-27,0.00,5.7,11.6,17.6
2021-12-28,0.00,3.4,8.2,13.0
2021-12-29,0.46,3.0,8.9,14.8
2021-12-30,1.40,5.4,9.6,13.9
2021-12-31,4.98,6.7,10.4,14.2
2022-01-01,10.10,8.1,12.8,17.5
2022-01-02,1.36,-0.2,5.4,11.1
2022-01-03,0.00,-0.3,7.5,15.3
2022-01-04,0.00,1.8,10.0,18.2
2022-01-05,0.00,1.3,10.5,19.7
2022-01-06,0.00,1.2,9.9,18.6
2022-01-07,0.00,2.6,11.7,20.9
2022-01-08,0.00,4.8,14.2,23.6
2022-01-09,0.00,5.5,12.8,20.2
2022-01-10,0.00,4.4,12.9,21.3
2022-01-11,0.00,9.0,14.9,20.8
2022-01-12,0.00,5.3,12.1,19.0
2022-01-13,0.00,3.7,12.1,20.4
2022-01-14,0.00,5.1,13.9,22.7
2022-01-15,0.00,4.6,12.6,20.5
2022-01-16,0.00,2.8,11.7,20.5
2022-01-17,0.00,5.5,14.2,23.0
2022-01-18,0.00,7.0,14.6,22.1
2022-01-19,1.68,7.3,13.4,19.4
2022-01-20,0.00,4.9,11.7,18.5
2022-01-21,0.00,3.7,11.6,19.4
2022-01-22,0.00,3.8,12.1,20.3
2022-01-23,0.97,4.6,11.3,18.0
2022-01-24,0.00,3.4,10.8,18.2
2022-01-25,0.00,3.1,11.3,19.5
2022-01-26,0.00,2.2,11.4,20.6
2022-01-27,0.00,0.6,9.4,18.2
2022-01-28,0.00,0.3,9.1,17.8
2022-01-29,0.00,3.0,11.0,19.1
2022-01-30,0.00,8.0,15.1,22.3
2022-01-31,0.00,3.7,11.8,20.0
2022-02-01,0.00,3.6,11.8,20.1
2022-02-02,0.00,5.1,11.8,18.6
2022-02-03,0.00,-3.0,6.3,15.6
2022-02-04,0.00,-3.1,4.3,11.7
2022-02-05,0.00,-1.4,6.8,15.0
2022-02-06,0.00,0.9,9.8,18.7
2022-02-07,0.00,0.6,10.6,20.5
2022-02-08,0.00,5.5,12.4,19.3
2022-02-09,0.00,4.8,13.2,21.6
2022-02-10,0.00,5.3,14.8,24.3
2022-02-11,0.00,4.5,14.7,24.9
2022-02-12,0.00,5.6,15.4,25.2
2022-02-13,0.00,5.8,15.8,25.9
2022-02-14,0.00,7.6,17.4,27.1
2022-02-15,0.00,6.9,17.2,27.4
2022-02-16,0.00,8.7,16.5,24.3
2022-02-17,1.03,3.9,8.1,12.3
2022-02-18,0.00,1.8,8.7,15.6
2022-02-19,0.00,0.4,10.4,20.4
2022-02-20,0.00,4.9,14.9,24.8
2022-02-21,0.00,6.2,15.8,25.5
2022-02-22,0.00,6.9,12.5,18.1
2022-02-23,0.00,6.1,13.0,19.9
2022-02-24,7.65,0.6,8.2,15.8
2022-02-25,0.00,-0.1,6.3,12.6
2022-02-26,0.00,-0.6,7.8,16.3
2022-02-27,0.00,0.7,9.0,17.4
2022-02-28,0.00,5.1,13.6,22.1
2022-03-01,0.00,6.2,15.4,24.6
2022-03-02,0.00,6.4,16.6,26.7
2022-03-03,0.00,7.6,18.2,28.8
2022-03-04,0.00,14.9,22.4,29.8
2022-03-05,0.00,6.6,13.8,21.1
2022-03-06,0.00,5.2,13.4,21.7
2022-03-07,0.00,1.6,8.7,15.7
2022-03-08,0.00,0.7,8.9,17.1
2022-03-09,0.00,0.3,8.7,17.2
2022-03-10,0.00,0.9,10.2,19.5
2022-03-11,0.00,4.3,13.3,22.3
2022-03-12,0.00,3.1,10.4,17.8
2022-03-13,0.00,4.5,14.5,24.6
2022-03-14,0.00,4.4,14.7,25.0
2022-03-15,0.00,7.0,16.1,25.1
2022-03-16,0.00,7.0,18.0,29.1
2022-03-17,0.00,10.8,19.6,28.5
2022-03-18,0.00,8.2,15.8,23.3
2022-03-19,0.00,8.5,17.2,25.9
2022-03-20,0.00,7.8,18.3,28.8
2022-03-21,2.76,8.0,14.6,21.2
2022-03-22,0.00,5.8,12.8,19.7
2022-03-23,0.00,5.8,14.4,23.0
2022-03-24,0.00,7.0,15.2,23.5
