PRISM Time Series Data
Location:  Lat: 32.2843   Lon: -111.1906   Elev: 841m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-10-08 - 2021-10-08
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-08,0.00,16.8,27.3,37.9
2020-10-09,0.00,18.4,27.7,37.1
2020-10-10,0.00,19.4,27.5,35.6
2020-10-11,0.00,17.4,26.0,34.5
2020-10-12,0.00,17.3,24.7,32.2
2020-10-13,0.00,16.7,25.6,34.5
2020-10-14,0.00,16.8,26.9,37.1
2020-10-15,0.00,17.0,26.7,36.4
2020-10-16,0.00,17.4,26.2,34.9
2020-10-17,0.00,17.9,27.7,37.5
2020-10-18,0.00,16.8,26.5,36.1
2020-10-19,0.00,16.9,25.6,34.3
2020-10-20,0.00,16.6,25.4,34.2
2020-10-21,0.00,16.9,25.5,34.1
2020-10-22,0.00,18.0,26.4,34.8
2020-10-23,0.00,16.8,24.8,32.8
2020-10-24,0.00,17.4,25.0,32.6
2020-10-25,0.00,17.9,24.9,31.9
2020-10-26,0.00,15.4,22.1,28.8
2020-10-27,0.00,2.0,10.9,19.8
2020-10-28,0.00,2.7,8.4,14.2
2020-10-29,0.00,3.9,11.8,19.6
2020-10-30,0.00,14.6,21.4,28.1
2020-10-31,0.00,13.5,21.8,30.1
2020-11-01,0.00,12.4,22.0,31.6
2020-11-02,0.00,15.6,23.8,32.0
2020-11-03,0.00,22.9,27.6,32.3
2020-11-04,0.00,16.9,25.2,33.5
2020-11-05,0.00,15.3,23.5,31.6
2020-11-06,0.00,17.4,25.7,34.0
2020-11-07,0.00,23.8,28.7,33.6
2020-11-08,0.00,8.4,17.6,26.8
2020-11-09,5.79,7.1,13.9,20.7
2020-11-10,0.50,4.4,9.2,14.0
2020-11-11,0.00,3.0,9.3,15.5
2020-11-12,0.00,2.3,11.1,20.0
2020-11-13,0.00,6.7,13.9,21.0
2020-11-14,0.00,7.8,15.1,22.4
2020-11-15,0.00,6.9,14.5,22.2
2020-11-16,0.00,5.0,15.7,26.3
2020-11-17,0.00,18.0,24.9,31.8
2020-11-18,0.00,15.6,24.0,32.5
2020-11-19,0.00,15.4,24.2,33.0
2020-11-20,0.00,15.3,23.0,30.6
2020-11-21,0.00,14.1,22.2,30.4
2020-11-22,0.00,12.0,20.1,28.3
2020-11-23,0.00,12.0,20.8,29.7
2020-11-24,0.00,9.7,18.2,26.6
2020-11-25,0.00,5.9,13.1,20.4
2020-11-26,0.00,5.1,13.3,21.5
2020-11-27,0.00,5.8,13.9,21.9
2020-11-28,0.00,5.2,10.1,15.0
2020-11-29,0.00,3.4,11.5,19.7
2020-11-30,0.00,3.6,13.2,22.9
2020-12-01,0.00,7.1,14.5,21.9
2020-12-02,0.00,3.3,11.8,20.3
2020-12-03,0.00,5.0,12.0,18.9
2020-12-04,0.00,1.0,7.7,14.5
2020-12-05,0.00,0.5,9.3,18.2
2020-12-06,0.00,4.5,12.1,19.8
2020-12-07,0.00,5.5,14.2,22.9
2020-12-08,0.00,13.2,18.6,24.0
2020-12-09,0.00,15.4,20.3,25.3
2020-12-10,2.39,12.8,19.3,25.9
2020-12-11,1.63,5.6,9.6,13.7
2020-12-12,0.00,5.2,11.4,17.7
2020-12-13,0.00,4.7,12.5,20.3
2020-12-14,0.00,1.7,8.8,16.0
2020-12-15,0.00,1.7,10.0,18.3
2020-12-16,0.00,0.3,7.4,14.6
2020-12-17,0.00,0.5,8.4,16.3
2020-12-18,0.00,6.6,14.6,22.6
2020-12-19,0.00,2.4,9.7,17.0
2020-12-20,0.00,1.6,9.8,18.0
2020-12-21,0.00,2.4,12.4,22.4
2020-12-22,0.00,4.7,14.8,25.0
2020-12-23,0.00,6.9,15.4,24.0
2020-12-24,0.00,1.1,9.7,18.3
2020-12-25,0.00,5.0,10.6,16.2
2020-12-26,0.00,5.1,12.6,20.2
2020-12-27,0.00,4.4,12.8,21.3
2020-12-28,0.00,8.6,15.9,23.1
2020-12-29,0.46,7.1,14.4,21.7
2020-12-30,0.00,5.5,9.5,13.4
2020-12-31,0.00,2.2,8.3,14.5
2021-01-01,0.00,0.9,9.0,17.0
2021-01-02,0.00,2.1,8.9,15.8
2021-01-03,0.00,1.5,9.1,16.7
2021-01-04,0.00,1.0,9.5,18.0
2021-01-05,0.00,4.3,12.3,20.2
2021-01-06,0.00,3.6,11.9,20.3
2021-01-07,0.00,3.2,11.9,20.6
2021-01-08,0.00,3.6,12.4,21.3
2021-01-09,0.00,2.8,12.9,22.9
2021-01-10,0.00,1.8,9.3,16.8
2021-01-11,0.00,-0.5,8.1,16.7
2021-01-12,0.00,6.4,11.6,16.9
2021-01-13,0.00,1.0,9.4,17.7
2021-01-14,0.00,1.6,10.6,19.5
2021-01-15,0.00,3.7,12.8,21.8
2021-01-16,0.00,7.9,15.5,23.1
2021-01-17,0.00,7.0,16.1,25.1
2021-01-18,0.00,7.5,16.7,26.0
2021-01-19,0.00,6.3,15.4,24.5
2021-01-20,0.00,9.2,16.1,23.0
2021-01-21,0.92,11.2,16.3,21.3
2021-01-22,7.79,7.0,12.9,18.8
2021-01-23,0.00,5.7,12.4,19.1
2021-01-24,0.58,8.1,13.2,18.2
2021-01-25,4.51,5.0,7.7,10.4
2021-01-26,6.30,0.7,6.1,11.6
2021-01-27,0.96,1.4,5.3,9.2
2021-01-28,0.00,3.4,9.5,15.6
2021-01-29,0.00,10.7,16.2,21.7
2021-01-30,5.79,5.0,12.8,20.5
2021-01-31,0.00,4.1,9.2,14.4
2021-02-01,0.00,3.5,13.1,22.8
2021-02-02,0.00,14.6,18.6,22.6
2021-02-03,0.00,13.1,18.6,24.0
2021-02-04,0.00,12.9,19.5,26.1
2021-02-05,0.00,4.9,13.4,21.9
2021-02-06,0.00,4.0,11.3,18.6
2021-02-07,0.00,4.0,12.1,20.3
2021-02-08,0.00,4.9,13.7,22.5
2021-02-09,0.00,6.4,14.9,23.3
2021-02-10,0.00,7.7,15.6,23.6
2021-02-11,0.00,6.9,14.7,22.5
2021-02-12,0.00,5.9,14.1,22.2
2021-02-13,0.00,6.0,14.6,23.2
2021-02-14,0.00,5.5,13.7,21.8
2021-02-15,0.00,2.9,9.2,15.5
2021-02-16,0.00,3.4,10.2,16.9
2021-02-17,0.00,8.5,13.6,18.6
2021-02-18,0.00,5.5,11.4,17.4
2021-02-19,0.00,3.9,9.8,15.8
2021-02-20,0.00,3.8,12.6,21.3
2021-02-21,0.00,6.1,16.4,26.7
2021-02-22,0.00,4.2,11.6,19.0
2021-02-23,0.00,3.7,13.9,24.1
2021-02-24,0.00,5.5,15.5,25.6
2021-02-25,0.00,6.2,15.7,25.3
2021-02-26,0.00,1.0,10.7,20.4
2021-02-27,0.00,1.1,10.6,20.2
2021-02-28,0.00,4.5,13.6,22.6
2021-03-01,0.00,1.3,7.0,12.8
2021-03-02,0.00,0.6,9.9,19.3
2021-03-03,0.00,7.9,16.4,24.9
2021-03-04,0.00,7.0,17.2,27.4
2021-03-05,0.00,6.4,12.4,18.5
2021-03-06,0.00,6.0,16.1,26.1
2021-03-07,0.00,15.2,21.7,28.2
2021-03-08,0.00,10.5,20.1,29.7
2021-03-09,0.00,16.6,22.0,27.4
2021-03-10,0.00,6.5,15.9,25.3
2021-03-11,0.00,4.6,12.1,19.7
2021-03-12,0.00,3.9,11.8,19.8
2021-03-13,12.08,1.1,9.0,17.0
2021-03-14,1.59,1.0,7.1,13.3
2021-03-15,0.00,3.2,10.7,18.1
2021-03-16,0.77,5.9,13.4,21.0
2021-03-17,0.99,2.2,8.0,13.7
2021-03-18,0.00,3.2,12.0,20.8
2021-03-19,0.00,5.3,15.6,25.9
2021-03-20,0.00,7.9,17.6,27.4
2021-03-21,0.00,10.8,19.5,28.2
2021-03-22,0.00,10.6,18.3,26.0
2021-03-23,0.00,7.4,13.2,19.1
2021-03-24,0.64,7.2,14.3,21.5
2021-03-25,0.00,6.7,11.7,16.7
2021-03-26,0.00,5.7,12.7,19.7
2021-03-27,0.00,5.5,11.8,18.1
2021-03-28,0.00,5.5,13.6,21.6
2021-03-29,0.00,8.0,17.8,27.7
2021-03-30,0.00,12.1,21.0,29.9
2021-03-31,0.00,9.7,19.5,29.2
2021-04-01,0.00,9.9,19.9,29.8
2021-04-02,0.00,17.2,25.0,32.8
2021-04-03,0.00,13.3,22.1,31.0
2021-04-04,0.00,13.3,22.9,32.4
2021-04-05,0.00,14.5,24.5,34.5
2021-04-06,0.00,15.2,24.3,33.4
2021-04-07,0.00,10.8,20.5,30.3
2021-04-08,0.00,10.9,20.7,30.5
2021-04-09,0.00,15.0,23.2,31.4
2021-04-10,0.00,14.3,22.9,31.5
2021-04-11,0.00,13.7,23.1,32.6
2021-04-12,0.00,14.2,23.0,31.8
2021-04-13,0.00,16.0,23.8,31.6
2021-04-14,0.00,13.0,21.7,30.4
2021-04-15,0.00,13.8,21.8,29.8
2021-04-16,0.00,13.5,20.8,28.1
2021-04-17,0.00,9.6,17.5,25.4
2021-04-18,0.00,9.7,18.4,27.2
2021-04-19,0.00,11.1,18.5,26.0
2021-04-20,0.00,12.0,19.9,27.7
2021-04-21,0.00,13.0,22.0,31.1
2021-04-22,0.00,14.7,22.4,30.1
2021-04-23,0.00,9.7,18.4,27.1
2021-04-24,0.00,9.7,18.3,26.9
2021-04-25,0.00,12.1,21.7,31.3
2021-04-26,0.00,16.6,24.9,33.3
2021-04-27,0.00,13.0,20.3,27.7
2021-04-28,1.50,11.4,15.0,18.6
2021-04-29,0.00,9.6,15.8,22.0
2021-04-30,0.00,9.4,19.2,28.9
2021-05-01,0.00,16.5,24.1,31.8
2021-05-02,0.00,19.0,26.9,34.8
2021-05-03,0.00,14.6,23.7,32.8
2021-05-04,0.00,14.2,21.7,29.2
2021-05-05,0.00,14.4,23.2,32.0
2021-05-06,0.00,14.1,24.4,34.7
2021-05-07,0.00,15.8,26.1,36.5
2021-05-08,0.00,16.6,25.9,35.2
2021-05-09,0.00,16.3,24.4,32.5
2021-05-10,0.00,16.0,24.7,33.3
2021-05-11,0.00,14.9,24.2,33.4
2021-05-12,0.00,13.3,23.5,33.7
2021-05-13,0.00,17.1,26.2,35.4
2021-05-14,0.00,17.4,27.3,37.2
2021-05-15,0.00,18.0,27.3,36.5
2021-05-16,0.00,17.9,26.4,34.9
2021-05-17,0.00,15.3,24.1,32.8
2021-05-18,0.00,14.8,21.9,29.1
2021-05-19,0.00,16.0,23.7,31.5
2021-05-20,0.00,18.9,27.1,35.4
2021-05-21,0.00,20.5,28.1,35.7
2021-05-22,0.00,12.3,21.8,31.2
2021-05-23,0.00,12.3,21.1,30.0
2021-05-24,0.00,11.9,20.6,29.4
2021-05-25,0.00,13.4,23.3,33.1
2021-05-26,0.00,15.7,25.6,35.5
2021-05-27,0.00,17.1,26.1,35.2
2021-05-28,0.00,16.7,25.7,34.7
2021-05-29,0.00,16.9,26.8,36.7
2021-05-30,0.00,16.5,26.7,37.0
2021-05-31,0.00,17.4,26.8,36.2
2021-06-01,0.00,18.6,27.4,36.3
2021-06-02,0.00,17.9,27.5,37.0
2021-06-03,0.00,19.4,28.6,37.7
