PRISM Time Series Data
Location:  Lat: 32.1916   Lon: -110.6963   Elev: 1097m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2022-12-15 - 2023-12-15
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-12-15,0.00,-1.4,4.2,9.7
2022-12-16,0.00,-1.1,5.5,12.1
2022-12-17,0.00,0.4,6.7,13.0
2022-12-18,0.00,-0.7,7.5,15.7
2022-12-19,0.00,1.7,8.7,15.7
2022-12-20,0.00,1.5,8.7,15.8
2022-12-21,0.00,0.8,9.1,17.3
2022-12-22,0.00,1.8,9.9,18.0
2022-12-23,0.00,2.2,10.2,18.1
2022-12-24,0.00,2.7,10.6,18.4
2022-12-25,0.00,4.3,11.8,19.3
2022-12-26,0.00,3.2,12.1,21.0
2022-12-27,0.00,5.0,14.5,24.0
2022-12-28,0.03,8.4,16.0,23.5
2022-12-29,4.84,8.5,11.2,14.0
2022-12-30,6.96,5.4,10.5,15.6
2022-12-31,0.10,4.3,9.7,15.1
2023-01-01,0.26,4.3,11.9,19.4
2023-01-02,7.85,3.6,9.3,15.1
2023-01-03,1.77,3.2,6.2,9.2
2023-01-04,0.00,2.7,8.0,13.3
2023-01-05,0.00,2.8,10.0,17.3
2023-01-06,0.00,3.9,11.8,19.7
2023-01-07,0.00,3.6,10.9,18.1
2023-01-08,0.00,2.7,11.9,21.0
2023-01-09,0.00,3.3,12.2,21.2
2023-01-10,0.00,2.9,12.2,21.5
2023-01-11,0.00,5.3,13.6,21.8
2023-01-12,0.00,2.6,9.4,16.2
2023-01-13,0.00,3.0,12.4,21.7
2023-01-14,0.00,6.2,15.2,24.1
2023-01-15,0.24,5.2,13.4,21.7
2023-01-16,40.37,7.5,10.0,12.5
2023-01-17,24.70,6.6,8.7,10.7
2023-01-18,1.61,1.2,5.9,10.6
2023-01-19,0.00,-0.6,5.2,11.0
2023-01-20,0.00,-1.6,6.6,14.9
2023-01-21,0.00,-2.6,4.1,10.7
2023-01-22,0.00,-2.9,4.3,11.5
2023-01-23,0.03,-2.8,6.8,16.4
2023-01-24,0.00,-4.6,0.5,5.5
2023-01-25,0.00,-4.5,2.7,10.0
2023-01-26,0.00,-3.3,5.0,13.3
2023-01-27,0.00,-2.9,4.8,12.4
2023-01-28,0.00,-1.3,7.8,16.9
2023-01-29,0.00,0.6,9.2,17.9
2023-01-30,0.00,-0.0,9.2,18.4
2023-01-31,0.00,0.1,8.3,16.5
2023-02-01,0.00,0.6,7.6,14.6
2023-02-02,0.00,0.1,7.5,15.0
2023-02-03,0.00,2.2,9.8,17.4
2023-02-04,0.00,5.8,13.2,20.6
2023-02-05,0.00,5.2,14.6,23.9
2023-02-06,0.00,4.8,14.7,24.6
2023-02-07,0.00,-0.1,7.5,15.0
2023-02-08,0.00,-0.5,6.7,14.0
2023-02-09,0.00,0.6,8.4,16.3
2023-02-10,0.00,0.5,9.1,17.7
2023-02-11,0.00,4.8,11.6,18.3
2023-02-12,0.00,6.0,12.4,18.8
2023-02-13,0.06,1.2,12.5,23.8
2023-02-14,4.79,0.5,5.6,10.7
2023-02-15,4.48,-0.5,6.6,13.8
2023-02-16,0.00,-3.5,1.9,7.4
2023-02-17,0.00,-1.8,4.8,11.4
2023-02-18,0.00,1.4,8.2,14.9
2023-02-19,0.00,8.2,14.7,21.3
2023-02-20,0.63,9.5,13.6,17.7
2023-02-21,0.12,9.6,14.5,19.3
2023-02-22,7.36,8.2,11.8,15.3
2023-02-23,8.43,4.7,7.2,9.7
2023-02-24,0.01,1.3,7.2,13.2
2023-02-25,0.00,1.8,10.9,20.0
2023-02-26,3.01,6.2,14.5,22.8
2023-02-27,4.75,-1.0,4.8,10.6
2023-02-28,0.00,-1.1,7.7,16.5
2023-03-01,0.00,1.6,8.9,16.3
2023-03-02,10.81,0.2,7.9,15.7
2023-03-03,0.04,-2.2,2.7,7.7
2023-03-04,0.00,-1.0,6.5,14.1
2023-03-05,0.00,1.4,11.1,20.8
2023-03-06,0.00,5.6,13.3,21.0
2023-03-07,0.00,6.3,13.9,21.6
2023-03-08,0.00,8.2,15.0,21.9
2023-03-09,0.00,6.4,14.7,22.9
2023-03-10,0.00,5.7,14.3,22.9
2023-03-11,0.00,6.8,15.8,24.7
2023-03-12,0.00,9.8,16.1,22.4
2023-03-13,0.00,7.7,14.8,22.0
2023-03-14,0.00,7.7,15.0,22.4
2023-03-15,0.10,7.6,16.0,24.3
2023-03-16,5.21,11.3,14.9,18.6
2023-03-17,1.66,7.7,11.8,16.0
2023-03-18,0.00,5.2,12.1,19.0
2023-03-19,0.00,6.5,12.7,19.0
2023-03-20,0.00,8.6,14.2,19.7
2023-03-21,0.00,9.9,15.8,21.7
2023-03-22,0.00,11.9,16.0,20.1
2023-03-23,1.90,7.1,11.8,16.4
2023-03-24,0.00,4.2,10.1,16.1
2023-03-25,0.06,2.6,9.1,15.7
2023-03-26,0.00,2.7,10.4,18.2
2023-03-27,0.00,3.0,10.4,17.9
2023-03-28,0.00,2.7,11.6,20.4
2023-03-29,0.00,5.3,15.7,26.1
2023-03-30,0.00,6.9,16.4,26.0
2023-03-31,0.00,5.1,10.9,16.6
2023-04-01,0.00,2.8,11.2,19.7
