PRISM Time Series Data
Location:  Lat: 32.1916   Lon: -110.6963   Elev: 1097m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-09 - 2021-10-09
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-09,0.00,16.5,26.0,35.5
2020-10-10,0.00,16.0,25.0,34.0
2020-10-11,0.00,15.4,24.1,32.8
2020-10-12,0.00,14.6,22.9,31.2
2020-10-13,0.00,14.4,24.0,33.6
2020-10-14,0.00,16.0,25.9,35.7
2020-10-15,0.00,17.3,26.2,35.1
2020-10-16,0.00,15.9,24.7,33.5
2020-10-17,0.00,15.8,25.8,35.8
2020-10-18,0.00,15.1,24.8,34.6
2020-10-19,0.00,14.8,23.7,32.7
2020-10-20,0.00,14.4,23.8,33.2
2020-10-21,0.00,13.9,23.3,32.8
2020-10-22,0.00,14.5,23.9,33.3
2020-10-23,0.00,15.3,23.1,30.9
2020-10-24,0.00,15.3,23.1,30.9
2020-10-25,0.39,15.5,23.1,30.6
2020-10-26,0.09,14.1,20.7,27.2
2020-10-27,2.69,-0.0,9.0,18.1
2020-10-28,0.00,-0.4,5.9,12.3
2020-10-29,0.00,2.3,10.4,18.4
2020-10-30,0.00,9.5,17.7,26.0
2020-10-31,0.00,10.9,19.9,28.9
2020-11-01,0.00,11.3,20.7,30.1
2020-11-02,0.00,14.9,22.5,30.1
2020-11-03,0.00,16.5,23.5,30.4
2020-11-04,0.00,14.0,22.9,31.7
2020-11-05,0.00,14.1,22.5,31.0
2020-11-06,0.00,15.2,23.5,31.8
2020-11-07,0.87,19.9,25.4,30.9
2020-11-08,1.86,8.3,16.8,25.3
2020-11-09,5.11,5.5,12.5,19.4
2020-11-10,1.09,1.3,6.6,11.9
2020-11-11,0.00,0.9,8.3,15.6
2020-11-12,0.00,2.7,11.6,20.5
2020-11-13,0.00,5.3,13.0,20.7
2020-11-14,0.00,6.6,14.1,21.6
2020-11-15,0.00,5.7,13.7,21.6
2020-11-16,0.00,6.5,16.2,26.0
2020-11-17,0.00,12.3,21.2,30.1
2020-11-18,0.00,14.3,22.8,31.3
2020-11-19,0.00,13.8,22.5,31.2
2020-11-20,0.00,13.4,21.7,29.9
2020-11-21,0.00,12.3,20.7,29.1
2020-11-22,0.00,11.9,19.9,27.9
2020-11-23,0.00,11.2,20.1,29.0
2020-11-24,0.00,9.0,17.0,25.0
2020-11-25,0.00,4.4,12.2,19.9
2020-11-26,0.00,3.6,12.3,20.9
2020-11-27,0.00,3.3,12.1,20.8
2020-11-28,0.00,1.5,8.3,15.1
2020-11-29,0.00,1.1,10.6,20.1
2020-11-30,0.00,1.4,11.9,22.5
