PRISM Time Series Data
Location:  Lat: 32.1916   Lon: -110.6963   Elev: 1059m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2022-12-15 - 2023-12-15
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2023-04-13,0.00,14.1,23.7,33.3
2023-04-14,0.00,10.2,18.7,27.2
2023-04-15,0.00,7.5,16.1,24.8
2023-04-16,0.00,7.1,17.2,27.2
2023-04-17,0.00,8.8,19.6,30.4
2023-04-18,0.00,10.2,20.5,30.8
2023-04-19,0.00,9.8,19.2,28.5
2023-04-20,0.00,7.4,17.2,27.0
2023-04-21,0.00,6.6,16.5,26.4
2023-04-22,0.00,7.4,18.7,30.0
2023-04-23,0.00,10.0,20.1,30.1
2023-04-24,0.00,12.4,22.0,31.6
2023-04-25,0.00,13.2,21.9,30.6
2023-04-26,0.00,11.8,20.9,30.1
2023-04-27,0.00,10.5,19.4,28.4
2023-04-28,0.00,9.8,20.4,31.0
2023-04-29,0.00,12.8,22.7,32.7
2023-04-30,0.00,12.1,23.4,34.7
2023-05-01,0.00,15.5,25.9,36.3
2023-05-02,0.00,16.3,22.6,28.9
2023-05-03,0.00,14.4,22.5,30.6
2023-05-04,0.00,13.6,21.8,30.0
2023-05-05,0.00,12.0,19.7,27.4
2023-05-06,0.00,11.7,19.4,27.1
2023-05-07,0.00,11.1,20.2,29.3
2023-05-08,0.00,13.3,21.8,30.4
2023-05-09,0.00,13.8,22.9,32.1
2023-05-10,0.00,15.0,23.8,32.7
2023-05-11,0.00,11.2,18.2,25.3
2023-05-12,0.00,12.0,20.3,28.7
2023-05-13,0.00,14.7,23.1,31.5
2023-05-14,0.00,17.8,25.6,33.5
2023-05-15,0.00,18.8,26.2,33.5
2023-05-16,0.00,19.7,26.5,33.3
2023-05-17,0.00,19.9,26.9,33.9
2023-05-18,2.68,19.5,26.1,32.7
2023-05-19,4.77,18.2,25.3,32.3
2023-05-20,0.00,14.9,23.2,31.5
2023-05-21,0.00,15.0,24.2,33.3
2023-05-22,0.00,18.6,26.3,34.1
2023-05-23,0.00,18.2,26.6,35.0
2023-05-24,0.00,17.6,26.2,34.7
2023-05-25,0.00,18.4,26.0,33.5
2023-05-26,0.00,18.2,26.3,34.5
2023-05-27,0.00,16.6,25.5,34.4
2023-05-28,0.00,16.7,25.6,34.6
2023-05-29,0.00,17.6,26.1,34.6
2023-05-30,0.00,19.1,26.8,34.5
2023-05-31,0.00,18.4,26.2,34.1
2023-06-01,0.00,12.4,22.0,31.6
2023-06-02,0.00,12.2,20.8,29.4
2023-06-03,0.00,13.3,22.3,31.3
2023-06-04,0.00,14.9,24.3,33.7
2023-06-05,0.00,17.2,26.7,36.2
2023-06-06,0.00,17.6,27.3,37.0
2023-06-07,0.00,15.8,25.7,35.6
2023-06-08,0.00,14.8,23.8,32.8
2023-06-09,0.00,15.3,24.2,33.2
2023-06-10,0.00,13.6,22.7,31.7
2023-06-11,0.00,14.1,24.8,35.5
2023-06-12,0.00,12.4,22.5,32.6
2023-06-13,0.00,12.5,21.8,31.1
2023-06-14,0.00,14.0,22.9,31.8
2023-06-15,0.00,14.6,25.0,35.5
2023-06-16,0.00,16.0,25.5,35.0
2023-06-17,0.00,16.9,26.2,35.6
2023-06-18,0.00,16.0,26.3,36.7
2023-06-19,0.00,19.1,28.4,37.6
2023-06-20,0.00,20.6,29.0,37.4
2023-06-21,0.00,19.1,28.2,37.3
2023-06-22,0.00,17.4,27.7,38.0
2023-06-23,0.00,18.3,28.2,38.1
2023-06-24,0.00,16.9,26.7,36.6
2023-06-25,0.00,16.6,27.6,38.6
2023-06-26,0.00,19.1,30.2,41.3
2023-06-27,0.00,21.6,31.9,42.1
2023-06-28,0.00,21.9,31.2,40.5
2023-06-29,0.00,22.8,31.3,39.8
2023-06-30,0.00,18.5,28.8,39.0
2023-07-01,0.00,17.6,27.8,38.0
2023-07-02,0.00,17.8,28.8,39.7
2023-07-03,0.00,21.1,30.9,40.6
2023-07-04,0.00,23.2,32.2,41.2
2023-07-05,0.00,23.1,31.5,39.9
2023-07-06,0.00,21.4,30.4,39.4
2023-07-07,0.00,22.1,31.8,41.5
2023-07-08,0.00,23.1,32.1,41.0
2023-07-09,0.00,23.5,32.0,40.4
2023-07-10,0.00,24.5,31.5,38.6
2023-07-11,0.00,24.7,32.0,39.3
2023-07-12,1.77,24.7,31.6,38.5
2023-07-13,0.00,26.0,31.6,37.2
2023-07-14,0.00,26.6,33.4,40.2
2023-07-15,0.00,26.3,33.0,39.6
2023-07-16,0.00,24.4,33.0,41.6
2023-07-17,1.03,24.6,32.8,41.1
2023-07-18,5.61,23.1,32.3,41.5
2023-07-19,0.00,24.8,33.5,42.2
2023-07-20,0.00,24.2,33.4,42.5
2023-07-21,0.00,24.1,33.5,42.8
2023-07-22,1.73,26.3,34.1,41.9
2023-07-23,1.68,25.2,33.6,41.9
2023-07-24,1.12,22.7,31.2,39.7
2023-07-25,0.42,22.2,31.7,41.2
2023-07-26,0.00,22.7,32.9,43.0
2023-07-27,8.57,24.0,32.9,41.7
2023-07-28,0.00,23.7,31.9,40.2
2023-07-29,5.41,24.2,32.4,40.6
2023-07-30,11.06,23.2,31.8,40.4
2023-07-31,2.37,22.2,30.6,38.9
2023-08-01,2.54,22.1,29.6,37.1
2023-08-02,0.00,21.2,29.2,37.3
2023-08-03,0.00,24.7,31.9,39.1
2023-08-04,0.00,24.3,31.9,39.5
2023-08-05,0.00,24.5,32.8,41.0
2023-08-06,0.00,25.7,33.8,42.0
2023-08-07,0.00,26.9,33.4,39.9
2023-08-08,0.00,26.4,32.0,37.5
2023-08-09,0.79,23.6,30.6,37.7
2023-08-10,0.00,22.7,30.4,38.1
2023-08-11,0.00,22.7,30.2,37.7
2023-08-12,0.00,22.8,28.1,33.3
2023-08-13,3.31,21.0,28.1,35.3
2023-08-14,0.00,20.4,28.7,37.1
2023-08-15,0.00,23.2,30.4,37.7
2023-08-16,0.00,25.5,31.5,37.5
2023-08-17,0.41,24.6,32.4,40.1
2023-08-18,2.34,22.4,31.2,40.1
2023-08-19,0.74,21.1,28.7,36.2
2023-08-20,0.00,20.8,26.2,31.6
2023-08-21,1.68,22.0,27.8,33.5
2023-08-22,4.56,18.8,26.2,33.7
2023-08-23,3.78,20.5,28.9,37.2
2023-08-24,0.00,21.4,28.6,35.7
2023-08-25,0.00,24.0,30.3,36.7
2023-08-26,0.00,23.2,30.9,38.6
2023-08-27,0.00,25.7,31.4,37.2
2023-08-28,4.43,24.2,32.0,39.8
2023-08-29,0.00,24.9,32.8,40.7
2023-08-30,0.00,25.6,32.8,39.9
2023-08-31,11.13,22.7,31.1,39.6
2023-09-01,0.81,20.9,29.0,37.2
2023-09-02,6.00,20.2,24.8,29.4
2023-09-03,0.00,20.9,27.2,33.4
2023-09-04,0.00,21.4,28.1,34.8
2023-09-05,0.00,19.8,27.6,35.4
2023-09-06,0.00,19.1,27.8,36.5
2023-09-07,0.00,19.2,29.2,39.2
2023-09-08,0.00,21.0,29.4,37.8
2023-09-09,0.00,22.8,30.4,38.0
2023-09-10,0.00,22.4,31.5,40.6
2023-09-11,0.00,23.9,31.8,39.6
2023-09-12,1.82,25.0,31.0,37.0
2023-09-13,1.52,20.3,25.6,30.9
2023-09-14,9.47,19.3,25.5,31.6
2023-09-15,0.00,18.4,26.3,34.2
2023-09-16,0.00,17.8,26.8,35.8
2023-09-17,0.00,18.1,27.1,36.2
2023-09-18,0.00,19.9,28.3,36.7
2023-09-19,0.00,17.7,26.8,35.9
2023-09-20,0.00,17.7,26.3,35.0
2023-09-21,0.00,18.4,24.9,31.5
2023-09-22,0.00,18.6,26.4,34.2
2023-09-23,0.00,19.0,27.4,35.8
2023-09-24,0.00,18.7,26.4,34.1
2023-09-25,0.00,17.0,25.7,34.3
2023-09-26,0.00,17.3,26.9,36.6
2023-09-27,0.00,19.2,28.4,37.6
2023-09-28,0.00,18.9,28.2,37.4
2023-09-29,0.00,19.7,28.0,36.3
2023-09-30,0.00,19.0,27.5,36.0
2023-10-01,0.00,19.7,27.2,34.6
2023-10-02,0.00,17.2,24.4,31.7
2023-10-03,0.00,14.6,21.8,29.1
2023-10-04,0.00,13.2,21.0,28.9
2023-10-05,0.00,13.6,22.2,30.8
2023-10-06,0.00,13.3,23.7,34.0
2023-10-07,0.00,20.6,28.2,35.8
2023-10-08,0.00,23.0,27.6,32.1
2023-10-09,0.00,18.7,25.9,33.1
2023-10-10,0.00,18.7,25.8,32.8
2023-10-11,0.00,16.6,24.0,31.5
2023-10-12,0.00,18.1,25.3,32.4
2023-10-13,0.00,16.0,22.0,27.9
2023-10-14,0.00,14.8,22.2,29.5
2023-10-15,0.00,16.4,23.4,30.3
2023-10-16,0.00,17.4,25.9,34.4
2023-10-17,0.64,20.0,27.7,35.4
2023-10-18,1.13,18.5,25.7,33.0
2023-10-19,0.00,18.8,26.3,33.7
2023-10-20,0.00,17.0,26.5,36.1
2023-10-21,0.00,18.3,27.1,35.9
2023-10-22,0.00,17.9,26.2,34.5
2023-10-23,0.00,19.1,25.8,32.6
2023-10-24,0.00,17.0,23.5,29.9
2023-10-25,12.11,11.6,17.6,23.5
2023-10-26,0.00,12.5,17.6,22.7
2023-10-27,0.00,11.0,17.9,24.9
2023-10-28,0.00,12.1,19.8,27.5
2023-10-29,0.00,12.4,19.9,27.3
2023-10-30,0.00,8.1,15.6,23.0
2023-10-31,0.00,7.0,13.5,20.0
2023-11-01,0.00,11.6,16.7,21.8
2023-11-02,0.00,13.3,18.5,23.7
2023-11-03,0.00,12.3,19.5,26.7
2023-11-04,0.00,11.4,19.8,28.3
2023-11-05,0.00,12.7,21.2,29.6
2023-11-06,0.00,15.9,23.6,31.3
2023-11-07,0.00,15.8,23.2,30.6
2023-11-08,0.00,17.8,24.1,30.3
2023-11-09,0.00,9.7,16.3,23.0
2023-11-10,0.00,7.2,14.1,20.9
2023-11-11,0.00,8.4,15.1,21.9
2023-11-12,0.00,9.7,16.1,22.5
2023-11-13,0.00,13.5,19.2,24.8
2023-11-14,0.00,13.9,19.7,25.5
2023-11-15,0.00,13.8,19.9,26.0
2023-11-16,0.00,15.0,21.2,27.3
2023-11-17,0.81,14.9,20.4,25.9
2023-11-18,1.46,16.5,20.8,25.1
2023-11-19,0.75,12.4,18.1,23.9
2023-11-20,0.00,11.5,15.8,20.0
2023-11-21,0.00,6.7,12.1,17.6
2023-11-22,0.00,11.4,15.6,19.7
2023-11-23,0.00,10.0,15.6,21.2
2023-11-24,0.00,9.5,15.5,21.5
2023-11-25,0.35,8.1,14.7,21.3
2023-11-26,1.97,7.8,11.5,15.1
2023-11-27,0.00,5.7,12.4,19.2
2023-11-28,0.00,9.2,14.5,19.9
2023-11-29,0.00,9.5,15.9,22.4
2023-11-30,0.12,8.2,14.5,20.8
2023-12-01,0.00,8.6,11.6,14.6
2023-12-02,3.22,3.8,8.0,12.3
2023-12-03,0.00,2.4,8.9,15.5
2023-12-04,0.00,1.3,10.0,18.7
2023-12-05,0.00,2.6,11.8,21.1
2023-12-06,0.00,4.5,15.0,25.5
2023-12-07,0.00,7.7,17.0,26.2
2023-12-08,0.00,5.4,14.6,23.7
2023-12-09,0.00,2.9,11.4,19.9
2023-12-10,0.00,2.7,10.0,17.3
2023-12-11,0.00,3.0,11.5,20.1
2023-12-12,0.00,2.6,12.9,23.3
2023-12-13,0.00,6.1,15.2,24.4
2023-12-14,0.00,3.7,12.2,20.7
2023-12-15,0.00,0.9,9.3,17.8
