PRISM Time Series Data
Location:  Lat: 32.2163   Lon: -111.0065   Elev: 795m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-11-14 - 2022-11-14
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-14,0.00,9.4,20.0,30.7
2021-11-15,0.00,9.6,20.0,30.5
2021-11-16,0.00,9.6,20.1,30.5
2021-11-17,0.00,9.3,19.0,28.7
2021-11-18,0.00,7.5,16.2,25.0
2021-11-19,0.00,7.8,17.6,27.4
2021-11-20,0.00,9.2,18.9,28.5
2021-11-21,0.00,9.4,18.0,26.5
2021-11-22,0.00,10.2,18.0,25.9
2021-11-23,0.00,14.6,20.3,26.0
2021-11-24,0.00,13.2,19.9,26.7
2021-11-25,0.00,11.1,17.4,23.7
2021-11-26,0.00,10.1,15.5,20.8
2021-11-27,0.00,7.4,15.4,23.4
2021-11-28,0.00,6.7,14.9,23.2
2021-11-29,0.00,5.9,16.4,26.9
2021-11-30,0.00,7.7,17.4,27.2
2021-12-01,0.00,8.6,17.8,26.9
2021-12-02,0.00,9.4,18.8,28.2
2021-12-03,0.00,9.5,18.6,27.7
2021-12-04,0.00,8.7,17.6,26.5
2021-12-05,0.00,6.6,15.2,23.8
2021-12-06,0.00,5.6,14.6,23.7
2021-12-07,0.00,6.3,16.1,25.8
2021-12-08,0.00,7.1,15.7,24.4
2021-12-09,0.00,6.2,14.5,22.8
2021-12-10,12.27,7.4,14.6,21.8
2021-12-11,1.25,5.6,11.0,16.4
2021-12-12,0.00,3.8,11.5,19.3
2021-12-13,0.00,4.1,13.2,22.4
2021-12-14,0.86,7.2,15.9,24.5
2021-12-15,1.31,6.6,14.3,21.9
2021-12-16,0.00,2.5,7.6,12.8
2021-12-17,0.00,1.4,9.3,17.2
2021-12-18,0.00,0.4,7.8,15.1
2021-12-19,0.00,-0.7,7.9,16.5
2021-12-20,0.00,2.9,11.4,20.0
2021-12-21,0.00,3.7,12.4,21.2
2021-12-22,0.00,5.9,14.4,22.8
2021-12-23,0.00,6.1,15.3,24.5
2021-12-24,0.64,10.6,18.4,26.3
2021-12-25,8.82,10.4,14.3,18.3
2021-12-26,0.00,11.2,14.3,17.5
2021-12-27,0.00,5.4,11.4,17.5
2021-12-28,0.00,3.0,8.4,13.7
2021-12-29,0.51,2.5,8.9,15.3
2021-12-30,1.17,5.2,9.8,14.4
2021-12-31,7.08,6.3,10.6,15.0
2022-01-01,13.80,8.2,13.3,18.5
2022-01-02,2.85,-0.7,5.3,11.4
2022-01-03,0.00,-0.3,8.0,16.3
2022-01-04,0.00,0.6,10.3,19.9
2022-01-05,0.00,1.5,10.8,20.2
2022-01-06,0.00,1.4,10.1,18.9
2022-01-07,0.00,2.4,11.7,21.0
2022-01-08,0.00,4.3,14.1,24.0
2022-01-09,0.00,6.2,13.4,20.7
2022-01-10,0.00,4.6,13.3,21.9
2022-01-11,0.00,8.1,14.5,20.8
2022-01-12,0.00,4.9,12.1,19.2
2022-01-13,0.00,3.9,12.4,21.0
