PRISM Time Series Data
Location:  Lat: 32.2163   Lon: -111.0065   Elev: 755m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-09-28 - 2020-09-28
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-09-28,0.03,16.8,22.2,27.6
2019-09-29,0.00,17.9,24.6,31.3
2019-09-30,0.00,16.1,24.4,32.8
2019-10-01,0.00,16.1,24.2,32.3
2019-10-02,0.00,15.4,23.4,31.5
2019-10-03,0.00,17.4,24.2,31.1
2019-10-04,0.00,17.7,25.6,33.4
2019-10-05,0.00,18.3,25.5,32.7
2019-10-06,0.00,17.6,25.4,33.1
2019-10-07,0.00,16.8,24.9,33.1
2019-10-08,0.00,17.2,26.5,35.7
2019-10-09,0.00,18.0,26.1,34.2
2019-10-10,0.00,17.1,24.8,32.5
2019-10-11,0.00,13.6,21.8,29.9
2019-10-12,0.00,13.0,21.8,30.7
2019-10-13,0.00,14.4,23.0,31.5
2019-10-14,0.00,14.7,23.2,31.8
2019-10-15,0.00,17.0,23.7,30.4
2019-10-16,0.00,16.7,24.0,31.3
2019-10-17,0.00,16.5,24.9,33.2
2019-10-18,0.00,19.6,26.6,33.6
2019-10-19,0.00,13.4,20.5,27.5
2019-10-20,0.00,11.7,20.1,28.5
2019-10-21,0.00,10.8,19.3,27.8
2019-10-22,0.00,10.5,19.3,28.1
2019-10-23,0.00,10.6,20.8,30.9
2019-10-24,0.00,12.3,21.7,31.2
2019-10-25,0.00,11.6,19.9,28.3
2019-10-26,0.00,11.9,19.1,26.3
2019-10-27,0.00,12.4,20.7,29.1
2019-10-28,0.00,13.1,21.6,30.1
2019-10-29,0.00,7.1,14.9,22.6
2019-10-30,0.00,6.9,15.9,24.9
2019-10-31,0.00,2.0,11.2,20.4
2019-11-01,0.00,7.5,16.1,24.7
2019-11-02,0.00,8.8,18.2,27.6
2019-11-03,0.00,13.3,22.0,30.6
2019-11-04,0.00,12.0,20.5,29.1
2019-11-05,0.00,11.4,20.4,29.3
2019-11-06,0.50,14.6,22.6,30.6
2019-11-07,0.33,13.1,20.7,28.3
2019-11-08,0.00,12.8,20.1,27.4
2019-11-09,0.00,15.5,21.1,26.7
2019-11-10,0.00,15.8,21.8,27.8
2019-11-11,0.00,15.5,22.0,28.5
2019-11-12,0.00,14.7,20.8,27.0
2019-11-13,0.00,12.8,18.4,24.1
2019-11-14,0.00,10.5,18.0,25.4
2019-11-15,0.00,10.8,18.9,27.0
2019-11-16,0.00,12.4,20.2,28.1
2019-11-17,0.00,11.4,19.9,28.3
2019-11-18,0.00,11.0,19.7,28.4
2019-11-19,0.00,10.7,19.8,28.8
2019-11-20,8.36,14.4,20.1,25.9
2019-11-21,29.25,12.0,15.4,18.8
2019-11-22,2.29,8.4,12.1,15.8
2019-11-23,0.00,6.3,11.6,16.9
2019-11-24,0.00,7.0,13.7,20.5
2019-11-25,0.00,9.0,16.0,22.9
2019-11-26,0.00,9.0,14.5,20.0
2019-11-27,0.00,5.8,10.1,14.3
2019-11-28,3.00,6.7,12.5,18.3
2019-11-29,8.68,12.1,15.4,18.8
2019-11-30,11.42,5.3,9.6,13.8
2019-12-01,0.00,2.9,8.3,13.6
2019-12-02,0.00,3.5,11.2,18.9
2019-12-03,0.00,5.7,13.4,21.1
2019-12-04,0.14,6.1,13.1,20.2
2019-12-05,0.00,12.6,18.4,24.1
2019-12-06,0.00,8.1,14.2,20.3
2019-12-07,0.00,8.3,15.2,22.2
2019-12-08,0.00,8.9,15.7,22.4
2019-12-09,14.27,11.5,15.2,18.9
2019-12-10,4.35,7.7,11.2,14.7
2019-12-11,0.00,6.8,12.4,18.0
2019-12-12,0.00,4.9,11.8,18.7
2019-12-13,0.00,4.9,11.9,18.9
2019-12-14,0.00,5.4,13.8,22.3
2019-12-15,0.00,7.5,15.0,22.6
2019-12-16,0.00,2.6,10.4,18.1
2019-12-17,0.00,-0.5,6.7,13.9
2019-12-18,0.00,-1.0,6.9,14.8
2019-12-19,0.00,4.7,10.9,17.2
2019-12-20,0.00,0.9,8.8,16.7
2019-12-21,0.00,0.4,9.1,17.9
2019-12-22,0.00,2.9,12.5,22.2
2019-12-23,0.00,8.5,15.0,21.6
2019-12-24,0.07,10.2,14.2,18.3
2019-12-25,8.86,7.5,11.1,14.6
2019-12-26,1.35,3.6,9.9,16.1
2019-12-27,7.28,4.3,10.8,17.3
2019-12-28,6.12,5.3,7.8,10.4
2019-12-29,0.29,-1.3,4.5,10.4
2019-12-30,0.00,-1.3,4.0,9.4
2019-12-31,0.00,0.6,7.3,14.0
2020-01-01,0.00,2.7,9.5,16.4
2020-01-02,0.01,2.4,8.9,15.3
2020-01-03,0.00,2.1,7.8,13.5
2020-01-04,0.00,1.5,8.2,15.0
2020-01-05,0.00,2.8,11.2,19.6
2020-01-06,0.00,3.1,12.6,22.1
2020-01-07,0.00,2.4,10.6,18.9
2020-01-08,0.00,5.9,13.7,21.5
2020-01-09,0.00,4.4,12.7,20.9
2020-01-10,1.36,4.4,10.8,17.2
2020-01-11,0.00,1.6,7.4,13.2
2020-01-12,0.00,1.0,8.9,16.8
2020-01-13,0.00,0.9,9.9,18.9
2020-01-14,0.00,3.3,12.2,21.1
2020-01-15,0.00,5.9,13.9,21.9
2020-01-16,0.00,7.8,14.7,21.5
2020-01-17,4.24,7.4,12.8,18.2
2020-01-18,0.00,4.3,11.1,18.0
2020-01-19,0.00,3.3,11.8,20.3
2020-01-20,0.00,6.7,15.5,24.3
2020-01-21,3.26,12.6,18.5,24.4
2020-01-22,7.04,9.1,11.8,14.5
2020-01-23,0.00,4.6,10.1,15.5
2020-01-24,0.00,4.5,12.0,19.5
2020-01-25,0.00,5.8,13.7,21.7
2020-01-26,0.00,6.6,14.1,21.5
2020-01-27,0.00,7.2,14.5,21.7
2020-01-28,0.00,4.9,12.2,19.6
2020-01-29,0.00,3.2,11.0,18.8
2020-01-30,0.00,2.9,10.2,17.6
2020-01-31,0.00,2.4,9.9,17.4
2020-02-01,0.00,2.9,11.2,19.4
2020-02-02,0.00,4.9,14.4,23.9
2020-02-03,0.00,7.6,16.5,25.4
2020-02-04,0.00,5.1,13.4,21.8
2020-02-05,0.00,-2.2,3.3,8.7
2020-02-06,0.00,-3.5,2.9,9.3
2020-02-07,0.00,-1.1,6.7,14.4
2020-02-08,0.00,2.0,10.7,19.4
2020-02-09,0.00,4.4,13.8,23.2
2020-02-10,0.09,8.0,15.4,22.8
2020-02-11,10.41,5.6,12.8,20.0
