PRISM Time Series Data
Location:  Lat: 32.1917   Lon: -110.6965   Elev: 1095m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-11-22 - 2022-11-22
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-22,0.00,10.5,17.0,23.5
2021-11-23,0.00,13.5,18.7,23.8
2021-11-24,0.76,12.8,18.8,24.8
2021-11-25,0.00,10.2,15.7,21.2
2021-11-26,0.00,8.7,13.7,18.7
2021-11-27,0.00,7.0,14.0,21.0
2021-11-28,0.00,7.2,13.9,20.7
2021-11-29,0.00,6.3,15.3,24.4
2021-11-30,0.00,8.0,16.5,24.9
2021-12-01,0.00,9.6,17.1,24.6
2021-12-02,0.00,10.7,18.2,25.8
2021-12-03,0.00,10.7,18.1,25.6
2021-12-04,0.00,9.3,17.1,24.8
2021-12-05,0.00,8.4,15.2,22.1
2021-12-06,0.00,7.2,14.5,21.7
2021-12-07,0.00,7.0,15.3,23.7
2021-12-08,0.00,8.5,15.4,22.2
2021-12-09,0.00,6.0,13.3,20.7
2021-12-10,9.75,6.8,13.1,19.4
2021-12-11,1.28,5.3,9.5,13.7
2021-12-12,0.00,3.7,10.5,17.4
2021-12-13,0.00,4.9,12.7,20.6
2021-12-14,0.59,7.5,14.9,22.3
2021-12-15,0.03,8.1,13.9,19.6
2021-12-16,0.00,2.9,7.6,12.3
2021-12-17,0.00,1.6,9.3,17.1
2021-12-18,0.00,1.8,7.8,13.8
2021-12-19,0.00,0.5,7.5,14.5
2021-12-20,0.00,3.2,10.5,17.8
2021-12-21,0.00,4.2,11.7,19.1
2021-12-22,0.00,6.4,13.8,21.2
2021-12-23,0.00,6.8,15.3,23.7
2021-12-24,2.02,9.5,16.7,24.0
2021-12-25,8.18,9.1,12.7,16.3
2021-12-26,0.00,10.4,13.3,16.2
2021-12-27,0.00,6.7,11.7,16.7
2021-12-28,0.00,2.7,7.6,12.4
2021-12-29,1.47,3.9,8.5,13.0
2021-12-30,1.56,3.8,8.2,12.6
2021-12-31,8.09,5.5,9.1,12.7
2022-01-01,25.60,6.5,11.4,16.4
2022-01-02,1.91,-2.4,3.4,9.2
2022-01-03,0.00,0.8,7.7,14.6
2022-01-04,0.00,1.5,10.1,18.6
2022-01-05,0.00,2.8,10.8,18.9
2022-01-06,0.00,2.9,10.5,18.1
2022-01-07,0.00,4.0,12.1,20.2
2022-01-08,0.00,5.1,13.5,22.0
2022-01-09,0.00,6.8,12.8,18.8
2022-01-10,0.00,5.3,12.6,20.0
2022-01-11,0.00,6.7,12.4,18.1
2022-01-12,0.00,4.9,11.2,17.4
2022-01-13,0.00,4.9,12.3,19.7
2022-01-14,0.00,4.8,13.4,22.1
2022-01-15,0.00,4.4,11.7,19.0
2022-01-16,0.00,4.1,11.0,17.9
2022-01-17,0.00,5.1,13.5,21.9
2022-01-18,0.09,6.8,13.6,20.3
2022-01-19,1.24,8.4,12.8,17.2
2022-01-20,0.00,5.1,10.9,16.7
2022-01-21,0.00,2.9,9.9,17.0
2022-01-22,0.00,3.5,11.2,18.9
2022-01-23,1.22,3.7,9.2,14.7
