PRISM Time Series Data
Location:  Lat: 32.1917   Lon: -110.6965   Elev: 1028m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-10-09 - 2021-10-09
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-09,0.00,16.0,26.0,36.1
2020-10-10,0.00,16.5,25.5,34.5
2020-10-11,0.00,16.0,24.7,33.4
2020-10-12,0.00,15.0,23.4,31.8
2020-10-13,0.00,14.0,24.1,34.2
2020-10-14,0.00,15.0,25.6,36.2
2020-10-15,0.00,17.1,26.4,35.6
2020-10-16,0.00,16.0,25.0,34.1
2020-10-17,0.00,15.3,25.8,36.4
2020-10-18,0.00,15.1,25.1,35.1
2020-10-19,0.00,14.2,23.7,33.3
2020-10-20,0.00,14.1,23.8,33.6
2020-10-21,0.00,13.2,23.2,33.3
2020-10-22,0.00,14.0,23.9,33.9
2020-10-23,0.00,15.7,23.6,31.4
2020-10-24,0.00,15.6,23.5,31.4
2020-10-25,0.00,15.7,23.5,31.2
2020-10-26,0.31,14.6,21.2,27.9
2020-10-27,3.66,0.4,9.7,18.9
2020-10-28,0.00,0.2,6.4,12.7
2020-10-29,0.00,2.1,10.5,18.9
2020-10-30,0.00,8.1,17.4,26.6
2020-10-31,0.00,10.0,19.7,29.5
2020-11-01,0.00,10.4,20.8,31.2
2020-11-02,0.00,14.6,22.7,30.9
2020-11-03,0.00,15.7,23.5,31.4
2020-11-04,0.00,13.3,23.2,33.0
2020-11-05,0.00,14.1,23.1,32.1
2020-11-06,0.00,15.1,24.1,33.1
2020-11-07,0.00,20.4,26.1,31.8
2020-11-08,2.42,9.5,18.0,26.5
2020-11-09,6.58,6.0,13.3,20.6
2020-11-10,1.50,1.2,7.3,13.4
2020-11-11,0.00,0.7,8.6,16.5
2020-11-12,0.00,1.6,11.6,21.6
2020-11-13,0.00,4.5,13.0,21.5
2020-11-14,0.00,6.4,14.5,22.6
2020-11-15,0.00,5.6,14.1,22.5
2020-11-16,0.00,5.7,16.3,27.0
2020-11-17,0.00,11.4,21.3,31.2
2020-11-18,0.00,13.6,23.0,32.5
2020-11-19,0.00,13.6,23.0,32.4
2020-11-20,0.00,13.3,22.1,30.9
2020-11-21,0.00,11.8,20.9,30.1
2020-11-22,0.00,11.3,20.0,28.8
2020-11-23,0.00,10.9,20.5,30.1
2020-11-24,0.00,9.2,17.7,26.1
2020-11-25,0.00,4.1,12.1,20.1
2020-11-26,0.00,3.1,12.4,21.8
2020-11-27,0.00,3.5,12.7,21.9
2020-11-28,0.00,1.1,8.3,15.4
2020-11-29,0.00,0.1,10.0,19.9
2020-11-30,0.00,0.6,11.7,22.9
2020-12-01,0.00,3.7,12.0,20.4
2020-12-02,0.00,1.4,11.0,20.7
2020-12-03,0.00,0.8,9.7,18.7
2020-12-04,0.00,1.2,7.4,13.5
2020-12-05,0.00,0.5,9.0,17.4
2020-12-06,0.00,1.1,10.3,19.6
2020-12-07,0.00,1.6,12.3,23.0
2020-12-08,0.00,7.8,15.3,22.9
