PRISM Time Series Data
Location:  Lat: 32.1917   Lon: -110.6965   Elev: 1028m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-11-22 - 2022-11-22
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-22,0.00,12.1,18.1,24.1
2021-11-23,0.00,15.4,19.7,24.0
2021-11-24,0.66,15.3,20.5,25.8
2021-11-25,0.00,11.9,17.0,22.0
2021-11-26,0.00,10.5,15.2,19.8
2021-11-27,0.00,8.8,15.0,21.3
2021-11-28,0.00,8.4,14.7,20.9
2021-11-29,0.00,6.7,15.8,24.9
2021-11-30,0.00,9.4,17.4,25.4
2021-12-01,0.00,11.4,18.3,25.2
2021-12-02,0.00,12.8,19.6,26.4
2021-12-03,0.00,12.9,19.6,26.3
2021-12-04,0.00,11.7,18.7,25.7
2021-12-05,0.00,10.5,16.7,22.9
2021-12-06,0.00,9.1,15.6,22.1
2021-12-07,0.00,8.8,16.5,24.2
2021-12-08,0.00,11.4,17.2,23.1
2021-12-09,0.00,7.6,14.2,20.8
2021-12-10,9.73,9.1,14.7,20.3
2021-12-11,1.18,7.8,10.9,14.0
2021-12-12,0.00,4.6,11.0,17.4
2021-12-13,0.00,6.2,13.7,21.2
2021-12-14,0.60,9.8,16.4,23.0
2021-12-15,0.00,10.0,15.1,20.2
2021-12-16,0.00,3.7,7.9,12.1
2021-12-17,0.00,2.3,10.2,18.0
2021-12-18,0.00,3.4,8.9,14.5
2021-12-19,0.00,1.5,8.2,15.0
2021-12-20,0.00,4.8,11.4,18.1
2021-12-21,0.00,6.2,12.8,19.4
2021-12-22,0.00,7.2,14.6,21.9
2021-12-23,0.00,6.9,15.8,24.7
2021-12-24,1.99,9.8,17.3,24.9
2021-12-25,7.95,10.2,13.7,17.2
2021-12-26,0.00,12.6,14.5,16.4
2021-12-27,0.00,9.4,13.0,16.6
2021-12-28,0.00,4.3,8.6,12.9
2021-12-29,1.37,6.7,10.2,13.8
2021-12-30,1.52,5.5,9.4,13.3
2021-12-31,8.03,7.9,10.5,13.1
2022-01-01,22.20,8.1,12.7,17.4
2022-01-02,1.85,-1.4,3.8,9.1
2022-01-03,0.00,2.0,8.2,14.3
2022-01-04,0.00,2.5,10.5,18.6
2022-01-05,0.00,3.7,11.6,19.5
2022-01-06,0.00,3.5,10.8,18.1
2022-01-07,0.00,4.6,12.5,20.3
2022-01-08,0.00,6.1,14.3,22.5
2022-01-09,0.00,8.9,14.2,19.6
2022-01-10,0.00,6.8,13.5,20.2
2022-01-11,0.00,8.4,13.5,18.5
2022-01-12,0.00,6.2,11.7,17.1
2022-01-13,0.00,5.9,12.8,19.6
2022-01-14,0.00,5.8,14.0,22.3
2022-01-15,0.00,5.7,12.5,19.3
2022-01-16,0.00,5.3,11.5,17.7
2022-01-17,0.00,5.8,14.1,22.3
2022-01-18,0.00,8.4,14.4,20.5
2022-01-19,1.26,11.4,14.5,17.7
2022-01-20,0.00,7.1,12.3,17.6
2022-01-21,0.00,3.5,10.5,17.4
2022-01-22,0.00,4.8,12.1,19.5
2022-01-23,0.82,5.0,9.9,14.9
2022-01-24,0.00,4.6,9.9,15.2
2022-01-25,0.00,5.6,11.5,17.3
2022-01-26,0.00,3.8,11.2,18.5
2022-01-27,0.00,3.5,10.4,17.4
2022-01-28,0.00,3.1,10.1,17.2
2022-01-29,0.00,3.8,10.3,16.8
2022-01-30,0.00,9.1,14.5,19.9
2022-01-31,0.00,6.3,12.2,18.2
2022-02-01,0.00,7.0,13.0,19.0
2022-02-02,0.00,8.1,12.5,16.9
2022-02-03,0.00,-2.0,6.7,15.4
2022-02-04,0.00,-1.7,4.5,10.7
2022-02-05,0.00,0.0,6.4,12.8
2022-02-06,0.00,3.4,10.3,17.3
2022-02-07,0.00,2.8,10.7,18.5
2022-02-08,0.00,6.9,12.1,17.3
2022-02-09,0.00,6.2,13.6,21.0
2022-02-10,0.00,6.7,14.9,23.0
2022-02-11,0.00,6.1,14.9,23.8
2022-02-12,0.00,6.7,15.3,23.8
2022-02-13,0.00,6.7,15.4,24.0
2022-02-14,0.00,7.0,16.4,25.7
2022-02-15,0.00,5.9,15.9,25.8
2022-02-16,0.00,9.0,16.3,23.6
2022-02-17,1.10,5.0,7.9,10.9
2022-02-18,0.00,2.8,8.6,14.4
2022-02-19,0.00,1.7,10.4,19.2
2022-02-20,0.00,5.1,14.8,24.5
2022-02-21,0.00,8.8,16.7,24.7
2022-02-22,0.00,8.7,13.0,17.3
2022-02-23,0.00,5.4,11.3,17.3
2022-02-24,6.19,1.7,9.0,16.4
2022-02-25,0.00,-0.7,5.9,12.5
2022-02-26,0.00,0.7,9.5,18.3
2022-02-27,0.00,2.7,10.2,17.6
2022-02-28,0.00,1.7,12.2,22.8
2022-03-01,0.00,9.2,16.8,24.4
2022-03-02,0.00,8.6,17.8,26.9
2022-03-03,0.00,9.4,18.7,28.0
2022-03-04,0.00,12.8,20.9,29.0
2022-03-05,0.00,9.9,15.4,21.0
2022-03-06,0.00,5.3,13.2,21.1
2022-03-07,0.00,2.2,8.6,15.0
2022-03-08,0.00,1.9,9.2,16.6
2022-03-09,0.00,1.6,9.2,16.7
2022-03-10,0.00,1.8,10.1,18.3
2022-03-11,0.00,3.1,12.0,20.8
2022-03-12,0.00,2.3,10.9,19.5
2022-03-13,0.00,2.4,12.3,22.2
2022-03-14,0.00,4.7,14.2,23.7
2022-03-15,0.00,9.0,16.4,23.8
2022-03-16,0.00,8.5,18.9,29.3
2022-03-17,0.00,10.5,19.3,28.1
2022-03-18,0.00,7.0,14.8,22.6
2022-03-19,0.00,8.1,16.6,25.2
2022-03-20,0.00,8.4,18.3,28.3
2022-03-21,7.19,10.6,15.8,21.0
2022-03-22,0.00,6.7,12.0,17.3
2022-03-23,0.00,6.0,14.0,22.0
2022-03-24,0.00,8.7,15.2,21.6
2022-03-25,0.00,7.4,17.5,27.7
2022-03-26,0.00,11.5,21.6,31.6
2022-03-27,0.00,11.6,22.3,33.1
2022-03-28,0.00,14.4,23.2,32.0
2022-03-29,0.00,14.2,18.9,23.6
2022-03-30,3.84,9.6,12.6,15.5
2022-03-31,0.00,8.2,14.7,21.1
2022-04-01,0.00,8.1,16.5,25.0
2022-04-02,0.00,10.9,19.1,27.3
2022-04-03,0.00,14.0,21.7,29.4
2022-04-04,0.00,12.0,20.1,28.1
2022-04-05,0.00,11.1,18.8,26.5
2022-04-06,0.00,14.7,22.1,29.4
2022-04-07,0.00,14.0,22.2,30.4
2022-04-08,0.00,13.9,22.3,30.7
2022-04-09,0.00,14.9,23.9,33.0
2022-04-10,0.00,15.3,23.9,32.5
2022-04-11,0.00,14.2,22.2,30.2
2022-04-12,0.00,13.5,21.3,29.2
2022-04-13,0.00,3.3,13.4,23.5
2022-04-14,0.00,4.9,13.3,21.7
2022-04-15,0.00,10.8,19.3,27.8
2022-04-16,0.00,14.1,21.8,29.5
2022-04-17,0.00,14.3,22.6,30.9
2022-04-18,0.00,12.7,22.2,31.7
2022-04-19,0.00,12.6,23.5,34.4
2022-04-20,0.00,16.4,24.5,32.6
2022-04-21,0.00,14.8,23.7,32.6
2022-04-22,0.00,15.1,24.1,33.2
2022-04-23,0.00,14.4,20.5,26.6
2022-04-24,0.00,9.4,17.1,24.7
2022-04-25,0.00,11.1,19.2,27.3
2022-04-26,0.00,11.3,21.6,32.0
2022-04-27,0.00,16.5,25.8,35.2
2022-04-28,0.00,15.0,23.8,32.5
2022-04-29,0.00,14.0,22.4,30.7
2022-04-30,0.00,11.4,19.9,28.5
2022-05-01,0.00,12.7,22.6,32.6
